Utility,Year,Month,Zip Code,Vintage,Arrearage_Amount
PSE,2023,12,98263,60 Days,277.35
PSE,2023,12,98263,90 Days +,4158.76
PSE,2023,12,98263,Total Arrearages,5221.4
PSE,2023,12,98264,30 Days,12702.26
PSE,2023,12,98264,60 Days,10513.83
PSE,2023,12,98264,90 Days +,51296.52
PSE,2023,12,98264,Total Arrearages,97955.04
PSE,2023,12,98266,30 Days,12573.89
PSE,2023,12,98266,60 Days,10136.46
PSE,2023,12,98266,90 Days +,45512.0
PSE,2023,12,98266,Total Arrearages,91004.13
PSE,2023,12,98267,60 Days,1230.77
PSE,2023,12,98267,90 Days +,2647.27
PSE,2023,12,98267,Total Arrearages,5472.96
PSE,2023,12,98270,30 Days,5384.7
PSE,2023,12,98270,60 Days,3105.14
PSE,2023,12,98270,90 Days +,31013.11
PSE,2023,12,98270,Total Arrearages,49271.73
PSE,2023,12,98271,30 Days,2029.38
PSE,2023,12,98271,60 Days,1195.92
PSE,2023,12,98271,90 Days +,9365.65
PSE,2023,12,98271,Total Arrearages,15792.61
PSE,2023,12,98272,30 Days,1821.8
PSE,2023,12,98272,60 Days,1075.17
PSE,2023,12,98272,90 Days +,11848.13
PSE,2023,12,98272,Total Arrearages,17111.1
PSE,2023,12,98273,30 Days,14783.41
PSE,2023,12,98273,60 Days,21800.02
PSE,2023,12,98273,90 Days +,82289.48
PSE,2023,12,98273,Total Arrearages,160941.07
PSE,2023,12,98274,30 Days,8814.97
PSE,2023,12,98274,60 Days,7638.58
PSE,2023,12,98274,90 Days +,40733.54
PSE,2023,12,98274,Total Arrearages,78185.31
PSE,2023,12,98275,30 Days,96.68
PSE,2023,12,98275,60 Days,47.8
PSE,2023,12,98275,90 Days +,105.26
PSE,2023,12,98275,Total Arrearages,388.66
PSE,2023,12,98276,30 Days,965.37
PSE,2023,12,98276,60 Days,974.96
PSE,2023,12,98276,90 Days +,6090.22
PSE,2023,12,98276,Total Arrearages,9786.31
PSE,2023,12,98277,30 Days,39550.41
PSE,2023,12,98277,60 Days,27419.72
PSE,2023,12,98277,90 Days +,203383.01
PSE,2023,12,98277,Total Arrearages,344015.21
PSE,2023,12,98281,30 Days,53.81
PSE,2023,12,98281,60 Days,352.28
PSE,2023,12,98281,90 Days +,2408.12
PSE,2023,12,98281,Total Arrearages,4977.86
PSE,2023,12,98283,60 Days,343.32
PSE,2023,12,98283,90 Days +,2534.19
PSE,2023,12,98283,Total Arrearages,3523.96
PSE,2023,12,98284,30 Days,20360.44
PSE,2023,12,98284,60 Days,17952.56
PSE,2023,12,98284,90 Days +,99234.26
PSE,2023,12,98284,Total Arrearages,170787.56
PSE,2023,12,98288,60 Days,21.97
PSE,2023,12,98288,Total Arrearages,413.73
PSE,2023,12,98290,30 Days,758.09
PSE,2023,12,98290,60 Days,421.13
PSE,2023,12,98290,90 Days +,4740.26
PSE,2023,12,98290,Total Arrearages,7383.49
PSE,2023,12,98292,30 Days,154.45
PSE,2023,12,98292,60 Days,74.34
PSE,2023,12,98292,90 Days +,622.1
PSE,2023,12,98292,Total Arrearages,1047.68
PSE,2023,12,98294,30 Days,626.41
PSE,2023,12,98294,60 Days,934.69
PSE,2023,12,98294,90 Days +,7609.88
PSE,2023,12,98294,Total Arrearages,12658.22
PSE,2023,12,98295,30 Days,741.01
PSE,2023,12,98295,60 Days,937.63
PSE,2023,12,98295,90 Days +,5355.04
PSE,2023,12,98295,Total Arrearages,9015.08
PSE,2023,12,98296,30 Days,383.53
PSE,2023,12,98296,60 Days,124.86
PSE,2023,12,98296,90 Days +,5215.7
PSE,2023,12,98296,Total Arrearages,6258.06
PSE,2023,12,98310,30 Days,15517.24
PSE,2023,12,98310,60 Days,14233.43
PSE,2023,12,98310,90 Days +,94250.14
PSE,2023,12,98310,Total Arrearages,150426.559999999
PSE,2023,12,98311,30 Days,2758.45
PSE,2023,12,98311,60 Days,10800.56
PSE,2023,12,98311,90 Days +,80639.51
PSE,2023,12,98311,Total Arrearages,125897.829999999
PSE,2023,12,98312,30 Days,23970.43
PSE,2023,12,98312,60 Days,19373.3
PSE,2023,12,98312,90 Days +,167154.3
PSE,2023,12,98312,Total Arrearages,256569.54
PSE,2023,12,98321,30 Days,7014.34
PSE,2023,12,98321,60 Days,5313.88
PSE,2023,12,98321,90 Days +,34988.76
PSE,2023,12,98321,Total Arrearages,60645.05
PSE,2023,12,98323,60 Days,219.79
PSE,2023,12,98323,90 Days +,1650.45
PSE,2023,12,98323,Total Arrearages,2333.0
PSE,2023,12,98327,30 Days,2228.99
PSE,2023,12,98327,60 Days,1891.81
PSE,2023,12,98327,90 Days +,4525.07
PSE,2023,12,98327,Total Arrearages,11712.67
PSE,2023,12,98328,60 Days,214.13
PSE,2023,12,98328,90 Days +,413.65
PSE,2023,12,98328,Total Arrearages,1096.52
PSE,2023,12,98329,90 Days +,3083.43
PSE,2023,12,98329,Total Arrearages,3756.61
PSE,2023,12,98332,30 Days,164.38
PSE,2023,12,98332,60 Days,120.86
PSE,2023,12,98332,90 Days +,712.12
PSE,2023,12,98332,Total Arrearages,1252.26
PSE,2023,12,98335,30 Days,868.14
PSE,2023,12,98335,60 Days,429.76
PSE,2023,12,98335,90 Days +,7827.7
PSE,2023,12,98335,Total Arrearages,11115.11
PSE,2023,12,98337,30 Days,6631.0
PSE,2023,12,98337,60 Days,4735.8
PSE,2023,12,98337,90 Days +,42666.84
PSE,2023,12,98337,Total Arrearages,64821.73
PSE,2023,12,98338,30 Days,7853.47
PSE,2023,12,98338,60 Days,6879.68
PSE,2023,12,98338,90 Days +,67768.36
PSE,2023,12,98338,Total Arrearages,96626.97
PSE,2023,12,98340,60 Days,827.36
PSE,2023,12,98340,90 Days +,6218.35
PSE,2023,12,98340,Total Arrearages,9963.75
PSE,2023,12,98342,30 Days,857.81
PSE,2023,12,98342,60 Days,391.75
PSE,2023,12,98342,90 Days +,6408.24
PSE,2023,12,98342,Total Arrearages,9874.92
PSE,2023,12,98345,30 Days,100.76
PSE,2023,12,98345,60 Days,99.99
PSE,2023,12,98345,90 Days +,1530.32
PSE,2023,12,98345,Total Arrearages,2362.55
PSE,2023,12,98346,30 Days,947.3
PSE,2023,12,98346,60 Days,5948.39
PSE,2023,12,98346,90 Days +,38223.48
PSE,2023,12,98346,Total Arrearages,67673.29
PSE,2023,12,98354,30 Days,246.14
PSE,2023,12,98354,60 Days,156.85
PSE,2023,12,98354,90 Days +,1467.57
PSE,2023,12,98354,Total Arrearages,2236.83
PSE,2023,12,98359,30 Days,1255.36
PSE,2023,12,98359,60 Days,768.72
PSE,2023,12,98359,90 Days +,5628.99
PSE,2023,12,98359,Total Arrearages,10648.27
PSE,2023,12,98360,30 Days,7695.93
PSE,2023,12,98360,60 Days,7336.46
PSE,2023,12,98360,90 Days +,46607.13
PSE,2023,12,98360,Total Arrearages,71464.93
PSE,2023,12,98366,30 Days,18712.02
PSE,2023,12,98366,60 Days,16195.68
PSE,2023,12,98366,90 Days +,136791.33
PSE,2023,12,98366,Total Arrearages,203952.919999999
PSE,2023,12,98367,30 Days,7660.81
PSE,2023,12,98367,60 Days,5387.83
PSE,2023,12,98367,90 Days +,35168.04
PSE,2023,12,98367,Total Arrearages,66114.95
PSE,2023,12,98370,30 Days,10675.15
PSE,2023,12,98370,60 Days,7887.03
PSE,2023,12,98370,90 Days +,59254.89
PSE,2023,12,98370,Total Arrearages,102751.049999999
PSE,2023,12,98371,30 Days,9510.25
PSE,2023,12,98371,60 Days,9218.54
PSE,2023,12,98371,90 Days +,65313.89
PSE,2023,12,98371,Total Arrearages,105917.14
PSE,2023,12,98372,30 Days,15608.69
PSE,2023,12,98372,60 Days,13898.38
PSE,2023,12,98372,90 Days +,116031.549999999
PSE,2023,12,98372,Total Arrearages,171365.869999999
PSE,2023,12,98373,30 Days,10781.3
PSE,2023,12,98373,60 Days,9884.23
PSE,2023,12,98373,90 Days +,64429.36
PSE,2023,12,98373,Total Arrearages,103435.71
PSE,2023,12,98374,30 Days,21550.4
PSE,2023,12,98374,60 Days,22477.57
PSE,2023,12,98374,90 Days +,117935.43
PSE,2023,12,98374,Total Arrearages,200329.54
PSE,2023,12,98375,30 Days,14473.76
PSE,2023,12,98375,60 Days,14688.44
PSE,2023,12,98375,90 Days +,74526.3
PSE,2023,12,98375,Total Arrearages,127599.89
PSE,2023,12,98380,30 Days,2391.93
PSE,2023,12,98380,60 Days,1557.87
PSE,2023,12,98380,90 Days +,19116.28
PSE,2023,12,98380,Total Arrearages,25487.42
PSE,2023,12,98383,30 Days,4181.28
PSE,2023,12,98383,60 Days,3732.24
PSE,2023,12,98383,90 Days +,30687.7
PSE,2023,12,98383,Total Arrearages,46288.18
PSE,2023,12,98385,30 Days,821.82
PSE,2023,12,98385,60 Days,581.25
PSE,2023,12,98385,90 Days +,4004.61
PSE,2023,12,98385,Total Arrearages,7023.09
PSE,2023,12,98387,30 Days,5071.53
PSE,2023,12,98387,60 Days,8851.4
PSE,2023,12,98387,90 Days +,71414.1
PSE,2023,12,98387,Total Arrearages,113056.33
PSE,2023,12,98388,30 Days,130.36
PSE,2023,12,98388,60 Days,109.58
PSE,2023,12,98388,90 Days +,838.59
PSE,2023,12,98388,Total Arrearages,1308.04
PSE,2023,12,98390,30 Days,6689.94
PSE,2023,12,98390,60 Days,6000.68
PSE,2023,12,98390,90 Days +,37923.94
PSE,2023,12,98390,Total Arrearages,63520.94
PSE,2023,12,98391,30 Days,29237.1
PSE,2023,12,98391,60 Days,24090.55
PSE,2023,12,98391,90 Days +,163207.34
PSE,2023,12,98391,Total Arrearages,261959.249999999
PSE,2023,12,98392,30 Days,4801.38
PSE,2023,12,98392,60 Days,2603.31
PSE,2023,12,98392,90 Days +,9902.28
PSE,2023,12,98392,Total Arrearages,31603.92
PSE,2023,12,98396,30 Days,1404.52
PSE,2023,12,98396,90 Days +,2261.28
PSE,2023,12,98396,Total Arrearages,3859.91
PSE,2023,12,98403,30 Days,173.3
PSE,2023,12,98403,60 Days,83.58
PSE,2023,12,98403,90 Days +,392.09
PSE,2023,12,98403,Total Arrearages,1103.37
PSE,2023,12,98404,30 Days,4393.29
PSE,2023,12,98404,60 Days,2357.59
PSE,2023,12,98404,90 Days +,25492.59
PSE,2023,12,98404,Total Arrearages,41473.65
PSE,2023,12,98405,30 Days,3926.52
PSE,2023,12,98405,60 Days,1842.74
PSE,2023,12,98405,90 Days +,16380.1
PSE,2023,12,98405,Total Arrearages,27842.59
PSE,2023,12,98406,30 Days,548.39
PSE,2023,12,98406,60 Days,932.37
PSE,2023,12,98406,90 Days +,11634.99
PSE,2023,12,98406,Total Arrearages,15563.83
PSE,2023,12,98407,30 Days,938.41
PSE,2023,12,98407,60 Days,410.58
PSE,2023,12,98407,90 Days +,5281.27
PSE,2023,12,98407,Total Arrearages,7666.95
PSE,2023,12,98408,30 Days,2941.2
PSE,2023,12,98408,60 Days,1540.19
PSE,2023,12,98408,90 Days +,15765.81
PSE,2023,12,98408,Total Arrearages,25909.51
PSE,2023,12,98409,30 Days,1304.28
PSE,2023,12,98409,60 Days,817.41
PSE,2023,12,98409,90 Days +,9882.38
PSE,2023,12,98409,Total Arrearages,14768.74
PSE,2023,12,98418,30 Days,1851.33
PSE,2023,12,98418,60 Days,1040.98
PSE,2023,12,98418,90 Days +,9179.52
PSE,2023,12,98418,Total Arrearages,15531.81
PSE,2023,12,98421,30 Days,105.73
PSE,2023,12,98421,60 Days,57.13
PSE,2023,12,98421,90 Days +,307.55
PSE,2023,12,98421,Total Arrearages,571.8
PSE,2023,12,98422,30 Days,1316.63
PSE,2023,12,98422,60 Days,962.68
PSE,2023,12,98422,90 Days +,9154.71
PSE,2023,12,98422,Total Arrearages,14063.45
PSE,2023,12,98424,30 Days,763.31
PSE,2023,12,98424,60 Days,419.42
PSE,2023,12,98424,90 Days +,4733.35
PSE,2023,12,98424,Total Arrearages,7705.28
PSE,2023,12,98439,30 Days,5398.76
PSE,2023,12,98439,60 Days,4239.5
PSE,2023,12,98439,90 Days +,24965.28
PSE,2023,12,98439,Total Arrearages,44456.22
PSE,2023,12,98443,30 Days,195.55
PSE,2023,12,98443,60 Days,33.98
PSE,2023,12,98443,90 Days +,923.64
PSE,2023,12,98443,Total Arrearages,1490.17
PSE,2023,12,98444,30 Days,2481.28
PSE,2023,12,98444,60 Days,1578.49
PSE,2023,12,98444,90 Days +,12054.27
PSE,2023,12,98444,Total Arrearages,20254.93
PSE,2023,12,98445,30 Days,2615.21
PSE,2023,12,98445,60 Days,1971.53
PSE,2023,12,98445,90 Days +,12400.53
PSE,2023,12,98445,Total Arrearages,24676.11
PSE,2023,12,98446,30 Days,770.28
PSE,2023,12,98446,60 Days,1188.05
PSE,2023,12,98446,90 Days +,6388.54
PSE,2023,12,98446,Total Arrearages,10302.93
PSE,2023,12,98465,30 Days,106.12
PSE,2023,12,98465,60 Days,179.38
PSE,2023,12,98465,90 Days +,1395.37
PSE,2023,12,98465,Total Arrearages,2229.77
PSE,2023,12,98466,30 Days,662.38
PSE,2023,12,98466,60 Days,366.7
PSE,2023,12,98466,90 Days +,2233.63
PSE,2023,12,98466,Total Arrearages,4918.37
PSE,2023,12,98467,30 Days,220.44
PSE,2023,12,98467,60 Days,104.27
PSE,2023,12,98467,90 Days +,513.62
PSE,2023,12,98467,Total Arrearages,1318.46
PSE,2023,12,98498,30 Days,11377.64
PSE,2023,12,98498,60 Days,7817.55
PSE,2023,12,98498,90 Days +,54234.5
PSE,2023,12,98498,Total Arrearages,94291.18
PSE,2023,12,98499,30 Days,1989.71
PSE,2023,12,98499,60 Days,1324.04
PSE,2023,12,98499,90 Days +,7337.01
PSE,2023,12,98499,Total Arrearages,14782.93
PSE,2023,12,98501,30 Days,34503.9
PSE,2023,12,98501,60 Days,23424.74
PSE,2023,12,98501,90 Days +,172623.93
PSE,2023,12,98501,Total Arrearages,294106.879999999
PSE,2023,12,98502,30 Days,34013.86
PSE,2023,12,98502,60 Days,28421.55
PSE,2023,12,98502,90 Days +,187863.609999999
PSE,2023,12,98502,Total Arrearages,316068.28
PSE,2023,12,98503,30 Days,49559.86
PSE,2023,12,98503,60 Days,39323.69
PSE,2023,12,98503,90 Days +,223821.179999999
PSE,2023,12,98503,Total Arrearages,406861.81
PSE,2023,12,98506,30 Days,16913.38
PSE,2023,12,98506,60 Days,12346.58
PSE,2023,12,98506,90 Days +,74839.28
PSE,2023,12,98506,Total Arrearages,134632.12
PSE,2023,12,98512,30 Days,21534.11
PSE,2023,12,98512,60 Days,16247.57
PSE,2023,12,98512,90 Days +,134474.949999999
PSE,2023,12,98512,Total Arrearages,218916.81
PSE,2023,12,98513,30 Days,30980.16
PSE,2023,12,98513,60 Days,20243.34
PSE,2023,12,98513,90 Days +,123877.61
PSE,2023,12,98513,Total Arrearages,237071.87
PSE,2023,12,98516,30 Days,23148.46
PSE,2023,12,98516,60 Days,18236.65
PSE,2023,12,98516,90 Days +,100531.41
PSE,2023,12,98516,Total Arrearages,181957.239999999
PSE,2023,12,98530,30 Days,3103.28
PSE,2023,12,98530,60 Days,0.01
PSE,2023,12,98530,90 Days +,10579.86
PSE,2023,12,98530,Total Arrearages,13683.15
PSE,2023,12,98531,30 Days,4496.4
PSE,2023,12,98531,60 Days,3097.82
PSE,2023,12,98531,90 Days +,24845.49
PSE,2023,12,98531,Total Arrearages,40977.5
PSE,2023,12,98532,30 Days,706.89
PSE,2023,12,98532,60 Days,347.43
PSE,2023,12,98532,90 Days +,4507.1
PSE,2023,12,98532,Total Arrearages,6773.17
PSE,2023,12,98558,60 Days,968.3
PSE,2023,12,98558,90 Days +,6038.8
PSE,2023,12,98558,Total Arrearages,7569.43
PSE,2023,12,98576,30 Days,5320.62
PSE,2023,12,98576,60 Days,4185.86
PSE,2023,12,98576,90 Days +,31675.46
PSE,2023,12,98576,Total Arrearages,53657.87
PSE,2023,12,98579,30 Days,13257.21
PSE,2023,12,98579,60 Days,8937.84
PSE,2023,12,98579,90 Days +,56833.93
PSE,2023,12,98579,Total Arrearages,103494.12
PSE,2023,12,98580,30 Days,1044.2
PSE,2023,12,98580,60 Days,5189.31
PSE,2023,12,98580,90 Days +,24034.59
PSE,2023,12,98580,Total Arrearages,37318.31
PSE,2023,12,98589,30 Days,4686.22
PSE,2023,12,98589,60 Days,8419.53
PSE,2023,12,98589,90 Days +,30343.37
PSE,2023,12,98589,Total Arrearages,59908.02
PSE,2023,12,98591,30 Days,101.55
PSE,2023,12,98591,60 Days,3.51
PSE,2023,12,98591,Total Arrearages,242.78
PSE,2023,12,98596,30 Days,195.49
PSE,2023,12,98596,60 Days,107.01
PSE,2023,12,98596,90 Days +,1069.59
PSE,2023,12,98596,Total Arrearages,1659.91
PSE,2023,12,98597,30 Days,31201.76
PSE,2023,12,98597,60 Days,22024.3
PSE,2023,12,98597,90 Days +,161077.789999999
PSE,2023,12,98597,Total Arrearages,272458.299999999
PSE,2023,12,98922,30 Days,6075.39
PSE,2023,12,98922,60 Days,4292.91
PSE,2023,12,98922,90 Days +,36416.71
PSE,2023,12,98922,Total Arrearages,61724.47
PSE,2023,12,98925,30 Days,1014.9
PSE,2023,12,98925,60 Days,917.39
PSE,2023,12,98925,90 Days +,7017.66
PSE,2023,12,98925,Total Arrearages,11187.73
PSE,2023,12,98926,30 Days,3528.65
PSE,2023,12,98926,60 Days,3161.26
PSE,2023,12,98926,90 Days +,21432.44
PSE,2023,12,98926,Total Arrearages,35819.29
PSE,2023,12,98934,30 Days,3181.82
PSE,2023,12,98934,60 Days,2256.51
PSE,2023,12,98934,90 Days +,11804.96
PSE,2023,12,98934,Total Arrearages,23483.35
PSE,2023,12,98940,60 Days,895.73
PSE,2023,12,98940,90 Days +,7259.69
PSE,2023,12,98940,Total Arrearages,12184.23
PSE,2023,12,98941,60 Days,869.88
PSE,2023,12,98941,90 Days +,8311.3
PSE,2023,12,98941,Total Arrearages,14563.87
PSE,2023,12,98943,30 Days,2738.93
PSE,2023,12,98943,60 Days,1189.27
PSE,2023,12,98943,90 Days +,11698.16
PSE,2023,12,98943,Total Arrearages,20623.67
PSE,2023,12,98946,30 Days,422.84
PSE,2023,12,98946,60 Days,159.58
PSE,2023,12,98946,90 Days +,4285.27
PSE,2023,12,98946,Total Arrearages,5765.93
PSE,2024,1,98001,30 Days,41267.03
PSE,2024,1,98001,60 Days,23307.03
PSE,2024,1,98001,90 Days +,192785.32
PSE,2024,1,98001,Total Arrearages,326389.03
PSE,2024,1,98002,30 Days,106679.29
PSE,2024,1,98002,60 Days,39954.3
PSE,2024,1,98002,90 Days +,419698.1
PSE,2024,1,98002,Total Arrearages,715379.029999999
PSE,2024,1,98003,30 Days,108142.4
PSE,2024,1,98003,60 Days,68437.81
PSE,2024,1,98003,90 Days +,396172.069999999
PSE,2024,1,98003,Total Arrearages,759129.0
PSE,2024,1,98004,30 Days,7759.06
PSE,2024,1,98004,60 Days,5314.83
PSE,2024,1,98004,90 Days +,34447.69
PSE,2024,1,98004,Total Arrearages,60598.7
PSE,2024,1,98005,30 Days,6598.65
PSE,2024,1,98005,60 Days,3743.4
PSE,2024,1,98005,90 Days +,29097.9
PSE,2024,1,98005,Total Arrearages,49916.15
PSE,2024,1,98006,30 Days,15145.63
PSE,2024,1,98006,60 Days,6342.35
PSE,2024,1,98006,90 Days +,28823.82
PSE,2024,1,98006,Total Arrearages,70422.57
PSE,2024,1,98007,30 Days,24203.42
PSE,2024,1,98007,60 Days,13821.78
PSE,2024,1,98007,90 Days +,79622.53
PSE,2024,1,98007,Total Arrearages,161785.4
PSE,2024,1,98008,30 Days,10270.03
PSE,2024,1,98008,60 Days,6173.97
PSE,2024,1,98008,90 Days +,22107.84
PSE,2024,1,98008,Total Arrearages,55478.7
PSE,2024,1,98010,30 Days,7348.12
PSE,2024,1,98010,60 Days,3783.53
PSE,2024,1,98010,90 Days +,26377.43
PSE,2024,1,98010,Total Arrearages,47867.54
PSE,2024,1,98011,30 Days,12403.25
PSE,2024,1,98011,60 Days,6658.82
PSE,2024,1,98011,90 Days +,50944.57
PSE,2024,1,98011,Total Arrearages,90227.02
PSE,2024,1,98012,30 Days,2835.18
PSE,2024,1,98012,60 Days,1619.22
PSE,2024,1,98012,90 Days +,12016.08
PSE,2024,1,98012,Total Arrearages,20528.82
PSE,2024,1,98014,30 Days,4502.18
PSE,2024,1,98014,60 Days,1982.42
PSE,2024,1,98014,90 Days +,9168.35
PSE,2024,1,98014,Total Arrearages,24090.55
PSE,2024,1,98019,30 Days,4990.98
PSE,2024,1,98019,60 Days,435.17
PSE,2024,1,98019,90 Days +,24190.6
PSE,2024,1,98019,Total Arrearages,39870.54
PSE,2024,1,98020,30 Days,265.99
PSE,2024,1,98020,60 Days,76.12
PSE,2024,1,98020,90 Days +,160.82
PSE,2024,1,98020,Total Arrearages,1129.27
PSE,2024,1,98021,30 Days,1148.89
PSE,2024,1,98021,60 Days,671.3
PSE,2024,1,98021,90 Days +,6009.7
PSE,2024,1,98021,Total Arrearages,9741.59
PSE,2024,1,98022,30 Days,37123.57
PSE,2024,1,98022,60 Days,22926.55
PSE,2024,1,98022,90 Days +,93128.53
PSE,2024,1,98022,Total Arrearages,200992.49
PSE,2024,1,98023,30 Days,85497.81
PSE,2024,1,98023,60 Days,57519.58
PSE,2024,1,98023,90 Days +,313942.709999999
PSE,2024,1,98023,Total Arrearages,593915.67
PSE,2024,1,98024,30 Days,3460.39
PSE,2024,1,98024,60 Days,1990.82
PSE,2024,1,98024,90 Days +,11874.66
PSE,2024,1,98024,Total Arrearages,21871.77
PSE,2024,1,98026,30 Days,1323.3
PSE,2024,1,98026,60 Days,869.45
PSE,2024,1,98026,90 Days +,7942.81
PSE,2024,1,98026,Total Arrearages,12668.09
PSE,2024,1,98027,30 Days,15923.72
PSE,2024,1,98027,60 Days,8254.42
PSE,2024,1,98027,90 Days +,52774.99
PSE,2024,1,98027,Total Arrearages,99534.15
PSE,2024,1,98028,30 Days,8129.34
PSE,2024,1,98028,60 Days,5274.63
PSE,2024,1,98028,90 Days +,52092.07
PSE,2024,1,98028,Total Arrearages,82322.73
PSE,2024,1,98029,30 Days,18936.55
PSE,2024,1,98029,60 Days,9484.69
PSE,2024,1,98029,90 Days +,44846.34
PSE,2024,1,98029,Total Arrearages,99123.6
PSE,2024,1,98030,30 Days,95904.2
PSE,2024,1,98030,60 Days,46145.63
PSE,2024,1,98030,90 Days +,310375.579999999
PSE,2024,1,98030,Total Arrearages,564563.29
PSE,2024,1,98031,30 Days,76604.47
PSE,2024,1,98031,60 Days,38563.94
PSE,2024,1,98031,90 Days +,234496.729999999
PSE,2024,1,98031,Total Arrearages,435295.95
PSE,2024,1,98032,30 Days,69788.83
PSE,2024,1,98032,60 Days,41419.75
PSE,2024,1,98032,90 Days +,262649.24
PSE,2024,1,98032,Total Arrearages,486319.55
PSE,2024,1,98033,30 Days,7490.36
PSE,2024,1,98033,60 Days,4004.59
PSE,2024,1,98033,90 Days +,22284.3
PSE,2024,1,98033,Total Arrearages,46471.32
PSE,2024,1,98034,30 Days,24569.47
PSE,2024,1,98034,60 Days,17624.78
PSE,2024,1,98034,90 Days +,97070.23
PSE,2024,1,98034,Total Arrearages,185459.95
PSE,2024,1,98036,30 Days,2790.57
PSE,2024,1,98036,60 Days,1181.33
PSE,2024,1,98036,90 Days +,6496.33
PSE,2024,1,98036,Total Arrearages,14614.39
PSE,2024,1,98037,30 Days,3025.62
PSE,2024,1,98037,60 Days,1503.83
PSE,2024,1,98037,90 Days +,4244.59
PSE,2024,1,98037,Total Arrearages,13281.84
PSE,2024,1,98038,30 Days,27404.07
PSE,2024,1,98038,60 Days,18178.97
PSE,2024,1,98038,90 Days +,136204.77
PSE,2024,1,98038,Total Arrearages,216136.29
PSE,2024,1,98039,30 Days,509.76
PSE,2024,1,98039,60 Days,361.21
PSE,2024,1,98039,90 Days +,1730.92
PSE,2024,1,98039,Total Arrearages,3276.42
PSE,2024,1,98040,30 Days,2134.13
PSE,2024,1,98040,60 Days,1072.29
PSE,2024,1,98040,90 Days +,10606.85
PSE,2024,1,98040,Total Arrearages,16473.13
PSE,2024,1,98042,30 Days,67680.74
PSE,2024,1,98042,60 Days,35057.08
PSE,2024,1,98042,90 Days +,171614.519999999
PSE,2024,1,98042,Total Arrearages,354248.829999999
PSE,2024,1,98043,30 Days,1109.26
PSE,2024,1,98043,60 Days,436.75
PSE,2024,1,98043,90 Days +,3509.93
PSE,2024,1,98043,Total Arrearages,6460.66
PSE,2024,1,98045,30 Days,6969.31
PSE,2024,1,98045,60 Days,3433.73
PSE,2024,1,98045,90 Days +,20010.9
PSE,2024,1,98045,Total Arrearages,39748.17
PSE,2024,1,98047,30 Days,11198.07
PSE,2024,1,98047,60 Days,812.06
PSE,2024,1,98047,90 Days +,64023.4
PSE,2024,1,98047,Total Arrearages,94882.84
PSE,2024,1,98050,30 Days,429.92
PSE,2024,1,98050,60 Days,225.9
PSE,2024,1,98050,90 Days +,204.11
PSE,2024,1,98050,Total Arrearages,1359.97
PSE,2024,1,98051,30 Days,3730.17
PSE,2024,1,98051,60 Days,1459.2
PSE,2024,1,98051,90 Days +,6684.69
PSE,2024,1,98051,Total Arrearages,17518.83
PSE,2024,1,98052,30 Days,25878.05
PSE,2024,1,98052,60 Days,17482.23
PSE,2024,1,98052,90 Days +,96461.31
PSE,2024,1,98052,Total Arrearages,182909.46
PSE,2024,1,98053,30 Days,7154.71
PSE,2024,1,98053,60 Days,1980.72
PSE,2024,1,98053,90 Days +,26822.99
PSE,2024,1,98053,Total Arrearages,48361.1
PSE,2024,1,98055,30 Days,46649.46
PSE,2024,1,98055,60 Days,23212.67
PSE,2024,1,98055,90 Days +,135702.58
PSE,2024,1,98055,Total Arrearages,255520.96
PSE,2024,1,98056,30 Days,38803.33
PSE,2024,1,98056,60 Days,18704.48
PSE,2024,1,98056,90 Days +,161138.7
PSE,2024,1,98056,Total Arrearages,262418.94
PSE,2024,1,98057,30 Days,23778.67
PSE,2024,1,98057,60 Days,11199.28
PSE,2024,1,98057,90 Days +,78657.96
PSE,2024,1,98057,Total Arrearages,138484.449999999
PSE,2024,1,98058,30 Days,53649.83
PSE,2024,1,98058,60 Days,28470.75
PSE,2024,1,98058,90 Days +,151744.37
PSE,2024,1,98058,Total Arrearages,296313.06
PSE,2024,1,98059,30 Days,34329.86
PSE,2024,1,98059,60 Days,18223.69
PSE,2024,1,98059,90 Days +,99503.67
PSE,2024,1,98059,Total Arrearages,188597.21
PSE,2024,1,98065,30 Days,9035.29
PSE,2024,1,98065,60 Days,5862.56
PSE,2024,1,98065,90 Days +,36617.05
PSE,2024,1,98065,Total Arrearages,63761.66
PSE,2024,1,98068,60 Days,79.57
PSE,2024,1,98068,90 Days +,122.46
PSE,2024,1,98068,Total Arrearages,382.6
PSE,2024,1,98070,30 Days,7507.76
PSE,2024,1,98070,60 Days,3175.73
PSE,2024,1,98070,90 Days +,7366.76
PSE,2024,1,98070,Total Arrearages,26679.17
PSE,2024,1,98072,30 Days,5985.48
PSE,2024,1,98072,60 Days,6411.45
PSE,2024,1,98072,90 Days +,26329.65
PSE,2024,1,98072,Total Arrearages,48768.42
PSE,2024,1,98074,30 Days,2961.27
PSE,2024,1,98074,60 Days,948.2
PSE,2024,1,98074,90 Days +,10323.74
PSE,2024,1,98074,Total Arrearages,19265.12
PSE,2024,1,98075,30 Days,3369.14
