Utility,Year,Zip Code,Month,Arrearage Count
PSE,2021,98281,8,464
PSE,2023,98367,4,2991
PSE,2022,98260,4,319
PSE,2022,98332,3,254
CNG,2023,98837,9,85
PSE,2023,98385,3,26
PSE,2023,98004,5,2409
Avista,2021,99218,6,525
PAC,2022,98921,1,71
NWN,2025,97301,6,0
PAC,2022,98937,9,364
Avista,2021,99216,10,1175
PSE,2022,98133,10,894
PSE,2023,98201,10,968
PSE,2025,98323,1,45
Avista,2021,99114,6,550
Avista,2022,99016,4,690
Avista,2024,99143,5,15
NWN,2024,98663,11,285
PSE,2021,98295,12,60
NWN,2023,98626,5,0
PSE,2025,98276,1,118
PAC,2025,98932,6,521
PSE,2023,98466,2,679
PSE,2022,98277,2,2690
PSE,2023,98262,10,130
PAC,2024,98932,3,594
PSE,2022,98258,8,1670
PSE,2025,98040,4,944
PSE,2025,98019,5,412
Avista,2024,99025,5,104
CNG,2024,98345,6,4
Avista,2023,99027,9,318
Avista,2024,99212,8,938
NWN,2023,98626,12,0
PAC,2022,98948,3,915
PAC,2025,98603,5,1
NWN,2025,98127,6,0
PSE,2024,98374,4,3095
NWN,2023,98604,3,839
CNG,2024,98221,10,473
Avista,2024,99109,2,167
PSE,2023,98198,11,3659
PSE,2025,98112,3,730
PAC,2022,99329,6,25
Avista,2021,99206,2,1786
Avista,2024,99034,1,4
PSE,2022,98390,12,873
Avista,2021,99030,5,48
PSE,2021,98253,12,71
NWN,2023,98665,7,780
PSE,2025,98117,3,810
PSE,2022,98077,2,195
PSE,2022,98106,4,581
PSE,2022,98502,9,2627
Avista,2023,99032,7,35
NWN,2023,98642,4,968
PSE,2024,98033,12,1687
PSE,2024,98284,8,1613
Avista,2023,99104,11,0
PSE,2022,98390,10,970
PSE,2025,98012,1,1394
Avista,2023,99341,10,40
Avista,2023,99164,9,1
Avista,2022,99113,4,12
PSE,2024,98374,1,2905
PSE,2023,98240,6,375
Avista,2024,99029,12,26
PSE,2024,98255,2,47
PSE,2023,98506,8,1445
PSE,2022,98109,9,475
PSE,2021,98391,5,2216
PSE,2021,98253,8,72
PSE,2025,98224,5,31
Avista,2024,99169,2,59
CNG,2024,98632,12,108
Avista,2022,99204,7,702
Avista,2025,99181,8,139
PSE,2025,98346,1,618
CNG,2022,98311,4,415
PSE,2022,98433,6,532
CNG,2022,98271,12,129
Avista,2021,99148,8,154
PSE,2021,98290,3,435
Avista,2021,99018,10,6
PSE,2024,98327,12,600
PSE,2023,98266,10,541
PSE,2023,98014,6,266
PAC,2022,98933,6,85
CNG,2023,98264,7,551
PSE,2021,98532,9,160
PSE,2021,98503,2,3270
Avista,2021,99122,2,97
Avista,2022,99146,4,1
PSE,2022,98466,10,601
PSE,2023,98408,4,712
Avista,2022,99205,6,2338
Avista,2021,99185,7,64
NWN,2023,98675,8,0
Avista,2024,99206,11,1320
PSE,2021,98367,10,1432
NWN,2022,98864,9,0
Avista,2024,99169,4,82
PSE,2021,98337,4,667
PSE,2021,98323,10,50
PSE,2021,98311,9,1558
Avista,2022,99130,12,31
PSE,2022,98121,11,148
PSE,2024,98255,1,60
Avista,2022,99130,5,48
PSE,2021,98235,12,9
CNG,2022,98584,8,168
NWN,2023,98648,10,0
PSE,2023,98006,12,1367
CNG,2023,99301,11,1722
PSE,2023,98031,4,3311
PSE,2022,98281,9,462
Avista,2024,99110,12,30
Avista,2024,99011,1,0
CNG,2023,98902,3,1088
NWN,2024,98607,5,1050
NWN,2023,98605,4,29
PSE,2022,98178,12,804
PSE,2024,98002,12,3885
PSE,2021,98008,2,780
PSE,2021,98375,6,1159
PAC,2025,99347,6,202
PAC,2025,98932,5,541
PSE,2023,98004,9,2472
Avista,2023,99335,6,0
NWN,2024,97301,1,0
CNG,2023,99337,3,131
Avista,2023,99004,5,173
CNG,2024,98944,10,266
PSE,2022,98295,1,67
PSE,2025,98380,4,148
Avista,2021,99005,7,183
CNG,2025,98247,3,123
PSE,2024,98281,7,430
CNG,2022,99354,1,132
PSE,2022,98271,11,531
PAC,2024,98938,4,188
PSE,2024,98102,3,507
Avista,2021,99029,11,55
PSE,2024,98277,11,2805
CNG,2025,99338,1,107
Avista,2023,99143,4,21
PSE,2024,98239,4,503
Avista,2021,99206,10,1393
PSE,2021,98467,7,569
PSE,2024,98283,4,55
Avista,2024,99101,12,69
PSE,2024,98004,11,2646
PSE,2025,98252,6,238
PSE,2025,98421,4,6
Avista,2022,99117,3,18
NWN,2022,98675,11,0
PSE,2025,98122,3,1379
PAC,2024,98938,7,152
NWN,2024,98683,10,404
PSE,2023,98057,8,1825
PSE,2024,98407,10,659
Avista,2024,99134,9,16
NWN,2024,98642,10,589
CNG,2023,98951,2,74
Avista,2023,99117,7,18
PSE,2021,98036,5,687
PSE,2022,98232,7,155
PSE,2022,98934,7,98
Avista,2021,99009,8,73
PSE,2023,98385,1,27
PAC,2024,98908,12,2968
PSE,2024,98001,6,2178
PSE,2023,98292,2,65
PSE,2025,98146,3,717
PSE,2024,98591,1,11
PSE,2022,98506,1,1460
CNG,2022,98337,3,222
PSE,2025,98406,4,10
PSE,2021,98337,9,777
NWN,2024,98626,12,0
CNG,2022,98337,5,248
PSE,2024,98108,2,993
PSE,2024,(blank),9,241
PAC,2024,98937,2,26
PSE,2024,98056,4,3030
PSE,2023,98926,10,408
PSE,2022,98008,9,843
Avista,2022,99036,7,6
PSE,2024,98501,3,4121
Avista,2023,99151,2,14
PSE,2023,98148,10,699
PSE,2021,98387,5,1895
PSE,2022,98201,8,946
CNG,2025,98337,3,209
PSE,2024,98021,1,590
PSE,2023,98122,5,1367
PSE,2022,98466,1,600
Avista,2022,99148,11,124
PSE,2023,98224,4,79
PSE,2023,98370,3,1909
NWN,2024,98629,8,149
Avista,2021,99403,12,776
Avista,2021,99403,4,613
PSE,2023,98103,12,1133
CNG,2024,99323,10,14
CNG,2023,98932,3,32
CNG,2022,98282,12,33
PSE,2021,98115,2,550
Avista,2023,99260,8,0
PSE,2023,98388,1,141
CNG,2024,98584,10,163
Avista,2025,99138,8,155
CNG,2025,98226,6,512
Avista,2021,99149,10,9
Avista,2025,99004,1,156
NWN,2024,98665,2,600
PSE,2023,98375,5,3002
PSE,2024,98057,7,1666
CNG,2022,98557,1,10
NWN,2023,98620,8,0
NWN,2023,98125,11,0
PSE,2021,98513,4,1925
Avista,2022,99102,3,39
PSE,2023,98236,11,349
PSE,2021,98366,10,2598
PSE,2024,98024,11,276
Avista,2021,99111,3,116
CNG,2022,99301,1,1548
PSE,2023,98531,6,515
NWN,2022,98606,11,29
Avista,2024,99208,7,2171
CNG,2024,98550,8,145
PSE,2024,98367,10,1695
PSE,2021,98390,11,884
PSE,2023,98056,8,2858
PSE,2025,98056,6,3060
PSE,2023,98133,7,962
CNG,2024,98367,3,261
CNG,2023,98311,6,472
PSE,2023,98102,12,571
PSE,2025,98033,5,1663
Avista,2024,99171,9,24
CNG,2025,98366,4,667
PSE,2023,98263,6,47
PSE,2022,98424,3,248
PSE,2023,98941,4,95
PSE,2022,98403,9,298
CNG,2024,98367,8,241
PSE,2024,98115,10,918
PAC,2025,98904,4,1
Avista,2022,99129,4,92
PSE,2023,98031,9,3313
PSE,2021,98252,9,199
PSE,2023,98934,5,121
Avista,2024,99030,4,36
CNG,2022,99336,7,372
PSE,2021,98198,11,2988
PSE,2023,98354,2,181
PSE,2022,98294,1,246
PSE,2023,98028,8,1036
Avista,2021,99208,12,2639
Avista,2024,99130,7,36
PSE,2021,98391,11,2626
PSE,2023,98072,10,897
PSE,2024,98125,1,553
PSE,2023,98418,7,551
PSE,2023,98225,3,2830
PSE,2022,98166,11,814
PSE,2023,98002,8,5445
PSE,2022,98530,10,47
Avista,2025,99149,6,15
CNG,2024,99338,6,112
PSE,2021,98224,11,40
Avista,2021,99019,10,446
PSE,2024,98418,2,540
PSE,2022,98276,8,85
PAC,2024,98947,7,314
Avista,2025,99039,1,7
Avista,2024,99012,2,44
CNG,2022,98282,9,39
PSE,2025,98275,3,418
CNG,2024,98625,12,21
PSE,2024,98032,7,3887
PSE,2024,98110,7,1573
PSE,2022,98941,10,134
PSE,2024,98503,11,3589
PSE,2022,98532,1,168
PSE,2021,98387,2,1662
CNG,2022,98225,12,653
CNG,2025,98901,4,413
NWN,2024,98661,6,802
PSE,2023,98597,9,2452
PSE,2023,98597,11,1638
Avista,2021,99034,6,7
PSE,2022,98039,10,89
PSE,2025,98239,6,383
Avista,2023,99020,8,3
Avista,2023,98620,5,108
Avista,2021,99022,11,219
PAC,2024,99363,4,16
CNG,2024,98557,12,19
Avista,2021,99117,11,12
PSE,2024,98121,3,142
PSE,2023,98311,6,2311
PAC,2024,99329,2,49
Avista,2021,99341,9,48
PSE,2021,98027,2,1332
PSE,2024,98465,9,95
PSE,2021,98252,2,239
Avista,2024,99159,2,41
PSE,2024,98244,8,228
NWN,2023,97031,8,0
Avista,2021,99013,12,138
NWN,2025,98686,5,767
PSE,2022,98011,9,1402
PAC,2025,98936,3,507
PSE,2021,98260,7,286
PSE,2022,98125,11,543
Avista,2024,99161,12,64
NWN,2025,98661,5,889
CNG,2022,98837,1,57
NWN,2023,98026,1,0
Avista,2025,99131,9,5
PAC,2025,98944,2,1898
PSE,2025,98940,6,100
PSE,2022,98338,9,867
NWN,2024,97301,11,0
PSE,2022,98388,11,140
PSE,2024,98036,7,804
Avista,2023,99040,11,72
PSE,2023,98119,2,553
PSE,2022,98022,4,2055
CNG,2024,98541,11,32
PSE,2022,98371,5,1591
NWN,2023,98660,6,370
CNG,2024,98277,6,354
NWN,2024,97388,9,0
PSE,2024,98408,1,934
CNG,2024,98366,11,639
PSE,2024,98223,9,74
PSE,2022,98267,11,31
PSE,2023,98328,9,58
PSE,2023,98144,1,1189
PSE,2021,98408,5,920
PAC,2024,98935,11,257
PSE,2023,98037,7,654
Avista,2023,99224,4,826
PSE,2024,98558,6,26
PSE,2023,98439,2,528
Avista,2024,99176,4,1
PSE,2023,98244,2,269
Avista,2023,99156,10,1
CNG,2025,99337,3,167
Avista,2025,99203,4,616
PAC,2022,99323,1,195
PSE,2022,98042,4,3101
PSE,2025,98407,6,25
CNG,2023,98563,4,43
Avista,2024,99029,4,31
PSE,2023,98296,5,87
PSE,2023,98467,1,296
PSE,2025,98258,4,1863
Avista,2023,99036,11,6
PSE,2023,98271,4,2319
Avista,2023,99103,10,17
Avista,2024,99148,12,132
PSE,2022,98576,1,467
PAC,2024,98939,10,18
Avista,2022,99141,1,265
Avista,2024,99179,5,20
PSE,2022,98032,5,4115
PSE,2024,98087,4,813
PSE,2023,98418,5,768
PSE,2021,98036,2,701
PSE,2025,98465,3,95
PSE,2023,98052,6,3617
PSE,2022,98443,1,71
PSE,2025,98235,3,29
PSE,2023,98506,10,1503
Avista,2024,99170,4,34
Avista,2024,99164,10,1
PSE,2022,98288,3,34
PSE,2021,98115,10,1306
PSE,2024,98239,10,329
PSE,2024,98236,3,385
PSE,2023,98115,6,864
Avista,2021,99218,7,596
Avista,2025,99019,2,285
Avista,2023,99129,4,91
PSE,2024,98516,2,2168
PSE,2025,(blanks),5,289
PSE,2022,98532,6,14
Avista,2023,99122,1,78
Avista,2022,99164,12,1
PSE,2024,98370,10,1703
PSE,2021,98043,7,438
PSE,2022,98225,8,2704
PSE,2024,98155,1,570
Avista,2022,99160,7,16
NWN,2022,98307,6,0
PSE,2024,98396,8,37
NWN,2022,98629,8,177
CNG,2023,98528,8,10
PSE,2023,98235,12,19
Avista,2021,99032,10,38
PSE,2021,98055,12,1666
PSE,2024,98275,11,390
CNG,2023,98244,4,1
PSE,2021,98591,5,9
Avista,2023,99016,7,845
NWN,2023,98665,2,738
Avista,2023,99129,7,79
NWN,2025,98208,2,0
PSE,2022,98323,10,69
PSE,2021,98516,5,1777
PAC,2024,98947,11,206
Avista,2021,99018,8,7
PSE,2022,98075,8,708
CNG,2025,98370,4,168
PSE,2023,98238,1,2
Avista,2023,99125,4,26
PSE,2023,98006,7,1400
CNG,2025,98611,3,10
PSE,2022,98579,12,742
Avista,2024,99039,1,8
PSE,2021,98421,4,2
PSE,2023,98374,6,2002
NWN,2022,98617,11,0
PSE,2025,98281,3,199
CNG,2023,99354,9,193
CNG,2022,99362,6,753
PSE,2021,98385,12,15
Avista,2025,99102,7,34
CNG,2023,99362,12,717
PSE,2023,98168,10,1071
PSE,2024,98178,3,812
PSE,2023,98168,8,1078
PSE,2023,98068,9,99
PSE,2023,98104,1,49
NWN,2025,98671,5,662
PSE,2025,98028,2,972
Avista,2023,99143,7,20
NWN,2022,97388,6,0
Avista,2024,99004,6,166
Avista,2021,99111,11,126
PSE,2024,98198,10,3236
PSE,2024,98294,10,284
CNG,2024,99362,3,879
Avista,2021,99141,12,268
PSE,2024,98422,2,499
Avista,2021,99216,8,1160
PSE,2021,98513,3,1957
PSE,2025,98502,2,2686
Avista,2024,99040,10,61
CNG,2025,98837,3,77
CNG,2022,98337,7,248
Avista,2024,99134,12,30
PSE,2023,98530,4,52
PSE,2021,98116,1,361
PSE,2021,98439,1,530
PSE,2025,98531,1,563
PSE,2023,98021,2,610
PSE,2023,98276,4,377
NWN,2022,98642,3,402
PSE,2023,98346,11,565
PSE,2023,98003,4,5318
CNG,2024,99362,5,793
Avista,2023,99146,5,2
Avista,2022,99026,3,70
CNG,2023,98903,7,171
PSE,2022,98311,7,1831
PSE,2025,98359,1,283
NWN,2023,98119,12,0
Avista,2023,99163,2,1222
PAC,2024,99348,7,39
PSE,2021,98589,6,462
PAC,2024,98944,5,1945
Avista,2022,99131,7,6
PSE,2024,98294,5,381
PSE,2024,98328,9,42
NWN,2022,98686,8,480
PSE,2021,98367,9,1365
Avista,2024,99171,1,35
PSE,2025,98374,2,2874
NWN,2025,98119,3,0
Avista,2021,99039,10,7
Avista,2022,99103,4,17
PSE,2022,98439,3,543
PAC,2025,98942,2,1560
PSE,2023,98374,10,2905
PSE,2024,98367,1,1861
PSE,2024,98934,6,115
PSE,2024,98580,3,679
PSE,2021,98027,1,1190
PSE,2024,98244,3,295
CNG,2024,98674,5,109
PSE,2022,98004,3,2405
PSE,2021,98053,4,504
PSE,2021,98370,10,1658
PSE,2021,98558,1,7
PSE,2022,98263,5,33
PSE,2022,98328,6,35
NWN,2022,97301,10,0
PAC,2022,98930,9,888
Avista,2023,99128,1,11
PSE,2023,98925,5,84
Avista,2023,99149,6,10
Avista,2024,99217,11,810
PSE,2023,98270,4,52
CNG,2023,98520,10,161
Avista,2022,99341,12,47
PSE,2024,98284,5,1917
Avista,2022,99205,2,2564
PSE,2024,98258,2,1743
PSE,2024,98446,2,400
Avista,2025,99185,8,50
PSE,2022,98467,5,1872
Avista,2025,99212,1,1210
Avista,2024,99204,1,511
NWN,2023,98686,1,332
Avista,2025,99156,4,1
CNG,2022,98257,2,39
PSE,2023,98346,4,38
PSE,2021,98275,11,377
NWN,2024,98307,4,0
PSE,2023,98057,10,1846
PAC,2024,98903,6,1833
Avista,2021,99216,1,1203
PSE,2024,98288,2,35
PSE,2022,98433,11,362
Avista,2024,99203,4,588
Avista,2022,98648,4,31
PSE,2023,98342,12,149
PSE,2021,98121,6,118
NWN,2024,98668,8,0
Avista,2025,99164,4,0
Avista,2022,99164,7,1
PSE,2022,98345,5,38
Avista,2023,99159,9,47
Avista,2022,99260,2,0
PSE,2022,98439,2,592
Avista,2023,99040,12,62
Avista,2021,99223,6,1272
PSE,2023,98597,5,2694
Avista,2022,99223,3,1376
PSE,2023,98311,11,1578
PSE,2021,98003,8,3958
CNG,2023,99337,5,157
Avista,2024,99171,2,28
PSE,2021,98267,4,33
CNG,2025,98220,4,10
PSE,2021,98253,1,53
Avista,2024,99031,4,28
PSE,2022,98037,3,623
Avista,2023,99107,5,0
Avista,2022,99126,6,57
Avista,2024,99029,2,25
PSE,2023,98392,12,348
PSE,2021,98532,1,147
PSE,2024,98107,10,594
Avista,2023,99039,9,6
Avista,2022,99371,8,15
PSE,2023,98022,7,1856
PSE,2023,98056,1,2793
Avista,2024,99019,4,323
PSE,2021,98019,5,350
Avista,2023,99151,7,4
CNG,2023,98284,6,321
CNG,2022,99352,11,383
PSE,2022,98112,8,722
PSE,2024,98375,2,1623
PSE,2024,98940,11,99
PAC,2022,98901,7,2328
CNG,2022,98802,8,20
CNG,2024,98948,2,221
PSE,2022,98043,10,427
PSE,2024,98040,10,912
Avista,2024,99125,5,17
Avista,2025,99103,8,23
Avista,2024,99020,10,1
PSE,2022,98591,6,15
NWN,2024,98683,4,1005
Avista,2024,99151,6,8
Avista,2023,99022,10,156
CNG,2022,98370,8,112
PSE,2025,98340,1,227
PSE,2021,98042,9,2734
PSE,2024,98034,8,2772
CNG,2022,98902,4,1359
CNG,2023,98901,7,366
PSE,2022,98244,2,267
PSE,2021,98116,8,435
PSE,2021,98294,11,187
Avista,2021,99326,4,9
PSE,2022,98247,5,543
Avista,2021,99025,8,100
CNG,2024,98223,8,400
PSE,2023,98342,9,125
Avista,2024,99030,12,29
CNG,2022,99362,12,684
NWN,2024,98682,4,2333
PSE,2021,98117,2,497
Avista,2024,99021,9,194
NWN,2022,98626,1,0
Avista,2021,99212,3,1181
Avista,2021,99159,5,48
CNG,2024,98240,3,11
CNG,2024,99344,7,158
PSE,2025,98283,4,52
NWN,2023,97388,10,0
PSE,2021,98110,2,993
PSE,2023,98030,11,3407
PSE,2024,98253,9,80
Avista,2024,99025,11,80
Avista,2023,99134,8,20
PSE,2022,98943,7,71
PSE,2022,98010,2,548
PAC,2024,98903,12,1502
PSE,2023,98516,9,2073
PSE,2022,98408,8,896
PSE,2023,98922,4,726
PSE,2021,98934,4,89
PSE,2025,98445,2,761
PSE,2021,98446,4,238
Avista,2022,99173,12,118
PSE,2023,98119,3,533
CNG,2025,98221,5,487
Avista,2023,99176,6,3
PSE,2023,98136,1,442
PSE,2023,98028,10,1013
PSE,2024,98392,9,268
PSE,2025,98530,4,57
PSE,2021,98144,4,1040
PSE,2022,98262,4,130
CNG,2023,98930,9,224
CNG,2025,98282,4,43
PSE,2025,98359,3,288
PSE,2024,98532,6,189
PSE,2024,98199,6,529
PSE,2023,98068,4,88
PSE,2022,98276,11,83
PSE,2021,98109,8,426
Avista,2023,99216,4,1405
PSE,2025,98922,4,758
Avista,2023,99114,1,495
PSE,2024,98424,4,288
Avista,2021,99203,8,665
CNG,2023,98550,10,142
CNG,2023,98277,6,271
PSE,2021,98498,11,280
Avista,2023,99203,10,557
PSE,2021,98103,3,715
PSE,2024,98422,3,482
PSE,2021,98335,7,327
Avista,2021,99179,6,17
PSE,2023,98166,7,846
CNG,2023,98223,12,416
PSE,2024,98406,12,670
PSE,2024,98360,5,848
NWN,2024,98639,2,33
PSE,2023,98045,8,746
PSE,2021,98108,9,940
PSE,2021,98338,5,673
Avista,2024,99179,1,17
Avista,2024,99022,10,160
CNG,2024,98282,12,49
CNG,2022,98674,2,96
CNG,2023,98232,1,3
Avista,2022,99173,6,124
Avista,2022,99110,2,32
CNG,2022,98244,9,3
PSE,2023,98467,7,301
NWN,2023,98661,5,902
PSE,2024,98277,1,3292
PSE,2025,98257,3,437
PSE,2022,98148,4,672
NWN,2024,98671,3,629
PSE,2021,98223,5,55
Avista,2024,99171,6,32
PSE,2025,98110,6,569
CNG,2024,99323,6,15
PSE,2022,98029,9,1572
NWN,2023,98642,1,302
PSE,2022,98422,3,466
PSE,2023,98321,8,1024
NWN,2022,98665,3,832
PSE,2022,98144,3,1175
PSE,2021,98012,2,967
CNG,2022,98277,5,242
PSE,2024,98408,11,952
PSE,2024,98579,1,823
CNG,2023,98550,2,155
PSE,2021,98271,3,415
PSE,2021,98011,12,1078
NWN,2024,98601,4,0
CNG,2025,98584,3,179
PSE,2023,98004,11,2423
PSE,2025,98077,4,205
PSE,2023,98275,12,402
PSE,2023,98103,9,1240
Avista,2021,99173,1,138
PSE,2022,98404,3,1063
PSE,2025,98023,1,4091
PSE,2025,98024,5,301
Avista,2022,99029,11,26
PSE,2021,98327,11,551
PSE,2024,98329,12,2
NWN,2025,98620,6,0
Avista,2021,99117,4,11
CNG,2023,98557,10,12
PSE,2024,98010,12,527
PSE,2023,98244,1,259
PSE,2023,98922,1,695
PSE,2021,98430,8,1
PAC,2022,99363,6,16
Avista,2025,99014,1,3
PSE,2024,98220,7,39
PSE,2025,98337,3,933
PSE,2023,98232,4,1326
PSE,2022,98273,9,1927
PSE,2022,98232,8,151
CNG,2023,98557,7,17
PSE,2023,98010,1,507
PSE,2023,98446,7,365
PSE,2023,98144,10,1205
CNG,2023,98383,10,219
PSE,2022,98248,11,1250
PSE,2023,98512,10,2257
Avista,2024,99218,7,476
Avista,2021,99163,3,1195
PAC,2025,98953,4,776
PSE,2025,98597,6,1796
PSE,2021,98247,5,495
Avista,2023,99134,9,29
CNG,2023,98366,9,562
PSE,2024,98255,6,46
PSE,2025,98424,2,282
PSE,2023,98404,12,1134
PSE,2021,98295,2,57
Avista,2022,99040,10,57
PSE,2024,98199,9,564
PSE,2023,98940,11,80
CNG,2024,98951,10,64
Avista,2023,99204,10,665
Avista,2021,99036,6,7
Avista,2024,99208,5,2728
PSE,2024,98055,2,2346
PSE,2023,98372,6,1617
PSE,2025,98373,1,1918
NWN,2023,98685,12,463
Avista,2023,99205,3,2599
Avista,2025,99146,9,3
NWN,2024,98604,9,652
PSE,2024,98380,8,260
PSE,2025,98934,1,127
PSE,2022,98444,8,761
PSE,2021,98024,3,222
PSE,2021,98513,11,1943
PSE,2023,98328,11,33
CNG,2022,98901,9,350
PSE,2022,98396,4,33
PSE,2025,98335,1,379
NWN,2022,98628,12,19
PSE,2023,98115,4,806
PSE,2024,98011,6,1581
CNG,2024,98277,2,298
Avista,2022,99009,11,71
PSE,2024,98087,2,849
CNG,2024,98948,9,201
CNG,2024,98932,4,59
PSE,2024,98506,9,1348
CNG,2023,98520,1,154
PAC,2022,98952,6,86
CNG,2024,98274,8,261
PSE,2025,98118,2,1599
PSE,2021,98274,12,919
Avista,2025,99032,2,23
Avista,2021,99161,6,57
PSE,2021,98390,1,761
PSE,2024,98220,3,54
Avista,2021,99036,8,6
PSE,2021,98408,9,891
PSE,2024,98005,9,1380
PSE,2023,98051,4,246
CNG,2022,98295,6,43
PSE,2022,98244,9,272
CNG,2023,98944,7,343
PSE,2022,98532,4,19
PAC,2024,98953,3,705
CNG,2024,98901,4,381
NWN,2023,98606,1,50
PSE,2021,98037,4,478
PSE,2024,98022,12,1902
PSE,2024,98359,7,297
PSE,2024,98239,3,701
Avista,2021,99341,7,50
PSE,2023,98513,12,2808
NWN,2022,98612,11,0
PSE,2024,98031,10,2900
PSE,2022,98284,8,1588
CNG,2023,99338,9,116
PSE,2021,98387,11,1776
PSE,2024,98050,12,12
PSE,2025,98396,5,44
PSE,2024,98274,7,1084
CNG,2025,98277,5,353
Avista,2025,99103,6,18
PSE,2021,98597,8,1997
Avista,2024,99137,5,36
Avista,2021,99023,11,7
CNG,2024,98232,9,7
PSE,2024,98134,9,22
PSE,2022,98445,11,669
PSE,2023,98133,4,952
PSE,2021,98406,4,892
Avista,2025,99107,2,1
PSE,2022,98405,12,1090
PSE,2025,98359,5,49
NWN,2023,98604,4,1130
Avista,2022,99111,11,88
PSE,2022,98251,7,120
PSE,2021,98444,5,749
PSE,2022,98385,11,21
NWN,2023,98675,10,0
CNG,2024,98370,6,134
Avista,2024,99138,2,106
PSE,2024,98042,11,3409
PSE,2024,98104,2,36
NWN,2022,98668,10,0
PSE,2022,98406,4,843
PSE,2022,98340,3,241
Avista,2021,99224,10,756
PSE,2021,98248,1,1971
CNG,2022,98225,11,705
PSE,2022,98332,9,308
CNG,2022,99353,11,47
Avista,2022,99260,12,0
PSE,2023,98312,6,1968
PSE,2022,98940,5,83
PSE,2023,98074,7,1019
NWN,2022,98629,9,140
PAC,2024,99323,12,171
PSE,2023,98106,11,697
PSE,2021,98392,12,318
Avista,2024,99101,2,72
Avista,2023,99130,2,45
Avista,2021,99159,3,43
NWN,2023,98617,7,0
Avista,2022,99204,2,585
PAC,2022,98901,2,2416
CNG,2023,98337,11,197
Avista,2023,99019,2,352
PSE,2025,98360,3,807
CNG,2025,98221,1,472
PSE,2024,98070,10,586
PSE,2024,98223,3,64
Avista,2021,99125,7,24
PSE,2024,98387,4,2232
CNG,2023,98837,12,63
Avista,2021,99001,6,224
Avista,2023,99402,11,54
Avista,2021,99163,1,1411
Avista,2025,99006,8,331
CNG,2022,99336,11,318
Avista,2024,99122,5,76
CNG,2023,98948,10,190
CNG,2024,98271,3,103
PSE,2024,98007,8,1794
Avista,2023,99036,8,6
PSE,2025,98037,5,664
PSE,2023,98335,6,322
PSE,2025,98121,6,182
PSE,2023,98028,9,1080
NWN,2022,98307,2,0
PSE,2021,98065,4,589
PSE,2021,98329,8,2
PSE,2025,98558,1,21
Avista,2022,99034,11,5
PSE,2024,98053,8,581
NWN,2024,98604,12,614
PSE,2021,98354,2,142
PSE,2022,98144,1,1250
PSE,2024,98337,3,939
PSE,2023,98346,9,670
PSE,2024,98006,8,1283
PSE,2024,98281,10,183
Avista,2025,99176,8,4
CNG,2022,99338,3,42
Avista,2023,99109,3,201
PSE,2022,98106,1,577
PAC,2024,99361,4,154
PSE,2022,98059,6,1905
NWN,2024,98127,2,0
Avista,2024,99179,7,17
PSE,2023,98024,10,259
Avista,2023,99201,12,1274
PSE,2022,98022,11,1069
Avista,2021,99212,2,1364
Avista,2021,99202,9,1254
CNG,2025,98584,1,169
PSE,2022,98323,2,69
PSE,2021,98237,2,415
Avista,2023,98857,2,3
PSE,2023,98274,2,1170
PSE,2021,98589,11,418
Avista,2021,99103,11,18
PSE,2021,98262,5,130
PSE,2024,98118,12,1674
Avista,2021,99016,10,701
PSE,2024,98403,11,293
PSE,2021,98118,6,1459
NWN,2025,98629,5,246
PSE,2021,98116,12,513
PSE,2022,98596,2,18
Avista,2022,99005,7,183
Avista,2024,99031,8,16
NWN,2022,98671,7,618
PSE,2021,98021,12,536
PSE,2023,98332,4,3
PSE,2025,98199,5,545
PSE,2021,98367,3,1271
Avista,2023,99164,8,1
PSE,2024,98338,10,898
CNG,2024,98944,9,307
Avista,2022,99212,10,1300
Avista,2025,99040,3,66
PSE,2022,98029,3,1439
PSE,2023,98057,4,1874
PSE,2022,98321,3,955
Avista,2024,99032,10,27
Avista,2025,99171,2,26
Avista,2023,99141,11,277
CNG,2022,98367,2,205
PSE,2023,98353,6,640
PSE,2022,98260,8,306
PSE,2022,98010,3,440
PSE,2023,98406,1,652
Avista,2024,99023,5,12
PAC,2024,99324,7,508
Avista,2022,99101,8,66
PSE,2022,98272,12,826
Avista,2023,99208,12,2807
PSE,2023,98260,2,330
Avista,2021,99109,1,192
PSE,2021,98006,1,1014
PSE,2021,98532,12,139
CNG,2023,98942,7,181
Avista,2025,99125,1,15
CNG,2023,98282,5,33
PSE,2021,98501,2,3641
CNG,2022,99362,3,595
CNG,2023,98292,3,148
Avista,2023,99029,12,30
Avista,2022,99167,4,45
CNG,2024,98295,11,46
CNG,2023,98276,2,31
NWN,2025,98607,2,874
PSE,2025,98422,2,491
PSE,2021,98558,4,12
NWN,2022,98629,1,194
PSE,2022,98146,6,725
NWN,2024,98127,1,0
PSE,2025,98512,4,2379
PSE,2022,98264,2,1353
PSE,2024,98119,5,438
Avista,2025,99037,7,302
Avista,2024,99008,3,18
Avista,2024,99167,1,29
PSE,2022,98366,1,2679
PSE,2023,98405,11,955
PSE,2021,98380,4,194
Avista,2022,99004,5,152
Avista,2022,98620,12,92
PSE,2024,98244,12,231
PSE,2023,98403,5,55
NWN,2023,98629,2,82
PSE,2023,98121,10,165
Avista,2021,99208,4,2262
Avista,2021,99224,12,711
PSE,2024,98404,1,1009
Avista,2022,99021,3,242
PSE,2021,98266,5,395
