Utility,Year,Month,Zip Code,Arrearage Customer Count
PSE,2023,12,98240,291
Avista,2022,4,99034,5
PSE,2024,2,98257,384
Avista,2023,3,99206,1559
PAC,2024,8,98947,253
PSE,2024,5,98281,409
PSE,2021,9,98108,940
PSE,2021,7,98262,122
NWN,2022,8,98685,503
CNG,2025,2,98942,173
PSE,2023,2,98047,557
PSE,2025,4,98239,395
PSE,2023,1,98292,65
PSE,2021,11,98257,361
PSE,2024,1,98589,551
NWN,2024,2,98664,522
PSE,2023,5,98133,979
Avista,2022,6,99156,0
Avista,2023,4,99014,3
PSE,2024,1,98260,301
Avista,2025,5,99159,53
PSE,2024,11,98001,2005
PSE,2023,10,98036,831
PSE,2022,3,98342,109
PSE,2024,12,98026,777
PSE,2024,9,98103,1115
Avista,2024,12,99146,1
NWN,2022,5,98635,1
Avista,2022,4,99143,12
PSE,2021,11,98409,675
PSE,2023,4,98055,2405
Avista,2024,4,99216,1430
PSE,2022,9,98249,252
CNG,2024,2,98584,157
PSE,2021,9,98446,962
Avista,2021,10,99034,9
NWN,2023,3,98601,0
PSE,2022,12,98516,1958
Avista,2022,5,99111,110
PSE,2025,3,98034,3090
CNG,2024,10,98366,606
PSE,2024,7,98408,925
CNG,2023,5,98936,108
Avista,2025,9,99032,33
PSE,2023,5,98230,1737
PSE,2024,1,98421,3
PSE,2024,11,98225,3014
Avista,2024,10,99031,21
Avista,2025,8,99125,19
Avista,2023,3,99131,6
PSE,2022,4,98229,1478
PSE,2023,4,98373,2256
PSE,2024,10,98238,6
PSE,2023,12,98262,124
PSE,2025,1,98407,598
PSE,2022,7,98121,138
PAC,2024,8,99328,290
Avista,2022,1,99163,1414
PSE,2025,6,98251,69
PAC,2024,6,99360,85
PSE,2021,8,98418,502
NWN,2024,1,98672,107
PSE,2023,3,98568,4
Avista,2022,1,99169,62
PSE,2023,3,98422,474
CNG,2024,10,98550,134
PSE,2023,3,98103,1074
PAC,2025,2,98953,670
PSE,2021,1,98251,99
CNG,2023,3,98311,437
Avista,2025,4,99111,142
PSE,2024,9,98288,39
Avista,2025,9,99179,17
Avista,2025,2,99023,14
PSE,2021,1,98074,937
CNG,2023,1,98632,110
CNG,2023,12,98563,32
Avista,2024,10,99185,43
PSE,2022,8,98406,761
CNG,2023,6,98932,43
NWN,2024,1,98671,400
Avista,2022,11,98857,2
PSE,2022,12,98230,1315
PSE,2025,3,98052,4658
CNG,2023,1,98233,461
Avista,2023,8,99039,7
PSE,2021,10,98133,803
Avista,2023,6,99208,2282
PSE,2024,9,98257,340
PSE,2024,3,98342,123
CNG,2025,6,98524,5
PSE,2025,3,98340,86
PSE,2021,9,98208,1048
PSE,2021,7,98391,2481
PSE,2024,4,98074,922
Avista,2025,1,99344,427
NWN,2022,4,98620,0
PSE,2024,11,98940,99
Avista,2021,1,99224,823
PAC,2024,9,98947,260
CNG,2022,2,98632,108
PSE,2022,5,98005,970
PAC,2024,4,98942,1731
PSE,2023,9,98422,504
PSE,2024,9,98224,30
PSE,2022,9,98271,455
PSE,2022,8,98103,1154
PSE,2024,8,98270,2115
Avista,2022,7,99326,33
PSE,2022,1,98443,71
Avista,2023,10,99148,141
PSE,2021,7,98104,37
CNG,2024,10,98221,473
Avista,2023,8,99022,181
PSE,2025,3,98391,3136
PSE,2022,10,98310,2194
PSE,2023,6,98249,1978
PSE,2024,2,98039,58
PSE,2021,10,98465,320
PAC,2022,4,98933,88
PSE,2024,3,98107,550
PSE,2024,9,98240,239
PSE,2024,9,98012,1439
PAC,2024,8,99362,1682
PSE,2021,11,98229,1417
PSE,2023,10,98116,603
Avista,2021,12,99006,280
PSE,2024,8,98103,1044
Avista,2022,11,98648,28
CNG,2023,9,98229,397
PSE,2023,6,98360,782
PSE,2021,8,98028,809
CNG,2023,7,98367,263
Avista,2025,9,99158,20
PSE,2024,8,98467,264
Avista,2024,11,99212,1121
NWN,2024,6,98606,59
PSE,2025,4,98424,1
PSE,2024,2,98118,1565
PSE,2024,11,98239,342
PSE,2025,1,98103,1061
PSE,2024,12,98943,78
PSE,2023,12,98332,278
CNG,2023,9,98366,562
CNG,2025,1,98930,286
Avista,2021,5,99009,76
PSE,2023,3,98102,610
PSE,2024,3,98532,155
PSE,2022,6,98034,2570
PSE,2021,7,98059,1741
Avista,2022,1,99005,156
PSE,2021,9,98312,2403
PSE,2023,4,98051,246
Avista,2025,1,99156,1
PSE,2023,10,98148,699
Avista,2025,4,99402,40
PSE,2024,12,98579,808
PSE,2024,7,98027,1540
Avista,2022,3,99156,0
PSE,2024,2,98312,3196
PSE,2024,9,98102,588
PSE,2024,2,98125,559
PSE,2021,7,98591,14
PSE,2025,6,98591,12
PSE,2022,4,98237,413
CNG,2025,1,99354,193
CNG,2022,11,98273,634
CNG,2023,6,98220,11
PSE,2024,11,98220,37
PSE,2021,6,98371,1233
CNG,2023,10,99338,110
PSE,2023,10,98229,1760
CNG,2023,1,98274,234
PSE,2023,2,98292,65
CNG,2023,9,98848,1
CNG,2022,7,98277,327
PSE,2021,2,98926,346
PSE,2021,3,98503,2714
PSE,2025,3,98284,2047
CNG,2024,5,98366,600
PSE,2022,4,98199,487
PSE,2023,2,98445,711
PSE,2021,10,98006,1153
PSE,2021,2,98019,251
CNG,2022,12,98345,3
PSE,2024,10,98444,745
PSE,2022,7,98310,2165
PSE,2024,12,98406,670
PSE,2023,10,98498,1957
PAC,2024,6,98953,575
PSE,2024,8,98198,2983
PSE,2021,6,98596,15
CNG,2025,3,98550,155
PSE,2023,1,98177,458
PSE,2025,1,98467,283
PAC,2024,7,98952,82
PSE,2024,9,98405,952
CNG,2023,2,98674,102
PSE,2021,7,98101,38
Avista,2022,4,99031,27
CNG,2024,11,98848,6
CNG,2023,10,99344,142
Avista,2022,7,99371,16
PSE,2022,5,98439,60
Avista,2025,4,99033,42
PSE,2023,12,98925,82
PSE,2021,10,98121,138
Avista,2021,1,99023,7
Avista,2021,9,99171,29
NWN,2023,8,98208,0
PSE,2023,9,98020,364
PSE,2022,6,98418,525
PSE,2023,3,98260,325
CNG,2023,4,98367,259
Avista,2024,10,99003,91
PSE,2022,11,98383,1395
PSE,2024,8,98310,1902
PSE,2022,8,98050,15
NWN,2025,5,98675,0
PSE,2025,2,98056,3470
NWN,2024,2,98612,0
Avista,2025,1,99176,3
CNG,2024,9,98528,18
PSE,2022,10,98558,11
PSE,2022,6,98053,567
PSE,2024,6,98922,821
Avista,2025,5,99156,1
PSE,2023,2,98251,57
PSE,2025,4,98042,3503
PSE,2021,10,98110,1380
Avista,2024,7,99170,31
PSE,2021,4,98387,1912
PSE,2022,5,98166,845
PSE,2024,11,98502,2572
PSE,2023,11,98177,491
Avista,2022,10,99185,54
PSE,2024,2,98040,888
PSE,2024,2,98136,408
PSE,2023,2,98360,741
PAC,2024,7,99350,6
PSE,2021,8,98107,502
PSE,2022,4,98224,41
CNG,2022,12,99323,17
CNG,2022,4,98229,322
PSE,2021,9,98178,776
CNG,2024,10,98367,290
CNG,2022,9,98632,123
CNG,2023,7,98274,254
PSE,2025,5,98233,1189
Avista,2021,12,99026,65
CNG,2025,4,98221,461
PSE,2024,3,98178,812
Avista,2024,6,99146,6
PSE,2025,4,98027,1537
Avista,2023,4,99025,106
NWN,2025,5,98672,128
Avista,2022,11,99129,68
CNG,2023,1,98221,452
PAC,2022,5,98932,536
Avista,2024,5,99181,131
PSE,2022,3,98232,157
PSE,2025,5,98065,698
PAC,2025,5,98942,1946
PSE,2024,6,98072,928
Avista,2023,9,99137,43
PSE,2024,3,98406,848
PSE,2022,6,98532,14
Avista,2022,7,99403,1015
PSE,2023,7,98034,2842
CNG,2024,9,98274,298
PAC,2022,7,99361,118
PAC,2022,4,98951,1104
CNG,2025,4,98932,59
PSE,2023,8,98941,167
PSE,2022,11,98290,230
Avista,2024,1,99205,2091
Avista,2023,4,99402,49
Avista,2023,6,99144,0
PSE,2021,6,98053,542
PSE,2021,10,98158,2
Avista,2022,5,99402,50
CNG,2024,11,99336,404
Avista,2021,3,99129,92
CNG,2022,2,98233,484
PSE,2021,8,98051,192
PSE,2022,2,98106,595
PAC,2022,9,98937,364
PSE,2021,7,98290,453
PSE,2022,5,98276,85
PSE,2021,3,98281,466
PAC,2025,2,99323,240
Avista,2024,4,99029,31
PSE,2023,6,98020,336
PSE,2022,7,98133,914
Avista,2024,11,99148,127
CNG,2024,6,98901,364
PSE,2022,9,98235,22
PSE,2022,4,98391,2939
Avista,2022,5,99030,38
PSE,2024,1,98178,744
CNG,2025,1,98273,412
Avista,2024,4,99174,3
PSE,2022,10,98443,63
PSE,2022,1,98372,1878
PSE,2023,4,98591,13
NWN,2023,8,97031,0
PSE,2024,11,98072,859
Avista,2024,10,99039,8
PSE,2021,3,98059,1436
CNG,2025,2,98282,41
Avista,2022,9,99158,14
PSE,2022,8,98108,985
Avista,2022,8,99011,0
PSE,2022,10,98208,1097
Avista,2022,5,99003,87
CNG,2022,8,99337,122
Avista,2021,12,99206,1373
PSE,2023,8,98503,3542
PSE,2024,9,98501,3648
PSE,2022,6,98031,2867
PAC,2022,2,98951,1024
Avista,2021,1,99114,585
PSE,2022,6,98117,777
PSE,2023,8,98438,1
Avista,2021,10,99216,1175
NWN,2025,1,98629,179
CNG,2022,5,99344,145
PSE,2023,7,98391,3185
PSE,2024,3,98940,222
CNG,2024,4,98225,689
PSE,2024,9,98177,482
CNG,2023,12,98232,6
PSE,2023,5,98345,140
NWN,2022,9,98660,297
Avista,2025,5,99205,2282
NWN,2024,6,98671,558
Avista,2023,10,99026,68
PSE,2024,11,98294,234
NWN,2024,6,98635,1
NWN,2023,6,98606,52
Avista,2024,7,99027,211
PSE,2024,8,98168,1101
PSE,2023,9,98204,691
CNG,2024,6,98248,535
CNG,2024,11,98248,612
Avista,2022,11,99173,104
PSE,2021,8,98321,826
Avista,2021,5,99158,20
PSE,2024,2,98116,574
PSE,2024,2,98294,378
Avista,2025,6,99004,205
PSE,2023,6,98226,2960
CNG,2022,4,98248,547
CNG,2022,12,98367,233
PSE,2022,5,98144,1167
Avista,2022,5,99137,30
NWN,2022,12,98208,0
CNG,2025,3,98557,17
Avista,2023,1,99039,6
Avista,2023,5,99208,2513
CNG,2023,5,99301,1898
Avista,2021,6,99012,44
NWN,2023,6,98674,0
CNG,2023,9,98626,78
PSE,2021,4,98499,506
PSE,2021,6,98177,357
PSE,2024,12,98283,52
CNG,2022,12,98903,149
Avista,2022,1,99110,34
Avista,2022,2,99117,19
Avista,2023,11,99202,1169
PSE,2021,8,98367,1382
Avista,2022,10,99371,15
PSE,2022,9,98225,2853
CNG,2022,1,98275,3
PSE,2022,12,98087,769
PSE,2023,7,98329,2
PSE,2022,7,98258,1746
PSE,2022,11,98503,3642
Avista,2023,1,99169,70
PSE,2022,10,98248,2027
PSE,2025,4,98255,40
Avista,2021,1,99016,728
PSE,2021,12,98940,65
Avista,2023,5,99203,634
CNG,2025,2,98563,30
Avista,2025,3,99030,34
CNG,2025,3,98930,302
PSE,2023,1,98579,796
Avista,2023,8,99223,1398
Avista,2021,3,99207,2487
Avista,2024,9,99032,21
PSE,2022,4,98270,2204
Avista,2021,10,99137,36
PAC,2024,7,98951,917
PSE,2024,7,98271,484
Avista,2025,3,99036,4
CNG,2023,8,98273,425
PSE,2024,2,98439,568
Avista,2025,4,99179,24
Avista,2025,6,98648,33
Avista,2023,12,99032,32
Avista,2022,3,99013,125
PSE,2022,10,98499,673
PSE,2023,8,98406,875
Avista,2023,1,99034,4
Avista,2023,2,99030,33
NWN,2024,10,98307,0
PSE,2022,4,98119,501
Avista,2021,2,99006,289
Avista,2025,5,99131,6
CNG,2022,6,98232,6
PSE,2024,1,98934,108
PSE,2023,3,98077,212
PSE,2023,4,98597,2649
PSE,2023,11,98283,36
PSE,2021,11,98031,2765
PSE,2022,11,98105,557
Avista,2021,6,99208,2353
PSE,2023,10,98346,674
PSE,2023,2,98444,496
Avista,2022,11,99036,4
CNG,2023,5,99350,71
PSE,2022,12,98220,39
PSE,2021,12,98335,342
PSE,2023,1,98267,34
PSE,2021,10,98104,42
Avista,2024,3,99141,289
Avista,2021,2,99021,292
PSE,2023,8,98580,643
PSE,2022,11,98576,280
PSE,2024,10,98275,383
PSE,2023,1,98445,928
PSE,2022,6,98275,328
CNG,2023,4,98951,71
Avista,2021,1,99110,42
CNG,2023,3,98367,223
Avista,2024,11,99129,57
Avista,2022,3,99173,110
CNG,2025,3,98370,160
CNG,2022,11,98229,332
Avista,2025,4,99143,25
Avista,2021,1,99117,14
PSE,2023,9,98439,539
PSE,2021,11,98372,1767
PSE,2025,4,98392,4
Avista,2024,11,99201,1036
PSE,2024,1,98367,1861
Avista,2023,7,99402,809
PSE,2021,11,98274,985
Avista,2023,8,99163,1570
Avista,2025,5,99158,18
Avista,2023,4,99260,0
PSE,2023,8,98244,280
PSE,2025,6,98372,107
PSE,2021,7,98340,235
PSE,2022,10,98104,49
PSE,2024,9,98042,3165
PSE,2021,1,98311,1638
NWN,2023,1,98604,828
Avista,2022,3,99039,8
Avista,2023,12,99202,1141
PSE,2024,1,98043,439
CNG,2023,12,98611,16
Avista,2025,1,99029,26
CNG,2023,1,98541,27
PSE,2024,11,98385,28
NWN,2023,2,98668,0
PSE,2025,2,98032,4639
PSE,2023,1,98033,1534
Avista,2025,8,99013,114
PSE,2021,8,98036,713
CNG,2023,2,99353,48
PSE,2022,8,98030,3180
PSE,2023,12,98092,4854
CNG,2022,6,98271,131
PSE,2022,1,98466,600
Avista,2023,11,99130,42
PSE,2022,5,98001,2030
PSE,2022,6,98407,676
PSE,2022,3,98102,588
PSE,2024,1,98034,2787
NWN,2025,1,98685,362
PSE,2021,11,98235,23
PSE,2024,10,98204,637
PSE,2024,9,98126,644
NWN,2023,7,98642,763
Avista,2021,7,99040,91
CNG,2025,5,98225,595
PSE,2022,11,98446,330
PSE,2023,12,98037,644
CNG,2022,1,98524,4
PSE,2024,3,98262,112
Avista,2024,8,99160,10
PSE,2022,4,98117,749
PSE,2023,7,98270,2172
PSE,2021,1,98271,479
CNG,2022,12,98550,132
NWN,2022,4,98665,918
PSE,2022,6,98513,1882
PSE,2023,2,98294,191
PSE,2022,6,98004,2284
PSE,2025,4,98275,399
PSE,2024,5,98021,617
CNG,2025,3,99337,167
NWN,2024,8,98635,1
PSE,2022,10,98032,4298
CNG,2025,3,98632,105
PSE,2023,4,98404,293
Avista,2021,11,99161,58
CNG,2022,1,98277,236
PSE,2021,9,98597,2002
PSE,2024,9,98057,1648
Avista,2023,3,99204,684
PSE,2024,11,98406,561
PSE,2023,2,98020,361
Avista,2025,8,99122,97
NWN,2022,3,98663,325
Avista,2023,12,99129,80
CNG,2023,6,99324,174
Avista,2022,7,99151,15
PAC,2024,3,98936,482
Avista,2024,5,99114,528
PSE,2021,11,98513,1943
PSE,2021,12,98034,2032
NWN,2024,5,98666,0
PAC,2022,9,98920,1
PSE,2022,8,98926,359
PSE,2021,4,98502,2000
PSE,2024,1,98233,1063
PSE,2022,10,98230,1174
CNG,2023,1,99337,120
PSE,2023,1,98266,485
Avista,2021,9,99216,1163
Avista,2024,7,99217,726
PSE,2025,4,98022,1926
CNG,2024,3,98942,180
PAC,2022,3,99363,13
PSE,2022,3,98263,32
Avista,2023,8,98857,5
Avista,2023,1,98857,4
PSE,2021,2,98342,123
PSE,2023,9,98240,260
PSE,2025,5,98290,456
Avista,2021,2,99170,35
PSE,2024,5,98408,900
PSE,2023,11,98126,753
PSE,2024,2,98288,35
PSE,2024,6,98396,44
PSE,2021,1,98275,305
PSE,2023,8,98260,296
CNG,2023,9,98930,224
PSE,2021,11,98390,884
PSE,2023,4,98296,97
PSE,2021,2,98403,253
CNG,2025,3,98244,2
CNG,2023,11,98625,24
Avista,2021,2,99171,30
PSE,2022,3,98288,34
PSE,2023,7,98941,86
PSE,2025,3,98295,75
PSE,2021,1,98296,252
CNG,2022,7,98802,27
PSE,2023,1,98329,8
Avista,2021,12,99204,634
PSE,2025,6,98391,13
PSE,2023,9,98372,2118
PSE,2022,1,98239,286
Avista,2022,1,99219,0
PSE,2024,9,98276,93
PSE,2021,1,98040,620
PSE,2024,3,98029,1559
PSE,2024,12,98038,1982
PSE,2025,1,98296,403
NWN,2023,1,98668,0
CNG,2022,3,98247,80
PSE,2022,12,98273,1916
PSE,2025,5,98597,2609
Avista,2023,7,99201,1258
PSE,2024,11,98311,2051
CNG,2024,5,98295,40
NWN,2025,6,98119,0
CNG,2025,3,98528,24
PSE,2024,2,98445,1087
PSE,2024,11,98103,1153
PAC,2022,6,99348,53
PSE,2025,3,98051,278
PSE,2025,4,98513,2742
CNG,2022,4,98220,7
PSE,2024,11,98445,783
PSE,2023,3,98370,1909
PAC,2022,1,99363,12
Avista,2023,2,99012,40
PAC,2024,4,98951,1107
Avista,2025,8,99176,4
PSE,2021,6,98402,50
PSE,2024,1,98027,1555
PSE,2024,8,98501,3537
PSE,2023,6,98409,963
PSE,2025,4,98029,1515
PSE,2022,6,98270,2125
PSE,2024,7,98005,1292
CNG,2024,4,98366,582
PSE,2025,2,98380,265
PAC,2024,11,98944,1357
PSE,2022,11,98418,529
PSE,2024,8,98276,80
PSE,2022,11,98108,825
CNG,2025,4,98277,336
NWN,2022,1,98665,481
PSE,2024,3,98092,4523
Avista,2024,4,99223,1506
PSE,2024,1,98019,364
PSE,2023,11,98421,6
PSE,2021,9,98144,1134
PSE,2021,9,98052,2932
PSE,2021,2,98597,2194
PSE,2023,3,98443,70
PSE,2022,9,98102,632
PSE,2025,3,98106,649
PSE,2024,2,98290,442
PSE,2025,5,98045,800
Avista,2023,10,99143,19
CNG,2025,4,98233,498
PSE,2021,1,98032,3263
CNG,2022,8,98908,539
PSE,2023,4,98516,2284
Avista,2024,12,99206,1369
CNG,2023,5,98802,22
CNG,2024,3,99350,64
PSE,2023,5,98118,1719
PSE,2023,6,98108,911
NWN,2025,4,98648,0
Avista,2024,2,99224,604
CNG,2024,1,98936,94
PSE,2024,6,98323,80
PSE,2022,7,98198,3303
CNG,2024,11,99352,411
PSE,2021,5,98589,378
Avista,2023,6,99029,35
PSE,2024,9,98294,271
NWN,2022,10,98674,0
PSE,2021,2,98391,2207
PSE,2022,9,98503,3414
PSE,2024,10,98107,594
Avista,2025,1,99158,13
PSE,2024,7,98251,129
NWN,2024,10,98762,0
PAC,2024,3,99360,103
PSE,2021,3,98229,1055
PSE,2022,7,98136,428
Avista,2025,7,99141,285
PSE,2023,10,98501,3920
Avista,2023,3,99102,49
Avista,2025,6,99113,12
PSE,2024,8,98248,2007
PSE,2023,11,98121,160
Avista,2023,11,99102,29
Avista,2025,9,99114,562
Avista,2023,1,99371,13
PSE,2024,12,98388,138
Avista,2021,4,99009,77
PSE,2022,3,98388,136
PSE,2024,5,98059,2057
CNG,2024,5,98611,14
CNG,2024,6,98271,118
PSE,2024,9,98465,95
PSE,2022,6,98406,685
Avista,2024,7,99012,40
PSE,2024,11,98045,815
CNG,2024,3,98337,228
CNG,2023,11,98626,64
PSE,2022,6,98366,2670
NWN,2024,6,98639,41
CNG,2024,4,98282,29
NWN,2023,11,98682,1393
NWN,2023,7,98605,19
PSE,2023,5,98263,55
Avista,2022,4,99125,27
PSE,2025,2,98270,2443
PSE,2022,9,98340,268
CNG,2023,9,98225,787
PSE,2021,6,98037,542
PSE,2023,1,98531,539
PSE,2023,8,98136,449
PSE,2022,11,98284,1705
NWN,2025,1,98642,484
PSE,2024,9,98383,1588
PSE,2023,5,98059,2079
NWN,2022,5,98606,57
CNG,2024,12,98244,1
Avista,2023,4,99012,46
Avista,2025,2,99130,38
CNG,2023,3,98563,40
CNG,2023,10,98528,23
Avista,2021,12,99005,138
PSE,2023,7,98059,2017
Avista,2022,10,99164,2
Avista,2022,4,99208,2281
PSE,2021,3,98012,867
CNG,2025,6,98244,4
Avista,2021,2,99371,16
PSE,2022,4,98034,2550
Avista,2022,11,99001,218
CNG,2024,1,99350,56
CNG,2022,12,99354,190
PSE,2021,6,98068,61
Avista,2025,9,99216,1243
PSE,2023,6,98579,815
PSE,2025,5,98101,45
PSE,2021,1,98374,1599
Avista,2021,12,99029,24
CNG,2024,2,98230,422
PSE,2023,7,98144,1227
PSE,2023,1,98010,507
Avista,2022,2,99130,50
Avista,2024,4,99159,42
Avista,2023,5,99101,81
PSE,2024,12,98224,31
PSE,2024,1,98465,116
CNG,2025,4,98273,485
Avista,2021,6,99204,598
PAC,2022,9,98951,1045
PSE,2025,3,98239,381
NWN,2022,8,98119,0
NWN,2022,11,98684,665
PSE,2023,7,98531,548
CNG,2022,7,98524,5
CNG,2023,5,98383,187
NWN,2023,9,98662,795
PSE,2023,6,98024,254
Avista,2022,9,99016,802
Avista,2022,7,99003,103
Avista,2025,9,99022,158
PSE,2023,2,98065,778
PSE,2025,1,98390,1034
CNG,2024,10,99362,749
PSE,2025,5,98424,8
NWN,2023,8,98629,174
PSE,2024,2,98338,923
Avista,2022,8,99111,68
PSE,2023,4,98115,806
PSE,2024,2,98103,1068
Avista,2022,9,99141,317
Avista,2024,3,99025,100
PSE,2023,6,98580,377
PSE,2024,4,98108,986
NWN,2025,3,98672,119
PSE,2021,12,98102,591
Avista,2025,6,99171,41
PSE,2022,5,98249,258
PSE,2022,11,98055,2142
PSE,2024,9,98402,48
Avista,2024,5,99034,5
Avista,2024,2,98648,27
PSE,2023,12,98004,2464
PAC,2025,1,98904,1
NWN,2023,9,98660,250
PSE,2022,1,98531,496
PSE,2024,12,98272,859
PSE,2024,8,98118,1603
Avista,2022,10,99208,2818
PSE,2022,11,98445,669
Avista,2021,8,99138,157
PSE,2024,6,98248,2192
PAC,2024,1,98939,28
PSE,2022,9,98004,2489
Avista,2022,7,99021,298
PSE,2023,11,98403,284
CNG,2025,6,98273,523
CNG,2024,7,99301,1702
PSE,2022,2,98220,39
PSE,2024,12,98337,900
PSE,2021,12,98579,608
Avista,2022,5,99151,14
CNG,2023,5,98370,105
CNG,2022,7,98903,174
Avista,2022,8,99161,63
CNG,2023,1,98276,26
PSE,2021,4,98148,462
Avista,2021,11,99173,117
PSE,2024,2,98266,541
CNG,2024,3,98936,117
PSE,2024,9,98466,567
CNG,2023,2,99301,1916
PSE,2022,9,98390,956
PSE,2023,5,98353,629
NWN,2024,2,98639,33
NWN,2025,5,98617,0
PSE,2021,3,98118,1238
Avista,2023,11,99220,0
PSE,2023,1,98052,3478
Avista,2023,2,99160,7
Avista,2021,3,99021,234
CNG,2022,11,98550,149
CNG,2022,10,98292,154
NWN,2022,3,98660,360
Avista,2024,7,99131,3
PSE,2024,5,98503,3553
CNG,2024,8,98233,422
PSE,2023,11,98263,31
PSE,2022,8,98232,151
PSE,2023,1,98110,1139
PSE,2024,8,98117,850
PSE,2021,3,98007,1225
PSE,2023,1,98166,809
PSE,2023,6,98198,2204
Avista,2023,8,99014,2
NWN,2022,6,98686,716
PSE,2024,1,98208,1098
PSE,2024,4,98051,254
NWN,2022,3,98617,0
PAC,2022,9,98953,656
PSE,2021,10,98580,584
PSE,2022,12,98558,9
Avista,2022,12,99173,118
PSE,2022,8,98466,611
CNG,2025,3,98611,10
PSE,2021,7,98032,3446
PSE,2025,4,98004,2505
PSE,2021,11,98224,40
CNG,2025,1,98951,69
PSE,2023,5,98226,3127
PSE,2023,4,98108,943
Avista,2021,10,99013,145
PSE,2023,8,98226,3466
PSE,2024,6,98580,416
PSE,2022,7,98323,48
PSE,2024,1,98103,1033
CNG,2022,11,98366,498
Avista,2022,7,98857,1
PSE,2021,1,98383,1183
CNG,2022,10,99338,98
PSE,2025,3,98102,631
PSE,2024,3,98103,1063
PSE,2022,4,98014,559
PSE,2022,10,98596,22
PSE,2022,7,98439,519
PSE,2024,1,98007,1904
PSE,2022,12,98117,847
PSE,2022,6,98238,5
PSE,2021,6,98047,452
NWN,2024,2,98607,931
PSE,2022,9,98074,1026
PSE,2023,9,98354,299
PSE,2022,6,98115,798
PSE,2025,1,98007,1967
PSE,2022,9,98409,733
PSE,2023,12,98011,1464
PSE,2022,3,98001,1850
Avista,2022,12,99167,39
PSE,2021,7,98236,315
CNG,2025,2,98524,5
CNG,2024,6,98802,17
PSE,2021,6,98024,257
Avista,2025,7,99326,19
PSE,2024,2,98408,927
PSE,2024,3,98443,63
PSE,2024,9,98065,695
PSE,2024,10,98332,290
PSE,2024,12,98229,1586
PSE,2022,9,98375,1428
PAC,2024,7,99361,124
PSE,2025,2,98198,3824
PSE,2022,12,98011,1231
PSE,2023,12,98405,1124
CNG,2024,4,98930,232
Avista,2021,2,99151,15
PSE,2022,2,98925,64
PSE,2024,4,98926,433
PSE,2022,4,98204,643
PSE,2024,5,98116,586
Avista,2023,10,99344,498
PSE,2022,4,98946,44
PSE,2022,12,98338,784
CNG,2024,6,98292,209
PSE,2024,8,98065,646
PSE,2023,1,98032,4309
Avista,2022,3,99032,36
Avista,2022,10,99170,47
PSE,2022,7,98444,768
Avista,2025,8,99326,26
CNG,2024,7,98932,48
Avista,2021,2,99005,207
PSE,2021,12,98087,722
PSE,2021,1,98403,253
PSE,2022,4,98112,790
PSE,2024,3,98444,772
PSE,2023,2,98058,2979
PSE,2021,1,98011,993
Avista,2022,11,99149,13
NWN,2023,12,98683,265
PSE,2025,2,98155,628
PSE,2024,12,98236,366
Avista,2024,7,99026,74
NWN,2022,11,98026,0
PSE,2022,4,98281,530
CNG,2023,12,98345,6
PSE,2023,2,98408,979
PSE,2023,12,98007,2013
PSE,2022,12,98178,804
PSE,2021,7,98354,167
Avista,2023,9,99371,17
NWN,2023,4,98612,0
PSE,2022,12,98360,644
PSE,2023,3,98402,58
CNG,2025,3,98541,40
PSE,2024,9,98323,57
PSE,2024,10,98006,1307
CNG,2023,7,98802,21
Avista,2025,9,99030,28
PSE,2021,12,98144,1195
CNG,2024,8,98223,400
PSE,2025,6,98047,566
PSE,2023,8,98424,272
Avista,2024,4,99158,19
PSE,2024,4,98516,2348
PSE,2021,9,98443,509
Avista,2022,6,99122,86
Avista,2021,1,99141,320
Avista,2022,10,99102,44
Avista,2024,12,99179,13
Avista,2023,4,99003,108
PSE,2022,10,98108,1035
PSE,2023,8,98253,87
Avista,2025,3,99224,768
Avista,2022,12,99160,11
PSE,2024,1,98264,1404
PSE,2022,1,98074,944
PAC,2022,9,99301,1
PSE,2022,12,98236,346
PSE,2021,3,98033,1005
NWN,2024,3,98604,1036
PSE,2021,4,98391,2003
PSE,2025,3,98405,1000
PSE,2022,4,98007,1755
PAC,2024,10,99361,96
PSE,2024,3,98024,263
Avista,2023,1,99402,48
Avista,2021,7,99134,29
CNG,2023,8,98311,495
PAC,2022,3,99329,23
CNG,2023,6,98801,84
PSE,2021,3,98934,96
PSE,2024,1,98408,934
PAC,2024,6,98902,4879
PSE,2021,3,98053,485
PAC,2025,6,98902,5195
NWN,2024,5,98674,0
PSE,2022,3,98023,3630
Avista,2022,12,99107,0
PSE,2021,11,98118,1382
PSE,2022,7,98038,1761
NWN,2022,4,98026,0
PSE,2023,7,98501,3867
NWN,2025,5,98026,0
PSE,2025,6,98240,246
PSE,2022,12,98008,810
PSE,2024,8,98342,94
PSE,2021,6,98388,123
PSE,2022,10,98125,542
Avista,2025,7,99030,27
Avista,2021,11,99208,2596
NWN,2022,8,98307,0
Avista,2023,7,98857,4
Avista,2024,2,99029,25
PSE,2023,10,98402,61
PSE,2025,4,98012,1383
PSE,2021,4,98230,1102
CNG,2024,3,98292,194
PSE,2021,3,98443,41
NWN,2024,11,98617,0
CNG,2022,1,98264,403
PSE,2021,6,98353,2
PSE,2023,7,98027,1550
Avista,2023,10,99174,3
CNG,2023,12,98520,127
Avista,2021,4,99029,33
PSE,2021,1,98501,3364
Avista,2023,12,99029,30
PSE,2023,10,98238,6
PSE,2024,11,98208,1229
