Utility,Year,Month,Zip Code,Arrearage Customer Count
PSE,2025,3,98070,674
PSE,2025,3,98072,1041
PSE,2025,3,98074,901
PSE,2025,3,98075,693
PSE,2025,3,98077,202
PSE,2025,3,98087,862
PSE,2025,3,98092,3842
PSE,2025,3,98101,44
PSE,2025,3,98102,631
PSE,2025,3,98103,1079
PSE,2025,3,98104,66
PSE,2025,3,98105,681
PSE,2025,3,98106,649
PSE,2025,3,98107,585
PSE,2025,3,98108,908
PSE,2025,3,98109,502
PSE,2025,3,98110,1263
PSE,2025,3,98112,730
PSE,2025,3,98115,749
PSE,2025,3,98116,567
PSE,2025,3,98117,810
PSE,2025,3,98118,1641
PSE,2025,3,98119,529
PSE,2025,3,98121,174
PSE,2025,3,98122,1379
PSE,2025,3,98125,565
PSE,2025,3,98126,710
PSE,2025,3,98133,910
PSE,2025,3,98134,22
PSE,2025,3,98136,402
PSE,2025,3,98144,1237
PSE,2025,3,98146,717
PSE,2025,3,98148,712
PSE,2025,3,98155,611
PSE,2025,3,98158,1
PSE,2025,3,98166,825
PSE,2025,3,98168,1159
PSE,2025,3,98177,411
PSE,2025,3,98178,854
PSE,2025,3,98188,2641
PSE,2025,3,98198,3945
PSE,2025,3,98199,508
PSE,2025,3,98201,1013
PSE,2025,3,98203,891
PSE,2025,3,98204,676
PSE,2025,3,98208,1208
PSE,2025,3,98220,40
PSE,2025,3,98221,1465
PSE,2025,3,98223,82
PSE,2025,3,98224,38
PSE,2025,3,98225,2983
PSE,2025,3,98226,3264
PSE,2025,3,98229,1587
PSE,2025,3,98230,1200
PSE,2025,3,98232,173
PSE,2025,3,98233,1103
PSE,2025,3,98235,29
PSE,2025,3,98236,369
PSE,2025,3,98237,574
PSE,2025,3,98238,2
PSE,2025,3,98239,381
PSE,2025,3,98240,247
PSE,2025,3,98244,315
PSE,2025,3,98247,611
PSE,2025,3,98248,2093
PSE,2025,3,98249,282
PSE,2025,3,98251,57
PSE,2025,3,98252,249
PSE,2025,3,98253,96
PSE,2025,3,98255,52
PSE,2025,3,98257,437
PSE,2025,3,98258,1852
PSE,2025,3,98260,325
PSE,2025,3,98262,56
PSE,2025,3,98263,39
PSE,2025,3,98264,1375
PSE,2025,3,98266,488
PSE,2025,3,98267,28
PSE,2025,3,98270,2318
PSE,2025,3,98271,539
PSE,2025,3,98272,789
PSE,2025,3,98273,2349
PSE,2025,3,98274,1157
PSE,2025,3,98275,418
PSE,2025,3,98276,117
PSE,2025,3,98277,3181
PSE,2025,3,98281,199
PSE,2025,3,98283,42
PSE,2025,3,98284,2047
PSE,2025,3,98288,40
PSE,2025,3,98290,484
PSE,2025,3,98292,73
PSE,2025,3,98294,296
PSE,2025,3,98295,75
PSE,2025,3,98296,412
PSE,2025,3,98310,2327
PSE,2025,3,98311,2162
PSE,2025,3,98312,3023
PSE,2025,3,98321,1002
PSE,2025,3,98323,40
PSE,2025,3,98327,552
PSE,2025,3,98328,37
PSE,2025,3,98329,4
PSE,2025,3,98332,271
PSE,2025,3,98335,396
PSE,2025,3,98337,933
PSE,2025,3,98338,974
PSE,2025,3,98340,86
PSE,2025,3,98342,120
PSE,2025,3,98345,33
PSE,2025,3,98346,582
PSE,2025,3,98354,220
PSE,2025,3,98359,288
PSE,2025,3,98360,807
PSE,2025,3,98366,3116
PSE,2025,3,98367,1929
PSE,2025,3,98370,2026
PSE,2025,3,98371,1674
PSE,2025,3,98372,2192
PSE,2025,3,98373,1989
PSE,2025,3,98374,3018
PSE,2025,3,98375,1684
PSE,2025,3,98380,311
PSE,2025,3,98383,1441
PSE,2025,3,98385,24
PSE,2025,3,98387,2000
PSE,2025,3,98388,153
PSE,2025,3,98390,1081
PSE,2025,3,98391,3136
PSE,2025,3,98392,332
PSE,2025,3,98396,55
PSE,2025,3,98402,58
PSE,2025,3,98403,265
PSE,2025,3,98404,1062
PSE,2025,3,98405,1000
PSE,2025,3,98406,661
PSE,2025,3,98407,613
PSE,2025,3,98408,994
PSE,2025,3,98409,776
PSE,2025,3,98418,528
PSE,2025,3,98421,7
PSE,2025,3,98422,492
PSE,2025,3,98424,299
PSE,2025,3,98430,1
PSE,2025,3,98433,1
PSE,2025,3,98439,569
PSE,2025,3,98443,72
PSE,2025,3,98444,842
PSE,2025,3,98445,952
PSE,2025,3,98446,359
PSE,2025,3,98465,95
PSE,2025,3,98466,608
PSE,2025,3,98467,276
PSE,2025,3,98498,2030
PSE,2025,3,98499,736
PSE,2025,3,98501,3996
PSE,2025,3,98502,2678
PSE,2025,3,98503,3651
PSE,2025,3,98506,1489
PSE,2025,3,98512,2276
PSE,2025,3,98513,2662
PSE,2025,3,98516,2346
PSE,2025,3,98530,75
PSE,2025,3,98531,560
PSE,2025,3,98532,179
PSE,2025,3,98558,24
PSE,2025,3,98568,2
PSE,2025,3,98576,493
PSE,2025,3,98579,876
PSE,2025,3,98580,359
PSE,2025,3,98589,556
PSE,2025,3,98591,10
PSE,2025,3,98596,27
PSE,2025,3,98597,2618
PSE,2025,3,98922,776
PSE,2025,3,98925,76
PSE,2025,3,98926,429
PSE,2025,3,98934,147
PSE,2025,3,98940,82
PSE,2025,3,98941,72
PSE,2025,3,98943,74
PSE,2025,3,98946,61
PSE,2025,4,98001,2215
PSE,2025,4,98002,4240
PSE,2025,4,98003,5606
PSE,2025,4,98004,2505
PSE,2025,4,98005,1423
PSE,2025,4,98006,1516
PSE,2025,4,98007,2219
PSE,2025,4,98008,971
PSE,2025,4,98010,531
PSE,2025,4,98011,1641
PSE,2025,4,98012,1383
PSE,2025,4,98014,280
PSE,2025,4,98019,391
PSE,2025,4,98020,329
PSE,2025,4,98021,606
PSE,2025,4,98022,1926
PSE,2025,4,98023,4299
PSE,2025,4,98024,291
PSE,2025,4,98026,796
PSE,2025,4,98027,1537
PSE,2025,4,98028,1064
PSE,2025,4,98029,1515
PSE,2025,4,98030,3689
PSE,2025,4,98031,3288
PSE,2025,4,98032,4870
PSE,2025,4,98033,1723
PSE,2025,4,98034,3277
PSE,2025,4,98036,871
PSE,2025,4,98037,674
PSE,2025,4,98038,2013
PSE,2025,4,98039,59
PSE,2025,4,98040,944
PSE,2025,4,98042,3503
PSE,2025,4,98043,446
PSE,2025,4,98045,794
PSE,2025,4,98047,595
PSE,2025,4,98050,18
PSE,2025,4,98051,264
PSE,2025,4,98052,5067
PSE,2025,4,98053,605
PSE,2025,4,98055,2421
PSE,2025,4,98056,3594
PSE,2025,4,98057,1978
PSE,2025,4,98058,3035
PSE,2025,4,98059,2230
PSE,2025,4,98065,733
PSE,2025,4,98068,66
PSE,2025,4,98070,692
PSE,2025,4,98072,919
PSE,2025,4,98074,918
PSE,2025,4,98075,736
PSE,2025,4,98077,205
PSE,2025,4,98087,947
PSE,2025,4,98092,3862
PSE,2025,4,98101,42
PSE,2025,4,98102,679
PSE,2025,4,98103,1167
PSE,2025,4,98104,66
PSE,2025,4,98105,721
PSE,2025,4,98106,659
PSE,2025,4,98107,601
PSE,2025,4,98108,931
PSE,2025,4,98109,518
PSE,2025,4,98110,1294
PSE,2025,4,98112,789
PSE,2025,4,98115,814
PSE,2025,4,98116,562
PSE,2025,4,98117,853
PSE,2025,4,98118,1759
PSE,2025,4,98119,581
PSE,2025,4,98121,183
PSE,2025,4,98122,1475
PSE,2025,4,98125,590
PSE,2025,4,98126,764
PSE,2025,4,98133,944
PSE,2025,4,98134,27
PSE,2025,4,98136,401
PSE,2025,4,98144,1283
PSE,2025,4,98146,727
PSE,2025,4,98148,751
PSE,2025,4,98155,632
PSE,2025,4,98158,48
PSE,2025,4,98166,76
PSE,2025,4,98168,6
PSE,2025,4,98177,15
PSE,2025,4,98178,362
PSE,2025,4,98198,3896
PSE,2025,4,98199,579
PSE,2025,4,98201,1024
PSE,2025,4,98203,909
PSE,2025,4,98204,721
PSE,2025,4,98208,1261
PSE,2025,4,98220,50
PSE,2025,4,98221,1527
PSE,2025,4,98223,88
PSE,2025,4,98224,27
PSE,2025,4,98225,3059
PSE,2025,4,98226,3412
PSE,2025,4,98229,1658
PSE,2025,4,98230,1266
PSE,2025,4,98232,178
PSE,2025,4,98233,1177
PSE,2025,4,98235,21
PSE,2025,4,98236,417
PSE,2025,4,98237,553
PSE,2025,4,98238,8
PSE,2025,4,98239,395
PSE,2025,4,98240,252
PSE,2025,4,98244,320
PSE,2025,4,98247,610
PSE,2025,4,98248,2082
PSE,2025,4,98249,309
PSE,2025,4,98251,56
PSE,2025,4,98252,259
PSE,2025,4,98253,96
PSE,2025,4,98255,40
PSE,2025,4,98257,422
PSE,2025,4,98258,1863
PSE,2025,4,98260,343
PSE,2025,4,98262,52
PSE,2025,4,98263,23
PSE,2025,4,98264,1457
PSE,2025,4,98266,538
PSE,2025,4,98267,51
PSE,2025,4,98270,2273
PSE,2025,4,98271,515
PSE,2025,4,98272,805
PSE,2025,4,98273,2324
PSE,2025,4,98274,1142
PSE,2025,4,98275,399
PSE,2025,4,98276,119
PSE,2025,4,98277,3304
PSE,2025,4,98281,195
PSE,2025,4,98283,52
PSE,2025,4,98284,1949
PSE,2025,4,98288,43
PSE,2025,4,98290,482
PSE,2025,4,98292,60
PSE,2025,4,98294,303
PSE,2025,4,98295,84
PSE,2025,4,98296,438
PSE,2025,4,98310,2390
PSE,2025,4,98311,2133
PSE,2025,4,98312,3016
PSE,2025,4,98321,1024
PSE,2025,4,98323,74
PSE,2025,4,98327,553
PSE,2025,4,98328,41
PSE,2025,4,98329,3
PSE,2025,4,98332,24
PSE,2025,4,98335,49
PSE,2025,4,98337,58
PSE,2025,4,98338,13
PSE,2025,4,98340,11
PSE,2025,4,98342,1
PSE,2025,4,98344,4
PSE,2025,4,98345,106
PSE,2025,4,98346,1
PSE,2025,4,98354,35
PSE,2025,4,98359,46
PSE,2025,4,98360,2
PSE,2025,4,98364,186
PSE,2025,4,98366,168
PSE,2025,4,98367,284
PSE,2025,4,98370,123
PSE,2025,4,98371,122
PSE,2025,4,98372,114
PSE,2025,4,98373,109
PSE,2025,4,98374,58
PSE,2025,4,98375,29
PSE,2025,4,98380,148
PSE,2025,4,98383,2
PSE,2025,4,98385,21
PSE,2025,4,98387,143
PSE,2025,4,98388,159
PSE,2025,4,98390,112
PSE,2025,4,98391,13
PSE,2025,4,98392,4
PSE,2025,4,98396,39
PSE,2025,4,98402,16
PSE,2025,4,98403,35
PSE,2025,4,98404,56
PSE,2025,4,98405,26
PSE,2025,4,98406,10
PSE,2025,4,98407,19
PSE,2025,4,98408,99
PSE,2025,4,98409,13
PSE,2025,4,98418,24
PSE,2025,4,98421,6
PSE,2025,4,98422,46
PSE,2025,4,98424,1
PSE,2025,4,98430,164
PSE,2025,4,98443,73
PSE,2025,4,98444,842
PSE,2025,4,98445,978
PSE,2025,4,98446,403
PSE,2025,4,98465,101
PSE,2025,4,98466,626
PSE,2025,4,98467,314
PSE,2025,4,98498,101
PSE,2025,4,98499,412
PSE,2025,4,98501,187
PSE,2025,4,98502,173
PSE,2025,4,98503,1
PSE,2025,4,98506,1527
PSE,2025,4,98512,2379
PSE,2025,4,98513,2742
PSE,2025,4,98516,2338
PSE,2025,4,98530,57
PSE,2025,4,98531,549
PSE,2025,4,98532,171
PSE,2025,4,98558,20
PSE,2025,4,98568,1
PSE,2025,4,98576,498
PSE,2025,4,98579,875
PSE,2025,4,98580,401
PSE,2025,4,98589,625
PSE,2025,4,98591,11
PSE,2025,4,98596,26
PSE,2025,4,98597,2728
PSE,2025,4,98922,758
PSE,2025,4,98925,89
PSE,2025,4,98926,446
PSE,2025,4,98934,137
PSE,2025,4,98940,102
PSE,2025,4,98941,68
PSE,2025,4,98943,87
PSE,2025,4,98946,55
PSE,2025,5,98001,2317
PSE,2025,5,98002,5323
PSE,2025,5,98003,5664
PSE,2025,5,98004,2551
PSE,2025,5,98005,1275
PSE,2025,5,98006,1357
PSE,2025,5,98007,2066
PSE,2025,5,98008,909
PSE,2025,5,98010,509
PSE,2025,5,98011,1611
PSE,2025,5,98012,1420
PSE,2025,5,98014,492
PSE,2025,5,98019,412
PSE,2025,5,98020,321
PSE,2025,5,98021,621
PSE,2025,5,98022,2095
PSE,2025,5,98023,4343
PSE,2025,5,98024,301
PSE,2025,5,98026,790
PSE,2025,5,98027,1516
PSE,2025,5,98028,1097
PSE,2025,5,98029,1473
PSE,2025,5,98030,3545
PSE,2025,5,98031,3249
PSE,2025,5,98032,4724
PSE,2025,5,98033,1663
PSE,2025,5,98034,3148
PSE,2025,5,98036,847
PSE,2025,5,98037,664
PSE,2025,5,98038,1941
PSE,2025,5,98039,67
PSE,2025,5,98040,922
PSE,2025,5,98042,3373
PSE,2025,5,98043,439
PSE,2025,5,98045,800
PSE,2025,5,98047,604
PSE,2025,5,98050,16
PSE,2025,5,98051,246
PSE,2025,5,98052,4479
PSE,2025,5,98053,650
PSE,2025,5,98055,2367
PSE,2025,5,98056,3318
PSE,2025,5,98057,1977
PSE,2025,5,98058,2940
PSE,2025,5,98059,2111
PSE,2025,5,98065,698
PSE,2025,5,98068,85
PSE,2025,5,98070,708
PSE,2025,5,98072,1163
PSE,2025,5,98074,901
PSE,2025,5,98075,691
PSE,2025,5,98077,206
PSE,2025,5,98087,857
PSE,2025,5,98092,4324
PSE,2025,5,98101,45
PSE,2025,5,98102,661
PSE,2025,5,98103,1193
PSE,2025,5,98104,65
PSE,2025,5,98105,891
PSE,2025,5,98106,745
PSE,2025,5,98107,680
PSE,2025,5,98108,1127
PSE,2025,5,98109,533
PSE,2025,5,98110,1583
PSE,2025,5,98112,755
PSE,2025,5,98115,1044
PSE,2025,5,98116,595
PSE,2025,5,98117,874
PSE,2025,5,98118,1708
PSE,2025,5,98119,558
PSE,2025,5,98121,163
PSE,2025,5,98122,1488
PSE,2025,5,98125,636
PSE,2025,5,98126,775
PSE,2025,5,98133,1002
PSE,2025,5,98134,33
PSE,2025,5,98136,389
PSE,2025,5,98144,1242
PSE,2025,5,98146,734
PSE,2025,5,98148,759
PSE,2025,5,98155,663
PSE,2025,5,98158,54
PSE,2025,5,98166,75
PSE,2025,5,98168,2
PSE,2025,5,98177,13
PSE,2025,5,98178,333
PSE,2025,5,98188,2
PSE,2025,5,98198,3897
PSE,2025,5,98199,545
PSE,2025,5,98201,993
PSE,2025,5,98203,882
PSE,2025,5,98204,667
PSE,2025,5,98208,1238
PSE,2025,5,98220,48
PSE,2025,5,98221,1619
PSE,2025,5,98223,88
PSE,2025,5,98224,31
PSE,2025,5,98225,3167
PSE,2025,5,98226,3628
PSE,2025,5,98229,1745
PSE,2025,5,98230,1236
PSE,2025,5,98232,195
PSE,2025,5,98233,1189
PSE,2025,5,98235,23
PSE,2025,5,98236,387
PSE,2025,5,98237,567
PSE,2025,5,98238,4
PSE,2025,5,98239,491
PSE,2025,5,98240,256
PSE,2025,5,98244,335
PSE,2025,5,98247,607
PSE,2025,5,98248,2472
PSE,2025,5,98249,297
PSE,2025,5,98251,130
PSE,2025,5,98252,253
PSE,2025,5,98253,94
PSE,2025,5,98255,50
PSE,2025,5,98257,424
PSE,2025,5,98258,1770
PSE,2025,5,98260,334
PSE,2025,5,98262,117
PSE,2025,5,98263,36
PSE,2025,5,98264,1399
PSE,2025,5,98266,496
PSE,2025,5,98267,38
PSE,2025,5,98270,2279
PSE,2025,5,98271,536
PSE,2025,5,98272,784
PSE,2025,5,98273,2315
PSE,2025,5,98274,1230
PSE,2025,5,98275,377
PSE,2025,5,98276,122
PSE,2025,5,98277,3310
PSE,2025,5,98281,416
PSE,2025,5,98283,45
PSE,2025,5,98284,1993
PSE,2025,5,98288,44
PSE,2025,5,98290,456
PSE,2025,5,98292,48
PSE,2025,5,98294,419
PSE,2025,5,98295,78
PSE,2025,5,98296,423
PSE,2025,5,98310,2387
PSE,2025,5,98311,2138
PSE,2025,5,98312,3070
PSE,2025,5,98321,988
PSE,2025,5,98323,48
PSE,2025,5,98327,548
PSE,2025,5,98328,75
PSE,2025,5,98329,13
PSE,2025,5,98332,14
PSE,2025,5,98335,49
PSE,2025,5,98337,62
PSE,2025,5,98338,23
PSE,2025,5,98340,11
PSE,2025,5,98344,5
PSE,2025,5,98345,123
PSE,2025,5,98346,1
PSE,2025,5,98354,55
PSE,2025,5,98359,49
PSE,2025,5,98360,2
PSE,2025,5,98364,198
PSE,2025,5,98366,222
PSE,2025,5,98367,269
PSE,2025,5,98370,122
PSE,2025,5,98371,123
PSE,2025,5,98372,120
PSE,2025,5,98373,86
PSE,2025,5,98374,47
PSE,2025,5,98375,30
PSE,2025,5,98380,151
PSE,2025,5,98383,4
PSE,2025,5,98385,37
PSE,2025,5,98387,151
PSE,2025,5,98388,167
PSE,2025,5,98390,104
PSE,2025,5,98391,14
PSE,2025,5,98392,5
PSE,2025,5,98396,44
PSE,2025,5,98402,23
PSE,2025,5,98403,39
PSE,2025,5,98404,51
PSE,2025,5,98405,35
PSE,2025,5,98406,18
PSE,2025,5,98407,28
PSE,2025,5,98408,93
PSE,2025,5,98409,17
PSE,2025,5,98418,25
PSE,2025,5,98421,3
PSE,2025,5,98422,40
PSE,2025,5,98424,8
PSE,2025,5,98430,3726
PSE,2025,5,98433,1
PSE,2025,5,98443,71
PSE,2025,5,98444,836
PSE,2025,5,98445,1098
PSE,2025,5,98446,461
PSE,2025,5,98465,134
PSE,2025,5,98466,600
PSE,2025,5,98467,285
PSE,2025,5,98498,90
PSE,2025,5,98499,440
PSE,2025,5,98501,197
PSE,2025,5,98502,165
PSE,2025,5,98503,1
PSE,2025,5,98506,1465
PSE,2025,5,98512,2304
PSE,2025,5,98513,2720
PSE,2025,5,98516,2342
PSE,2025,5,98530,81
PSE,2025,5,98531,583
PSE,2025,5,98532,182
PSE,2025,5,98558,24
PSE,2025,5,98568,2
PSE,2025,5,98576,458
PSE,2025,5,98579,886
PSE,2025,5,98580,466
PSE,2025,5,98589,594
PSE,2025,5,98591,13
PSE,2025,5,98596,27
PSE,2025,5,98597,2609
PSE,2025,5,98922,896
PSE,2025,5,98925,86
PSE,2025,5,98926,444
PSE,2025,5,98934,138
PSE,2025,5,98940,228
PSE,2025,5,98941,197
PSE,2025,5,98943,81
PSE,2025,5,98946,52
PSE,2025,6,98001,2168
PSE,2025,6,98002,4093
PSE,2025,6,98003,5364
PSE,2025,6,98004,2359
PSE,2025,6,98005,1208
PSE,2025,6,98006,1291
PSE,2025,6,98007,2073
PSE,2025,6,98008,857
PSE,2025,6,98010,499
PSE,2025,6,98011,1580
PSE,2025,6,98012,1324
PSE,2025,6,98014,227
PSE,2025,6,98019,353
PSE,2025,6,98020,308
PSE,2025,6,98021,614
PSE,2025,6,98022,1206
PSE,2025,6,98023,4158
PSE,2025,6,98024,260
PSE,2025,6,98026,742
PSE,2025,6,98027,1572
PSE,2025,6,98028,980
PSE,2025,6,98029,1499
PSE,2025,6,98030,3409
PSE,2025,6,98031,3113
PSE,2025,6,98032,4540
PSE,2025,6,98033,1506
PSE,2025,6,98034,3003
PSE,2025,6,98036,838
PSE,2025,6,98037,621
PSE,2025,6,98038,1882
PSE,2025,6,98039,57
PSE,2025,6,98040,886
PSE,2025,6,98042,3470
PSE,2025,6,98043,447
PSE,2025,6,98045,749
PSE,2025,6,98047,566
PSE,2025,6,98050,14
PSE,2025,6,98051,248
PSE,2025,6,98052,3728
PSE,2025,6,98053,394
PSE,2025,6,98055,2309
PSE,2025,6,98056,3060
PSE,2025,6,98057,1901
PSE,2025,6,98058,2839
PSE,2025,6,98059,2089
PSE,2025,6,98065,702
PSE,2025,6,98068,72
PSE,2025,6,98070,643
PSE,2025,6,98072,869
PSE,2025,6,98074,722
PSE,2025,6,98075,713
PSE,2025,6,98077,189
PSE,2025,6,98087,845
PSE,2025,6,98092,3395
PSE,2025,6,98101,49
PSE,2025,6,98102,551
PSE,2025,6,98103,1101
PSE,2025,6,98104,55
PSE,2025,6,98105,481
PSE,2025,6,98106,661
PSE,2025,6,98107,602
PSE,2025,6,98108,936
PSE,2025,6,98109,468
PSE,2025,6,98110,569
PSE,2025,6,98112,695
PSE,2025,6,98115,775
PSE,2025,6,98116,559
PSE,2025,6,98117,796
PSE,2025,6,98118,1575
PSE,2025,6,98119,482
PSE,2025,6,98121,182
PSE,2025,6,98122,1376
PSE,2025,6,98125,580
PSE,2025,6,98126,732
PSE,2025,6,98133,876
PSE,2025,6,98134,31
PSE,2025,6,98136,393
PSE,2025,6,98144,1127
PSE,2025,6,98146,667
PSE,2025,6,98148,689
PSE,2025,6,98155,640
PSE,2025,6,98158,53
PSE,2025,6,98166,69
PSE,2025,6,98168,5
PSE,2025,6,98177,13
PSE,2025,6,98178,347
PSE,2025,6,98198,3854
PSE,2025,6,98199,475
PSE,2025,6,98201,938
PSE,2025,6,98203,801
PSE,2025,6,98204,645
PSE,2025,6,98208,1156
PSE,2025,6,98220,46
PSE,2025,6,98221,1109
PSE,2025,6,98223,76
PSE,2025,6,98224,27
PSE,2025,6,98225,2941
PSE,2025,6,98226,3345
PSE,2025,6,98229,1614
PSE,2025,6,98230,1241
PSE,2025,6,98232,181
PSE,2025,6,98233,1111
PSE,2025,6,98235,20
PSE,2025,6,98236,372
PSE,2025,6,98237,503
PSE,2025,6,98238,9
PSE,2025,6,98239,383
PSE,2025,6,98240,246
PSE,2025,6,98244,287
PSE,2025,6,98247,620
PSE,2025,6,98248,2090
PSE,2025,6,98249,259
PSE,2025,6,98251,69
PSE,2025,6,98252,238
PSE,2025,6,98253,80
PSE,2025,6,98255,40
PSE,2025,6,98257,405
PSE,2025,6,98258,1765
PSE,2025,6,98260,311
PSE,2025,6,98262,58
PSE,2025,6,98263,25
PSE,2025,6,98264,1481
PSE,2025,6,98266,506
PSE,2025,6,98267,42
PSE,2025,6,98270,2263
PSE,2025,6,98271,510
PSE,2025,6,98272,394
PSE,2025,6,98273,2264
PSE,2025,6,98274,1157
PSE,2025,6,98275,375
PSE,2025,6,98276,113
PSE,2025,6,98277,2875
PSE,2025,6,98281,201
PSE,2025,6,98283,42
PSE,2025,6,98284,1928
PSE,2025,6,98288,43
PSE,2025,6,98290,427
PSE,2025,6,98292,68
PSE,2025,6,98294,231
PSE,2025,6,98295,79
PSE,2025,6,98296,377
PSE,2025,6,98310,2386
PSE,2025,6,98311,2112
PSE,2025,6,98312,3108
PSE,2025,6,98321,966
PSE,2025,6,98323,77
PSE,2025,6,98327,572
PSE,2025,6,98328,41
PSE,2025,6,98329,3
PSE,2025,6,98332,14
PSE,2025,6,98335,60
PSE,2025,6,98337,50
PSE,2025,6,98338,11
PSE,2025,6,98340,6
PSE,2025,6,98342,1
PSE,2025,6,98344,5
PSE,2025,6,98345,87
PSE,2025,6,98354,30
PSE,2025,6,98359,48
PSE,2025,6,98360,2
PSE,2025,6,98364,161
PSE,2025,6,98366,156
PSE,2025,6,98367,279
PSE,2025,6,98370,198
PSE,2025,6,98371,123
PSE,2025,6,98372,107
PSE,2025,6,98373,83
PSE,2025,6,98374,43
PSE,2025,6,98375,21
PSE,2025,6,98380,151
PSE,2025,6,98383,3
PSE,2025,6,98385,18
PSE,2025,6,98387,141
PSE,2025,6,98388,169
PSE,2025,6,98390,101
PSE,2025,6,98391,13
PSE,2025,6,98392,3
PSE,2025,6,98396,50
PSE,2025,6,98402,14
PSE,2025,6,98403,44
PSE,2025,6,98404,42
PSE,2025,6,98405,22
PSE,2025,6,98406,13
PSE,2025,6,98407,25
PSE,2025,6,98408,77
PSE,2025,6,98409,17
PSE,2025,6,98418,29
PSE,2025,6,98421,4
PSE,2025,6,98422,48
PSE,2025,6,98424,2
PSE,2025,6,98430,4040
PSE,2025,6,98433,1
PSE,2025,6,98439,1
PSE,2025,6,98443,63
PSE,2025,6,98444,650
PSE,2025,6,98445,783
PSE,2025,6,98446,377
PSE,2025,6,98465,101
PSE,2025,6,98466,587
PSE,2025,6,98467,263
PSE,2025,6,98498,97
PSE,2025,6,98499,448
PSE,2025,6,98501,195
PSE,2025,6,98502,256
PSE,2025,6,98506,1496
PSE,2025,6,98512,2319
PSE,2025,6,98513,2688
PSE,2025,6,98516,2322
PSE,2025,6,98530,57
PSE,2025,6,98531,526
PSE,2025,6,98532,175
PSE,2025,6,98558,24
PSE,2025,6,98568,1
PSE,2025,6,98576,524
PSE,2025,6,98579,832
PSE,2025,6,98580,406
PSE,2025,6,98589,600
PSE,2025,6,98591,12
PSE,2025,6,98596,28
PSE,2025,6,98597,1796
PSE,2025,6,98922,492
PSE,2025,6,98925,84
PSE,2025,6,98926,393
PSE,2025,6,98934,135
PSE,2025,6,98940,100
PSE,2025,6,98941,68
PSE,2025,6,98943,47
PSE,2025,6,98946,47
PSE,2025,7,98001,2067
PSE,2025,7,98002,5042
PSE,2025,7,98003,5103
PSE,2025,7,98004,2396
PSE,2025,7,98005,1482
PSE,2025,7,98006,1263
PSE,2025,7,98007,1979
PSE,2025,7,98008,821
PSE,2025,7,98010,506
PSE,2025,7,98011,1551
PSE,2025,7,98012,1281
PSE,2025,7,98014,480
PSE,2025,7,98019,342
PSE,2025,7,98020,303
PSE,2025,7,98021,603
PSE,2025,7,98022,2024
PSE,2025,7,98023,3969
PSE,2025,7,98024,261
PSE,2025,7,98026,699
PSE,2025,7,98027,1440
PSE,2025,7,98028,1042
PSE,2025,7,98029,1372
PSE,2025,7,98030,3276
PSE,2025,7,98031,2943
PSE,2025,7,98032,4249
PSE,2025,7,98033,1567
PSE,2025,7,98034,3029
PSE,2025,7,98036,818
PSE,2025,7,98037,602
PSE,2025,7,98038,1763
PSE,2025,7,98039,66
PSE,2025,7,98040,795
PSE,2025,7,98042,3168
PSE,2025,7,98043,457
PSE,2025,7,98045,726
PSE,2025,7,98047,526
PSE,2025,7,98050,15
PSE,2025,7,98051,231
PSE,2025,7,98052,4268
PSE,2025,7,98053,540
PSE,2025,7,98055,2235
PSE,2025,7,98056,2930
PSE,2025,7,98057,1791
PSE,2025,7,98058,2713
PSE,2025,7,98059,1972
PSE,2025,7,98065,628
PSE,2025,7,98068,91
PSE,2025,7,98070,587
PSE,2025,7,98072,866
PSE,2025,7,98074,844
PSE,2025,7,98075,713
PSE,2025,7,98077,204
PSE,2025,7,98087,810
PSE,2025,7,98092,4077
PSE,2025,7,98101,43
PSE,2025,7,98102,619
PSE,2025,7,98103,1069
PSE,2025,7,98104,54
PSE,2025,7,98105,886
PSE,2025,7,98106,670
PSE,2025,7,98107,562
PSE,2025,7,98108,1058
PSE,2025,7,98109,445
PSE,2025,7,98110,1370
PSE,2025,7,98112,651
PSE,2025,7,98115,928
PSE,2025,7,98116,573
PSE,2025,7,98117,823
PSE,2025,7,98118,1608
PSE,2025,7,98119,506
PSE,2025,7,98121,186
PSE,2025,7,98122,1267
PSE,2025,7,98125,592
PSE,2025,7,98126,752
PSE,2025,7,98133,929
PSE,2025,7,98134,32
PSE,2025,7,98136,374
PSE,2025,7,98144,1166
PSE,2025,7,98146,684
PSE,2025,7,98148,692
PSE,2025,7,98155,612
PSE,2025,7,98166,804
PSE,2025,7,98168,1074
PSE,2025,7,98177,436
PSE,2025,7,98178,811
PSE,2025,7,98188,2158
PSE,2025,7,98198,3425
PSE,2025,7,98199,515
PSE,2025,7,98201,893
PSE,2025,7,98203,786
PSE,2025,7,98204,616
PSE,2025,7,98208,1069
PSE,2025,7,98220,41
PSE,2025,7,98221,1559
PSE,2025,7,98223,82
PSE,2025,7,98224,24
PSE,2025,7,98225,2925
PSE,2025,7,98226,3387
PSE,2025,7,98229,1553
PSE,2025,7,98230,1203
PSE,2025,7,98232,170
PSE,2025,7,98233,982
PSE,2025,7,98235,25
PSE,2025,7,98236,378
PSE,2025,7,98237,481
PSE,2025,7,98238,5
PSE,2025,7,98239,465
PSE,2025,7,98240,244
PSE,2025,7,98244,302
PSE,2025,7,98247,586
PSE,2025,7,98248,2362
