Utility,Year,Month,Zip Code,Bill Assist Customer Count
PSE,2023,7,98391,47
PSE,2023,7,98392,33
PSE,2023,7,98396,1
PSE,2023,7,98403,1
PSE,2023,7,98404,10
PSE,2023,7,98405,4
PSE,2023,7,98406,3
PSE,2023,7,98407,1
PSE,2023,7,98408,5
PSE,2023,7,98409,1
PSE,2023,7,98422,4
PSE,2023,7,98424,5
PSE,2023,7,98439,10
PSE,2023,7,98444,1
PSE,2023,7,98445,7
PSE,2023,7,98446,1
PSE,2023,7,98466,8
PSE,2023,7,98467,3
PSE,2023,7,98498,24
PSE,2023,7,98499,5
PSE,2023,7,98501,95
PSE,2023,7,98502,61
PSE,2023,7,98503,106
PSE,2023,7,98506,34
PSE,2023,7,98512,42
PSE,2023,7,98513,58
PSE,2023,7,98516,55
PSE,2023,7,98530,2
PSE,2023,7,98531,7
PSE,2023,7,98532,1
PSE,2023,7,98558,2
PSE,2023,7,98576,10
PSE,2023,7,98579,15
PSE,2023,7,98580,5
PSE,2023,7,98589,8
PSE,2023,7,98597,28
PSE,2023,7,98922,14
PSE,2023,7,98925,1
PSE,2023,7,98926,14
PSE,2023,7,98934,14
PSE,2023,7,98940,1
PSE,2023,7,98941,2
PSE,2023,7,98943,3
PSE,2023,7,98946,1
PSE,2023,8,98001,44
PSE,2023,8,98002,93
PSE,2023,8,98003,130
PSE,2023,8,98004,23
PSE,2023,8,98005,15
PSE,2023,8,98006,25
PSE,2023,8,98007,46
PSE,2023,8,98008,15
PSE,2023,8,98010,6
PSE,2023,8,98011,25
PSE,2023,8,98012,13
PSE,2023,8,98014,4
PSE,2023,8,98019,5
PSE,2023,8,98020,3
PSE,2023,8,98021,3
PSE,2023,8,98022,34
PSE,2023,8,98023,57
PSE,2023,8,98024,2
PSE,2023,8,98026,7
PSE,2023,8,98027,32
PSE,2023,8,98028,20
PSE,2023,8,98029,37
PSE,2023,8,98030,68
PSE,2023,8,98031,42
PSE,2023,8,98032,50
PSE,2023,8,98033,19
PSE,2023,8,98034,66
PSE,2023,8,98036,9
PSE,2023,8,98037,13
PSE,2023,8,98038,21
PSE,2023,8,98040,3
PSE,2023,8,98042,35
PSE,2023,8,98043,8
PSE,2023,8,98045,4
PSE,2023,8,98047,12
PSE,2023,8,98052,62
PSE,2023,8,98053,8
PSE,2023,8,98055,26
PSE,2023,8,98056,28
PSE,2023,8,98057,14
PSE,2023,8,98058,29
PSE,2023,8,98059,19
PSE,2023,8,98065,13
PSE,2023,8,98070,4
PSE,2023,8,98072,11
PSE,2023,8,98074,3
PSE,2023,8,98075,9
PSE,2023,8,98077,3
PSE,2023,8,98087,14
PSE,2023,8,98092,116
PSE,2023,8,98102,2
PSE,2023,8,98103,1
PSE,2023,8,98105,1
PSE,2023,8,98106,3
PSE,2023,8,98107,2
PSE,2023,8,98108,24
PSE,2023,8,98110,17
PSE,2023,8,98112,1
PSE,2023,8,98115,5
PSE,2023,8,98116,6
PSE,2023,8,98117,2
PSE,2023,8,98118,22
PSE,2023,8,98119,2
PSE,2023,8,98121,1
PSE,2023,8,98122,6
PSE,2023,8,98125,7
PSE,2023,8,98126,18
PSE,2023,8,98133,6
PSE,2023,8,98136,2
PSE,2023,8,98144,3
PSE,2023,8,98146,5
PSE,2023,8,98148,8
PSE,2023,8,98155,2
PSE,2023,8,98166,7
PSE,2023,8,98168,5
PSE,2023,8,98177,3
PSE,2023,8,98178,5
PSE,2023,8,98188,13
PSE,2023,8,98198,64
PSE,2023,8,98201,16
PSE,2023,8,98203,10
PSE,2023,8,98204,8
PSE,2023,8,98208,23
PSE,2023,8,98221,25
PSE,2023,8,98225,122
PSE,2023,8,98226,175
PSE,2023,8,98229,65
PSE,2023,8,98230,17
PSE,2023,8,98232,4
PSE,2023,8,98233,31
PSE,2023,8,98236,7
PSE,2023,8,98237,12
PSE,2023,8,98239,8
PSE,2023,8,98240,2
PSE,2023,8,98244,6
PSE,2023,8,98247,16
PSE,2023,8,98248,62
PSE,2023,8,98249,5
PSE,2023,8,98251,1
PSE,2023,8,98252,4
PSE,2023,8,98253,2
PSE,2023,8,98255,1
PSE,2023,8,98257,8
PSE,2023,8,98258,13
PSE,2023,8,98260,8
PSE,2023,8,98262,1
PSE,2023,8,98263,2
PSE,2023,8,98264,29
PSE,2023,8,98266,24
PSE,2023,8,98267,1
PSE,2023,8,98270,27
PSE,2023,8,98271,9
PSE,2023,8,98272,4
PSE,2023,8,98273,73
PSE,2023,8,98274,22
PSE,2023,8,98275,2
PSE,2023,8,98276,2
PSE,2023,8,98277,86
PSE,2023,8,98281,2
PSE,2023,8,98284,39
PSE,2023,8,98290,5
PSE,2023,8,98294,3
PSE,2023,8,98295,1
PSE,2023,8,98296,1
PSE,2023,8,98310,44
PSE,2023,8,98311,38
PSE,2023,8,98312,45
PSE,2023,8,98321,19
PSE,2023,8,98323,1
PSE,2023,8,98327,4
PSE,2023,8,98328,1
PSE,2023,8,98332,2
PSE,2023,8,98335,6
PSE,2023,8,98337,6
PSE,2023,8,98338,15
PSE,2023,8,98340,1
PSE,2023,8,98342,9
PSE,2023,8,98345,1
PSE,2023,8,98346,3
PSE,2023,8,98354,1
PSE,2023,8,98359,3
PSE,2023,8,98360,16
PSE,2023,8,98366,31
PSE,2023,8,98367,19
PSE,2023,8,98370,36
PSE,2023,8,98371,58
PSE,2023,8,98372,52
PSE,2023,8,98373,30
PSE,2023,8,98374,64
PSE,2023,8,98375,32
PSE,2023,8,98380,1
PSE,2023,8,98383,8
PSE,2023,8,98387,23
PSE,2023,8,98388,4
PSE,2023,8,98390,19
PSE,2023,8,98391,71
PSE,2023,8,98392,31
PSE,2023,8,98396,1
PSE,2023,8,98403,1
PSE,2023,8,98404,5
PSE,2023,8,98405,2
PSE,2023,8,98406,2
PSE,2023,8,98407,3
PSE,2023,8,98408,9
PSE,2023,8,98409,1
PSE,2023,8,98422,5
PSE,2023,8,98424,5
PSE,2023,8,98439,16
PSE,2023,8,98443,1
PSE,2023,8,98444,7
PSE,2023,8,98445,12
PSE,2023,8,98446,5
PSE,2023,8,98466,4
PSE,2023,8,98467,2
PSE,2023,8,98498,36
PSE,2023,8,98499,14
PSE,2023,8,98501,74
PSE,2023,8,98502,105
PSE,2023,8,98503,120
PSE,2023,8,98506,50
PSE,2023,8,98512,52
PSE,2023,8,98513,61
PSE,2023,8,98516,38
PSE,2023,8,98531,9
PSE,2023,8,98532,3
PSE,2023,8,98568,1
PSE,2023,8,98576,11
PSE,2023,8,98579,16
PSE,2023,8,98580,8
PSE,2023,8,98589,12
PSE,2023,8,98597,46
PSE,2023,8,98922,9
PSE,2023,8,98926,9
PSE,2023,8,98934,4
PSE,2023,8,98941,2
PSE,2023,8,98943,1
PSE,2023,8,98946,4
PSE,2023,9,98001,48
PSE,2023,9,98002,136
PSE,2023,9,98003,148
PSE,2023,9,98004,5
PSE,2023,9,98005,4
PSE,2023,9,98006,5
PSE,2023,9,98007,16
PSE,2023,9,98008,4
PSE,2023,9,98010,3
PSE,2023,9,98011,2
PSE,2023,9,98012,4
PSE,2023,9,98014,1
PSE,2023,9,98019,1
PSE,2023,9,98021,2
PSE,2023,9,98022,31
PSE,2023,9,98023,80
PSE,2023,9,98024,1
PSE,2023,9,98026,1
PSE,2023,9,98027,10
PSE,2023,9,98028,1
PSE,2023,9,98029,13
PSE,2023,9,98030,113
PSE,2023,9,98031,77
PSE,2023,9,98032,109
PSE,2023,9,98033,7
PSE,2023,9,98034,12
PSE,2023,9,98036,2
PSE,2023,9,98037,1
PSE,2023,9,98038,14
PSE,2023,9,98040,1
PSE,2023,9,98042,46
PSE,2023,9,98043,1
PSE,2023,9,98045,2
PSE,2023,9,98047,18
PSE,2023,9,98051,1
PSE,2023,9,98052,9
PSE,2023,9,98053,1
PSE,2023,9,98055,26
PSE,2023,9,98056,39
PSE,2023,9,98057,20
PSE,2023,9,98058,52
PSE,2023,9,98059,22
PSE,2023,9,98065,1
PSE,2023,9,98070,5
PSE,2023,9,98072,3
PSE,2023,9,98074,1
PSE,2023,9,98075,3
PSE,2023,9,98077,1
PSE,2023,9,98087,4
PSE,2023,9,98092,140
PSE,2023,9,98103,3
PSE,2023,9,98105,1
PSE,2023,9,98106,4
PSE,2023,9,98108,14
PSE,2023,9,98110,4
PSE,2023,9,98115,2
PSE,2023,9,98117,1
PSE,2023,9,98118,8
PSE,2023,9,98122,2
PSE,2023,9,98125,1
PSE,2023,9,98126,5
PSE,2023,9,98133,3
PSE,2023,9,98136,1
PSE,2023,9,98144,4
PSE,2023,9,98146,4
PSE,2023,9,98148,7
PSE,2023,9,98155,2
PSE,2023,9,98166,4
PSE,2023,9,98168,2
PSE,2023,9,98178,8
PSE,2023,9,98188,15
PSE,2023,9,98198,72
PSE,2023,9,98199,2
PSE,2023,9,98201,4
PSE,2023,9,98203,3
PSE,2023,9,98204,1
PSE,2023,9,98208,3
PSE,2023,9,98221,14
PSE,2023,9,98225,11
PSE,2023,9,98226,53
PSE,2023,9,98229,13
PSE,2023,9,98230,14
PSE,2023,9,98232,2
PSE,2023,9,98233,17
PSE,2023,9,98236,4
PSE,2023,9,98237,5
PSE,2023,9,98239,6
PSE,2023,9,98240,3
PSE,2023,9,98244,3
PSE,2023,9,98247,3
PSE,2023,9,98248,15
PSE,2023,9,98249,1
PSE,2023,9,98251,1
PSE,2023,9,98253,3
PSE,2023,9,98257,60
PSE,2023,9,98258,6
PSE,2023,9,98260,2
PSE,2023,9,98264,5
PSE,2023,9,98266,4
PSE,2023,9,98267,1
PSE,2023,9,98270,4
PSE,2023,9,98271,1
PSE,2023,9,98273,14
PSE,2023,9,98274,7
PSE,2023,9,98277,34
PSE,2023,9,98284,57
PSE,2023,9,98290,2
PSE,2023,9,98294,2
PSE,2023,9,98310,13
PSE,2023,9,98311,11
PSE,2023,9,98312,23
PSE,2023,9,98321,12
PSE,2023,9,98327,1
PSE,2023,9,98335,1
PSE,2023,9,98337,8
PSE,2023,9,98338,9
PSE,2023,9,98342,9
PSE,2023,9,98345,1
PSE,2023,9,98346,7
PSE,2023,9,98354,2
PSE,2023,9,98359,5
PSE,2023,9,98360,7
PSE,2023,9,98366,35
PSE,2023,9,98367,14
PSE,2023,9,98370,23
PSE,2023,9,98371,17
PSE,2023,9,98372,18
PSE,2023,9,98373,25
PSE,2023,9,98374,31
PSE,2023,9,98375,18
PSE,2023,9,98383,5
PSE,2023,9,98385,1
PSE,2023,9,98387,12
PSE,2023,9,98390,4
PSE,2023,9,98391,28
PSE,2023,9,98392,33
PSE,2023,9,98404,2
PSE,2023,9,98405,1
PSE,2023,9,98407,2
PSE,2023,9,98408,1
PSE,2023,9,98409,1
PSE,2023,9,98422,1
PSE,2023,9,98424,2
PSE,2023,9,98439,4
PSE,2023,9,98444,4
PSE,2023,9,98445,7
PSE,2023,9,98466,1
PSE,2023,9,98467,1
PSE,2023,9,98498,20
PSE,2023,9,98499,4
PSE,2023,9,98501,59
PSE,2023,9,98502,54
PSE,2023,9,98503,53
PSE,2023,9,98506,21
PSE,2023,9,98512,26
PSE,2023,9,98513,24
PSE,2023,9,98516,23
PSE,2023,9,98530,1
PSE,2023,9,98531,2
PSE,2023,9,98558,1
PSE,2023,9,98576,5
PSE,2023,9,98579,9
PSE,2023,9,98580,5
PSE,2023,9,98589,7
PSE,2023,9,98596,1
PSE,2023,9,98597,33
PSE,2023,9,98940,1
PSE,2023,10,98001,71
PSE,2023,10,98002,218
PSE,2023,10,98003,316
PSE,2023,10,98004,62
PSE,2023,10,98005,44
PSE,2023,10,98006,65
PSE,2023,10,98007,234
PSE,2023,10,98008,95
PSE,2023,10,98010,18
PSE,2023,10,98011,93
PSE,2023,10,98012,15
PSE,2023,10,98014,19
PSE,2023,10,98019,18
PSE,2023,10,98020,2
PSE,2023,10,98021,3
PSE,2023,10,98022,93
PSE,2023,10,98023,125
PSE,2023,10,98024,10
PSE,2023,10,98026,7
PSE,2023,10,98027,119
PSE,2023,10,98028,64
PSE,2023,10,98029,57
PSE,2023,10,98030,140
PSE,2023,10,98031,105
PSE,2023,10,98032,145
PSE,2023,10,98033,53
PSE,2023,10,98034,174
PSE,2023,10,98036,8
PSE,2023,10,98037,5
PSE,2023,10,98038,25
PSE,2023,10,98039,1
PSE,2023,10,98040,12
PSE,2023,10,98042,70
PSE,2023,10,98043,3
PSE,2023,10,98045,33
PSE,2023,10,98047,16
PSE,2023,10,98051,3
PSE,2023,10,98052,197
PSE,2023,10,98053,28
PSE,2023,10,98055,77
PSE,2023,10,98056,103
PSE,2023,10,98057,72
PSE,2023,10,98058,110
PSE,2023,10,98059,43
PSE,2023,10,98065,22
PSE,2023,10,98070,26
PSE,2023,10,98072,31
PSE,2023,10,98074,12
PSE,2023,10,98075,11
PSE,2023,10,98077,7
PSE,2023,10,98087,9
PSE,2023,10,98092,136
PSE,2023,10,98103,5
PSE,2023,10,98104,1
PSE,2023,10,98105,1
PSE,2023,10,98106,8
PSE,2023,10,98107,1
PSE,2023,10,98108,17
PSE,2023,10,98109,1
PSE,2023,10,98110,3
PSE,2023,10,98112,1
PSE,2023,10,98115,4
PSE,2023,10,98117,4
PSE,2023,10,98118,23
PSE,2023,10,98119,2
PSE,2023,10,98121,1
PSE,2023,10,98122,5
PSE,2023,10,98125,7
PSE,2023,10,98126,8
PSE,2023,10,98133,17
PSE,2023,10,98136,3
PSE,2023,10,98144,4
PSE,2023,10,98146,9
PSE,2023,10,98148,23
PSE,2023,10,98155,21
PSE,2023,10,98166,7
PSE,2023,10,98168,9
PSE,2023,10,98177,7
PSE,2023,10,98178,13
PSE,2023,10,98188,39
PSE,2023,10,98198,113
PSE,2023,10,98199,2
PSE,2023,10,98201,9
PSE,2023,10,98203,7
PSE,2023,10,98204,11
PSE,2023,10,98208,13
PSE,2023,10,98220,1
PSE,2023,10,98221,42
PSE,2023,10,98224,4
PSE,2023,10,98225,81
PSE,2023,10,98226,111
PSE,2023,10,98229,71
PSE,2023,10,98230,24
PSE,2023,10,98232,5
PSE,2023,10,98233,46
PSE,2023,10,98236,6
PSE,2023,10,98237,62
PSE,2023,10,98239,7
PSE,2023,10,98240,3
PSE,2023,10,98244,11
PSE,2023,10,98247,16
PSE,2023,10,98248,53
PSE,2023,10,98249,6
PSE,2023,10,98252,1
PSE,2023,10,98253,3
PSE,2023,10,98255,1
PSE,2023,10,98257,10
PSE,2023,10,98258,7
PSE,2023,10,98260,10
PSE,2023,10,98262,1
PSE,2023,10,98264,35
PSE,2023,10,98266,20
PSE,2023,10,98267,11
PSE,2023,10,98270,12
PSE,2023,10,98271,4
PSE,2023,10,98272,3
PSE,2023,10,98273,93
PSE,2023,10,98274,16
PSE,2023,10,98275,3
PSE,2023,10,98276,1
PSE,2023,10,98277,44
PSE,2023,10,98281,1
PSE,2023,10,98283,10
PSE,2023,10,98284,33
PSE,2023,10,98288,4
PSE,2023,10,98290,3
PSE,2023,10,98294,2
PSE,2023,10,98295,1
PSE,2023,10,98296,1
PSE,2023,10,98310,22
PSE,2023,10,98311,18
PSE,2023,10,98312,19
PSE,2023,10,98321,13
PSE,2023,10,98323,3
PSE,2023,10,98327,4
PSE,2023,10,98332,5
PSE,2023,10,98335,2
PSE,2023,10,98337,7
PSE,2023,10,98338,19
PSE,2023,10,98342,7
PSE,2023,10,98345,1
PSE,2023,10,98346,4
PSE,2023,10,98354,2
PSE,2023,10,98359,5
PSE,2023,10,98360,9
PSE,2023,10,98366,39
PSE,2023,10,98367,12
PSE,2023,10,98370,31
PSE,2023,10,98371,32
PSE,2023,10,98372,37
PSE,2023,10,98373,42
PSE,2023,10,98374,51
PSE,2023,10,98375,43
PSE,2023,10,98380,1
PSE,2023,10,98383,6
PSE,2023,10,98385,1
PSE,2023,10,98387,24
PSE,2023,10,98388,3
PSE,2023,10,98390,15
PSE,2023,10,98391,51
PSE,2023,10,98392,27
PSE,2023,10,98402,1
PSE,2023,10,98404,15
PSE,2023,10,98405,1
PSE,2023,10,98406,1
PSE,2023,10,98407,3
PSE,2023,10,98408,4
PSE,2023,10,98409,6
PSE,2023,10,98422,4
PSE,2023,10,98424,5
PSE,2023,10,98439,7
PSE,2023,10,98443,3
PSE,2023,10,98444,7
PSE,2023,10,98445,9
PSE,2023,10,98446,3
PSE,2023,10,98466,3
PSE,2023,10,98467,2
PSE,2023,10,98498,26
PSE,2023,10,98499,7
PSE,2023,10,98501,66
PSE,2023,10,98502,51
PSE,2023,10,98503,54
PSE,2023,10,98506,26
PSE,2023,10,98512,40
PSE,2023,10,98513,34
PSE,2023,10,98516,27
PSE,2023,10,98530,4
PSE,2023,10,98531,13
PSE,2023,10,98532,1
PSE,2023,10,98558,1
PSE,2023,10,98576,11
PSE,2023,10,98579,20
PSE,2023,10,98580,5
PSE,2023,10,98589,10
PSE,2023,10,98596,1
PSE,2023,10,98597,31
PSE,2023,10,98922,13
PSE,2023,10,98925,2
PSE,2023,10,98926,2
PSE,2023,10,98934,6
PSE,2023,10,98941,1
PSE,2023,10,98943,1
PSE,2023,11,98001,168
PSE,2023,11,98002,273
PSE,2023,11,98003,421
PSE,2023,11,98004,73
PSE,2023,11,98005,48
PSE,2023,11,98006,91
PSE,2023,11,98007,198
PSE,2023,11,98008,83
PSE,2023,11,98010,13
PSE,2023,11,98011,74
PSE,2023,11,98012,22
PSE,2023,11,98014,21
PSE,2023,11,98019,31
PSE,2023,11,98020,5
PSE,2023,11,98021,9
PSE,2023,11,98022,64
PSE,2023,11,98023,185
PSE,2023,11,98024,14
PSE,2023,11,98026,15
PSE,2023,11,98027,106
PSE,2023,11,98028,68
PSE,2023,11,98029,93
PSE,2023,11,98030,315
PSE,2023,11,98031,215
PSE,2023,11,98032,216
PSE,2023,11,98033,73
PSE,2023,11,98034,170
PSE,2023,11,98036,27
PSE,2023,11,98037,22
PSE,2023,11,98038,45
PSE,2023,11,98040,14
PSE,2023,11,98042,116
PSE,2023,11,98043,20
PSE,2023,11,98045,31
PSE,2023,11,98047,40
PSE,2023,11,98051,8
PSE,2023,11,98052,194
PSE,2023,11,98053,32
PSE,2023,11,98055,97
PSE,2023,11,98056,117
PSE,2023,11,98057,52
PSE,2023,11,98058,178
PSE,2023,11,98059,64
PSE,2023,11,98065,34
PSE,2023,11,98070,21
PSE,2023,11,98072,42
PSE,2023,11,98074,17
PSE,2023,11,98075,18
PSE,2023,11,98077,9
PSE,2023,11,98087,22
PSE,2023,11,98092,244
PSE,2023,11,98102,4
PSE,2023,11,98103,16
PSE,2023,11,98105,5
PSE,2023,11,98106,11
PSE,2023,11,98107,3
PSE,2023,11,98108,49
PSE,2023,11,98109,3
PSE,2023,11,98110,22
PSE,2023,11,98112,1
PSE,2023,11,98115,12
PSE,2023,11,98116,13
PSE,2023,11,98117,12
PSE,2023,11,98118,49
PSE,2023,11,98119,3
PSE,2023,11,98121,3
PSE,2023,11,98122,5
PSE,2023,11,98125,17
PSE,2023,11,98126,24
PSE,2023,11,98133,21
PSE,2023,11,98136,2
PSE,2023,11,98144,16
PSE,2023,11,98146,18
PSE,2023,11,98148,21
PSE,2023,11,98155,25
PSE,2023,11,98166,16
PSE,2023,11,98168,26
PSE,2023,11,98177,8
PSE,2023,11,98178,10
PSE,2023,11,98188,77
PSE,2023,11,98198,170
PSE,2023,11,98199,6
PSE,2023,11,98201,28
PSE,2023,11,98203,11
PSE,2023,11,98204,13
PSE,2023,11,98208,23
PSE,2023,11,98220,6
PSE,2023,11,98221,73
PSE,2023,11,98223,1
PSE,2023,11,98224,1
PSE,2023,11,98225,304
PSE,2023,11,98226,346
PSE,2023,11,98229,183
PSE,2023,11,98230,61
PSE,2023,11,98232,15
PSE,2023,11,98233,66
PSE,2023,11,98236,27
PSE,2023,11,98237,33
PSE,2023,11,98239,35
PSE,2023,11,98240,13
PSE,2023,11,98244,15
PSE,2023,11,98247,37
PSE,2023,11,98248,134
PSE,2023,11,98249,27
PSE,2023,11,98252,1
PSE,2023,11,98253,3
PSE,2023,11,98255,1
PSE,2023,11,98257,16
PSE,2023,11,98258,18
PSE,2023,11,98260,30
PSE,2023,11,98262,5
PSE,2023,11,98264,80
PSE,2023,11,98266,73
PSE,2023,11,98267,4
PSE,2023,11,98270,31
PSE,2023,11,98271,9
PSE,2023,11,98272,5
PSE,2023,11,98273,230
PSE,2023,11,98274,49
PSE,2023,11,98275,7
PSE,2023,11,98276,9
PSE,2023,11,98277,109
PSE,2023,11,98281,6
PSE,2023,11,98283,4
PSE,2023,11,98284,120
PSE,2023,11,98288,1
PSE,2023,11,98294,5
PSE,2023,11,98295,10
PSE,2023,11,98296,3
PSE,2023,11,98310,39
PSE,2023,11,98311,30
PSE,2023,11,98312,52
PSE,2023,11,98321,28
PSE,2023,11,98323,2
PSE,2023,11,98327,6
PSE,2023,11,98329,2
PSE,2023,11,98332,2
PSE,2023,11,98335,8
PSE,2023,11,98337,17
PSE,2023,11,98338,45
PSE,2023,11,98340,1
PSE,2023,11,98342,9
PSE,2023,11,98346,24
PSE,2023,11,98354,2
PSE,2023,11,98359,5
PSE,2023,11,98360,31
PSE,2023,11,98366,57
PSE,2023,11,98367,26
PSE,2023,11,98370,48
PSE,2023,11,98371,71
PSE,2023,11,98372,68
PSE,2023,11,98373,46
PSE,2023,11,98374,81
PSE,2023,11,98375,51
PSE,2023,11,98380,4
PSE,2023,11,98383,15
PSE,2023,11,98387,43
PSE,2023,11,98388,2
PSE,2023,11,98390,47
PSE,2023,11,98391,105
PSE,2023,11,98392,45
PSE,2023,11,98396,1
PSE,2023,11,98403,1
PSE,2023,11,98404,12
PSE,2023,11,98405,2
PSE,2023,11,98406,3
PSE,2023,11,98407,1
PSE,2023,11,98408,5
PSE,2023,11,98409,7
PSE,2023,11,98418,4
PSE,2023,11,98422,1
PSE,2023,11,98424,8
PSE,2023,11,98439,20
PSE,2023,11,98443,3
PSE,2023,11,98444,16
PSE,2023,11,98445,26
PSE,2023,11,98446,3
PSE,2023,11,98465,1
PSE,2023,11,98466,8
PSE,2023,11,98467,6
PSE,2023,11,98498,70
PSE,2023,11,98499,18
PSE,2023,11,98501,178
PSE,2023,11,98502,186
PSE,2023,11,98503,197
PSE,2023,11,98506,90
PSE,2023,11,98512,107
PSE,2023,11,98513,114
PSE,2023,11,98516,101
PSE,2023,11,98530,7
PSE,2023,11,98531,31
PSE,2023,11,98532,8
PSE,2023,11,98558,1
PSE,2023,11,98568,1
PSE,2023,11,98576,21
PSE,2023,11,98579,50
PSE,2023,11,98580,13
PSE,2023,11,98589,26
PSE,2023,11,98596,2
PSE,2023,11,98597,103
PSE,2023,11,98922,38
PSE,2023,11,98925,8
PSE,2023,11,98926,25
PSE,2023,11,98934,15
PSE,2023,11,98940,6
PSE,2023,11,98941,4
PSE,2023,11,98943,4
PSE,2023,12,98001,111
PSE,2023,12,98002,202
PSE,2023,12,98003,275
PSE,2023,12,98004,76
PSE,2023,12,98005,48
PSE,2023,12,98006,91
PSE,2023,12,98007,180
PSE,2023,12,98008,78
PSE,2023,12,98010,14
PSE,2023,12,98011,82
PSE,2023,12,98012,18
PSE,2023,12,98014,16
PSE,2023,12,98019,36
PSE,2023,12,98020,3
PSE,2023,12,98021,6
PSE,2023,12,98022,39
PSE,2023,12,98023,165
PSE,2023,12,98024,8
PSE,2023,12,98026,5
PSE,2023,12,98027,78
PSE,2023,12,98028,85
PSE,2023,12,98029,92
PSE,2023,12,98030,179
PSE,2023,12,98031,140
PSE,2023,12,98032,173
PSE,2023,12,98033,65
PSE,2023,12,98034,197
PSE,2023,12,98036,10
PSE,2023,12,98037,6
PSE,2023,12,98038,51
PSE,2023,12,98039,2
PSE,2023,12,98040,19
PSE,2023,12,98042,110
PSE,2023,12,98043,10
PSE,2023,12,98045,28
PSE,2023,12,98047,17
PSE,2023,12,98051,1
PSE,2023,12,98052,220
PSE,2023,12,98053,32
PSE,2023,12,98055,77
PSE,2023,12,98056,97
PSE,2023,12,98057,49
PSE,2023,12,98058,119
PSE,2023,12,98059,70
PSE,2023,12,98065,26
PSE,2023,12,98070,51
PSE,2023,12,98072,50
PSE,2023,12,98074,17
PSE,2023,12,98075,19
PSE,2023,12,98077,16
PSE,2023,12,98087,13
PSE,2023,12,98092,161
PSE,2023,12,98103,4
PSE,2023,12,98105,2
PSE,2023,12,98106,8
PSE,2023,12,98108,24
PSE,2023,12,98110,11
PSE,2023,12,98112,1
PSE,2023,12,98115,5
PSE,2023,12,98116,1
PSE,2023,12,98117,4
PSE,2023,12,98118,21
PSE,2023,12,98121,2
PSE,2023,12,98122,3
PSE,2023,12,98125,4
PSE,2023,12,98126,9
PSE,2023,12,98133,13
PSE,2023,12,98136,3
PSE,2023,12,98144,10
PSE,2023,12,98146,8
PSE,2023,12,98148,11
PSE,2023,12,98155,27
PSE,2023,12,98166,10
PSE,2023,12,98168,18
PSE,2023,12,98177,2
PSE,2023,12,98178,16
PSE,2023,12,98188,60
PSE,2023,12,98198,121
PSE,2023,12,98199,2
PSE,2023,12,98201,16
PSE,2023,12,98203,10
PSE,2023,12,98204,14
PSE,2023,12,98208,24
PSE,2023,12,98221,39
PSE,2023,12,98223,2
PSE,2023,12,98224,1
PSE,2023,12,98225,154
PSE,2023,12,98226,339
PSE,2023,12,98229,92
PSE,2023,12,98230,34
PSE,2023,12,98232,3
PSE,2023,12,98233,41
PSE,2023,12,98235,1
PSE,2023,12,98236,7
PSE,2023,12,98237,23
PSE,2023,12,98239,25
PSE,2023,12,98240,9
PSE,2023,12,98244,12
PSE,2023,12,98247,16
PSE,2023,12,98248,88
PSE,2023,12,98249,16
PSE,2023,12,98251,1
PSE,2023,12,98252,1
PSE,2023,12,98253,1
PSE,2023,12,98255,4
PSE,2023,12,98257,7
PSE,2023,12,98258,24
PSE,2023,12,98260,13
PSE,2023,12,98262,6
PSE,2023,12,98264,36
PSE,2023,12,98266,32
PSE,2023,12,98267,1
PSE,2023,12,98270,24
PSE,2023,12,98271,11
PSE,2023,12,98272,4
PSE,2023,12,98273,124
PSE,2023,12,98274,28
PSE,2023,12,98275,9
PSE,2023,12,98276,3
PSE,2023,12,98277,99
PSE,2023,12,98281,7
PSE,2023,12,98284,75
PSE,2023,12,98288,2
PSE,2023,12,98290,2
PSE,2023,12,98294,5
PSE,2023,12,98295,1
PSE,2023,12,98296,4
PSE,2023,12,98310,19
PSE,2023,12,98311,24
PSE,2023,12,98312,42
PSE,2023,12,98321,14
PSE,2023,12,98323,1
PSE,2023,12,98327,1
PSE,2023,12,98332,1
PSE,2023,12,98335,3
PSE,2023,12,98337,13
PSE,2023,12,98338,8
PSE,2023,12,98340,2
PSE,2023,12,98342,9
PSE,2023,12,98345,2
PSE,2023,12,98346,11
PSE,2023,12,98359,5
PSE,2023,12,98360,9
PSE,2023,12,98366,32
PSE,2023,12,98367,16
PSE,2023,12,98370,42
PSE,2023,12,98371,19
PSE,2023,12,98372,15
PSE,2023,12,98373,19
PSE,2023,12,98374,26
PSE,2023,12,98375,13
PSE,2023,12,98380,4
PSE,2023,12,98383,15
PSE,2023,12,98387,12
PSE,2023,12,98388,1
PSE,2023,12,98390,10
PSE,2023,12,98391,14
PSE,2023,12,98392,46
PSE,2023,12,98403,2
PSE,2023,12,98404,15
PSE,2023,12,98405,14
PSE,2023,12,98406,7
PSE,2023,12,98407,3
PSE,2023,12,98408,16
PSE,2023,12,98409,5
PSE,2023,12,98418,7
PSE,2023,12,98422,3
PSE,2023,12,98424,5
PSE,2023,12,98439,5
PSE,2023,12,98443,1
PSE,2023,12,98444,9
PSE,2023,12,98445,11
PSE,2023,12,98446,3
PSE,2023,12,98465,1
PSE,2023,12,98466,10
PSE,2023,12,98467,3
PSE,2023,12,98498,15
PSE,2023,12,98499,7
PSE,2023,12,98501,60
PSE,2023,12,98502,88
PSE,2023,12,98503,91
