Utility,Year,Month,Zip Code,Bill Assist Customer Count
PAC,2023,3,99328,97
PSE,2023,3,98117,6
PAC,2022,9,99360,4
Avista,2020,10,99114,52
PAC,2025,5,98921,8
CNG,2021,5,98233,65
CNG,2025,1,99338,61
PSE,2025,4,98053,45
PSE,2025,4,98391,165
Avista,2021,12,99039,5
PSE,2024,2,98290,6
PSE,2022,4,98029,28
Avista,2024,4,99037,17
CNG,2024,7,98233,143
NWN,2020,6,98307,0
Avista,2020,5,99006,17
CNG,2024,3,98944,84
PSE,2022,11,98408,3
PSE,2022,7,98059,16
PSE,2020,9,98359,5
PSE,2021,9,98036,24
Avista,2022,6,99122,15
PSE,2024,6,98236,17
Avista,2022,7,99176,1
NWN,2021,9,98119,0
NWN,2021,10,97031,0
PSE,2025,9,98116,5
PSE,2024,12,98424,11
Avista,2020,3,99022,56
NWN,2022,2,98675,0
CNG,2022,1,98284,19
PSE,2022,12,98404,309
PSE,2023,5,98105,1
PSE,2023,1,98004,18
PSE,2023,12,98926,15
NWN,2022,2,98639,1
PSE,2021,7,98266,18
PSE,2020,12,98022,62
PSE,2022,10,98108,6
PSE,2021,8,98024,2
NWN,2021,11,98208,0
PSE,2022,3,98204,11
CNG,2025,9,98632,78
CNG,2021,3,98311,25
NWN,2025,2,98208,0
PSE,2022,5,98122,4
NWN,2021,1,98601,0
PSE,2022,3,98443,1
Avista,2023,10,99016,290
Avista,2022,2,99134,4
Avista,2020,10,99141,18
CNG,2020,11,98837,1
CNG,2024,2,98944,83
CNG,2021,3,99344,79
NWN,2021,10,98127,0
PSE,2020,5,98249,19
Avista,2025,2,99217,2163
PSE,2025,9,98258,12
PSE,2023,8,98262,1
PSE,2020,6,98168,18
PAC,2022,6,99363,3
PSE,2025,3,98029,65
PSE,2020,12,98367,10
PAC,2024,7,99328,113
PSE,2022,3,98390,30
Avista,2025,2,99179,43
CNG,2020,5,98932,1
PSE,2020,4,98335,8
PSE,2022,5,98036,9
PSE,2022,8,98229,70
CNG,2020,7,99350,0
PSE,2022,5,98266,25
PSE,2021,12,98148,201
PSE,2024,4,98467,2
NWN,2025,8,98683,2
PSE,2025,2,98375,76
PSE,2025,9,98007,10
Avista,2024,10,99217,93
NWN,2025,1,98660,5
PSE,2022,10,98059,34
PSE,2022,2,98404,37
PSE,2021,3,98407,3
Avista,2023,5,99163,15
PSE,2025,1,98444,14
PSE,2021,9,98272,12
CNG,2024,2,98584,38
PAC,2021,5,99348,0
PAC,2022,11,98901,1200
CNG,2020,3,99350,1
PSE,2022,2,98010,20
PSE,2025,9,98375,10
Avista,2023,9,99029,1
NWN,2022,5,97031,0
PSE,2025,7,98390,76
Avista,2020,9,99202,58
NWN,2023,10,98662,0
NWN,2023,9,98661,4
PSE,2021,4,98405,26
PAC,2020,5,98932,19
PSE,2024,6,98252,1
CNG,2024,1,98383,19
PSE,2023,1,98188,14
NWN,2024,7,98663,1
PSE,2024,12,98275,2
Avista,2022,6,99104,1
Avista,2022,6,99018,2
PSE,2021,3,98020,1
Avista,2024,12,99224,84
PSE,2025,6,98249,23
Avista,2024,5,98620,8
PSE,2020,11,98244,12
PSE,2022,10,98056,117
PSE,2023,10,98367,12
PSE,2021,9,98266,60
CNG,2025,4,98557,14
PSE,2023,6,98276,6
PAC,2021,6,98942,12
PSE,2022,4,98408,9
PSE,2022,2,98943,1
Avista,2021,1,99104,1
PSE,2020,5,98255,1
PSE,2020,10,98294,1
PAC,2021,1,98948,40
PSE,2023,12,98043,10
PSE,2022,11,98328,1
Avista,2025,10,99129,169
PSE,2020,5,98065,20
PSE,2023,10,98283,10
PSE,2021,1,98444,10
PSE,2021,7,98022,47
Avista,2024,11,99160,1
PSE,2025,4,98267,9
Avista,2023,6,99203,40
Avista,2025,7,99371,36
NWN,2025,8,98610,0
CNG,2021,4,98310,109
Avista,2025,2,99003,245
PSE,2024,4,98263,1
PSE,2020,4,98229,77
Avista,2020,12,99167,1
PSE,2024,3,98466,4
Avista,2024,7,98620,1
PAC,2020,7,99324,21
CNG,2025,8,98264,550
CNG,2020,11,98232,0
Avista,2023,12,99101,21
PSE,2023,1,98530,2
PSE,2021,5,98375,38
PSE,2020,5,98380,3
CNG,2025,2,98311,373
PSE,2024,8,98335,14
PAC,2024,6,98937,47
CNG,2025,3,98273,573
PSE,2023,1,98075,8
PSE,2021,6,98226,199
Avista,2022,12,99012,4
Avista,2022,1,99148,17
PSE,2025,9,98418,5
PAC,2023,1,99347,41
PSE,2022,4,98224,2
PSE,2022,3,98117,2
Avista,2020,9,99130,5
NWN,2024,3,98668,0
CNG,2025,5,98550,195
PSE,2025,1,98144,20
Avista,2021,1,99019,15
PSE,2021,8,98155,8
CNG,2024,8,98225,314
PSE,2024,4,98103,12
PSE,2020,8,98020,3
PSE,2020,8,98235,1
CNG,2020,5,98541,1
PSE,2023,1,98342,8
Avista,2023,1,99169,8
PSE,2020,11,98074,6
PAC,2022,8,98935,106
PAC,2023,9,98908,548
PSE,2023,1,98155,9
CNG,2021,10,98248,6
PSE,2021,12,98290,22
Avista,2023,5,99344,27
PAC,2022,12,98903,517
PSE,2024,2,98070,58
PSE,2021,4,98283,2
NWN,2020,9,98604,2
PSE,2020,10,98422,5
PSE,2025,1,98380,13
CNG,2022,5,98233,23
PSE,2023,1,98053,9
PSE,2022,10,98026,1
Avista,2023,4,99159,8
NWN,2023,6,98626,0
Avista,2022,4,99208,375
CNG,2022,6,98902,25
PSE,2022,1,98221,34
Avista,2024,11,99029,8
CNG,2025,3,98944,411
CNG,2025,9,98244,5
Avista,2022,5,99201,128
CNG,2025,7,98541,38
PSE,2025,8,98003,561
Avista,2022,11,99004,4
PSE,2024,5,98166,41
PAC,2023,6,98948,455
PSE,2020,10,98052,73
PSE,2021,3,98166,3
PSE,2023,7,98240,2
Avista,2025,10,99223,3052
CNG,2023,9,98271,2
PSE,2020,4,98371,48
PAC,2024,10,99360,3
PSE,2025,6,98407,17
NWN,2023,12,98606,0
PSE,2020,7,98221,23
Avista,2024,11,99201,118
PSE,2023,4,98087,6
NWN,2020,4,98665,10
PSE,2020,3,98383,8
PSE,2024,12,98946,2
Avista,2022,7,99020,1
PSE,2020,3,98230,24
PSE,2023,11,98008,83
NWN,2022,11,98601,1
CNG,2021,8,98273,8
NWN,2022,9,98119,0
PSE,2021,5,98247,10
NWN,2025,2,98668,0
PSE,2024,1,98263,2
CNG,2025,7,98801,48
CNG,2025,1,98837,38
PSE,2021,4,98007,166
PSE,2022,4,98239,18
NWN,2022,7,98601,1
NWN,2020,10,98648,0
PSE,2024,10,98032,180
Avista,2023,5,99143,4
NWN,2023,12,97388,0
Avista,2021,7,99130,4
PSE,2021,1,98121,3
CNG,2024,4,98948,67
PSE,2020,10,98366,32
Avista,2024,10,99173,14
NWN,2025,3,98605,0
CNG,2024,5,98936,42
PSE,2022,5,98038,21
PSE,2021,4,98059,72
PSE,2023,3,98375,23
PSE,2022,6,98943,3
PSE,2022,8,98056,35
CNG,2024,1,98257,10
Avista,2020,9,99151,2
CNG,2025,5,98225,699
Avista,2023,10,99206,717
CNG,2022,11,98221,7
PSE,2020,5,98230,32
PSE,2022,2,98028,29
PSE,2021,1,98312,27
PAC,2022,7,98942,181
PAC,2025,3,98935,125
CNG,2023,4,98550,3
PSE,2022,3,98087,22
PSE,2023,1,98102,2
CNG,2025,7,98220,14
PAC,2020,1,99323,2
CNG,2022,9,98247,1
Avista,2022,9,99020,1
PSE,2025,8,98040,14
Avista,2020,6,99169,10
Avista,2022,3,99129,9
PSE,2025,8,98345,2
PSE,2023,8,98136,2
NWN,2022,1,98612,0
PSE,2022,12,98065,129
PAC,2022,2,99350,4
PSE,2024,8,98257,14
PSE,2024,10,98271,5
Avista,2022,5,99179,2
CNG,2020,4,99350,2
PSE,2020,6,98057,84
PSE,2024,8,98375,147
PSE,2024,2,98501,106
PSE,2022,11,98075,3
PSE,2024,3,98077,5
NWN,2024,3,98620,0
NWN,2024,8,98661,2
PAC,2023,1,98948,502
Avista,2022,8,99018,2
PAC,2022,12,98923,23
CNG,2024,12,98383,130
PSE,2025,7,98445,38
CNG,2022,4,98932,1
Avista,2022,8,99201,116
Avista,2021,4,99004,4
Avista,2025,1,99170,95
PSE,2023,10,98240,3
PSE,2024,6,98327,16
PSE,2023,8,98001,44
Avista,2025,8,99134,85
PSE,2022,2,98230,40
Avista,2023,8,99170,2
PSE,2025,2,98506,124
CNG,2023,7,98951,2
Avista,2021,9,99151,2
PSE,2021,12,98038,255
NWN,2022,12,98642,0
PSE,2021,5,98371,36
PAC,2021,3,98935,5
PSE,2021,12,98201,237
Avista,2020,11,99013,8
PAC,2023,7,99323,16
PSE,2025,3,98466,9
Avista,2021,2,99006,24
PSE,2025,5,98244,16
CNG,2024,3,98229,121
Avista,2021,12,99031,4
PSE,2025,5,98223,2
PSE,2022,8,98506,28
Avista,2021,7,99032,3
NWN,2021,9,98683,1
PSE,2021,5,98203,24
PSE,2021,7,98366,54
PSE,2024,4,98922,10
Avista,2023,3,99130,17
PSE,2023,8,98058,29
Avista,2024,10,99113,1
PSE,2021,9,98092,354
PSE,2022,1,98118,22
PSE,2020,10,98148,36
PSE,2022,1,98021,5
Avista,2024,10,99341,5
NWN,2021,10,98612,0
Avista,2023,9,99169,8
NWN,2021,5,98660,3
PSE,2020,10,98295,3
PSE,2023,12,98506,27
NWN,2022,3,98665,13
Avista,2022,10,99111,14
PSE,2021,4,98579,33
Avista,2025,2,99224,1451
PSE,2023,12,98106,8
CNG,2024,10,98948,81
CNG,2024,4,98953,9
PSE,2022,4,98372,24
PSE,2024,7,98327,19
PSE,2023,8,98359,3
PSE,2025,1,98039,2
Avista,2025,5,99020,9
NWN,2025,8,98671,3
PSE,2021,2,98266,45
PSE,2020,4,98057,43
NWN,2021,5,98682,16
PSE,2024,7,98020,2
CNG,2025,5,98611,4
Avista,2020,11,99216,43
Avista,2021,6,98620,2
CNG,2025,4,98674,46
PSE,2025,2,98008,66
PSE,2020,10,98273,68
Avista,2025,4,99129,162
PSE,2023,8,98059,19
PSE,2022,4,98011,26
PSE,2023,6,98026,45
CNG,2020,10,99301,9
PSE,2021,12,98133,104
NWN,2025,9,98628,0
PSE,2024,5,98203,22
PSE,2024,12,98502,220
CNG,2025,2,98908,522
PSE,2020,4,98439,17
CNG,2024,11,98271,48
PSE,2021,2,98532,1
PSE,2024,3,98110,19
NWN,2023,3,98307,0
PSE,2024,3,98364,1
Avista,2020,10,99103,1
Avista,2022,2,99031,4
PSE,2022,12,98375,305
Avista,2021,7,99171,5
Avista,2024,11,99326,4
CNG,2025,8,98802,16
PSE,2025,4,98418,5
PSE,2022,7,98144,4
NWN,2024,2,98664,2
NWN,2020,7,98663,5
Avista,2020,9,99203,21
PSE,2020,7,98043,7
PSE,2020,3,98106,12
PSE,2024,10,98444,27
NWN,2025,8,98628,0
PSE,2024,5,98501,208
PSE,2020,7,98272,3
PSE,2023,12,98465,1
NWN,2025,2,98639,2
CNG,2021,1,98908,9
PSE,2024,9,98038,3
PSE,2025,9,98275,1
Avista,2021,9,99207,151
Avista,2022,10,99341,3
PSE,2022,5,98203,13
PSE,2023,11,98110,22
Avista,2025,11,99212,2933
PSE,2021,2,98116,1
Avista,2021,9,99181,8
Avista,2021,4,99224,88
CNG,2020,7,98310,16
PSE,2023,1,98047,15
PSE,2024,8,98253,6
PSE,2022,2,98007,127
PSE,2022,11,98266,33
PSE,2021,8,98311,23
CNG,2025,4,98370,126
PSE,2020,7,98531,10
Avista,2022,2,99032,14
PSE,2022,5,98390,15
CNG,2023,4,98248,11
PSE,2025,3,98043,52
Avista,2023,2,99205,357
NWN,2021,7,98601,0
PSE,2023,5,98941,3
Avista,2025,8,99201,1988
PSE,2023,2,98125,4
PSE,2024,5,98037,32
PSE,2024,7,98418,6
PSE,2022,9,98166,2
PSE,2024,10,98516,94
NWN,2022,12,98626,0
PSE,2023,9,98122,2
PSE,2025,6,98370,97
PSE,2024,12,98439,30
PSE,2023,5,98295,2
PAC,2022,8,99347,32
NWN,2025,8,98604,4
CNG,2020,4,99336,5
PSE,2024,1,98026,22
Avista,2021,8,99126,5
PSE,2022,1,98103,4
Avista,2022,8,99130,11
Avista,2024,1,99022,49
CNG,2025,2,98248,540
Avista,2023,8,99176,1
PSE,2021,3,98034,73
PSE,2021,12,98346,119
PSE,2024,11,98321,52
NWN,2024,6,97388,0
Avista,2021,10,99104,2
Avista,2024,12,99167,3
Avista,2021,8,99138,12
Avista,2020,8,99149,1
PSE,2023,5,98148,17
Avista,2024,10,99009,5
PSE,2022,1,98019,13
PSE,2023,10,98230,24
PSE,2024,12,98257,10
PSE,2023,11,98166,16
NWN,2025,3,98674,0
NWN,2022,1,97388,0
PSE,2025,7,98058,282
PSE,2022,11,98370,25
NWN,2022,8,97031,0
CNG,2022,3,98557,2
PSE,2024,6,98021,11
PSE,2022,2,98116,2
PSE,2020,3,98008,19
Avista,2022,2,99224,102
PSE,2023,8,98499,14
PAC,2024,11,98930,414
NWN,2023,8,97301,0
Avista,2022,11,99113,2
NWN,2025,3,98668,0
CNG,2020,11,99354,2
Avista,2025,7,99173,284
PSE,2025,1,98424,17
PSE,2025,3,98028,53
PSE,2022,9,98288,1
PSE,2023,5,98112,1
CNG,2025,8,98337,165
PSE,2023,1,98199,1
PSE,2022,8,98198,70
PSE,2020,11,98237,22
NWN,2021,1,98208,0
PSE,2022,7,98225,91
PSE,2022,10,98375,14
NWN,2024,11,98604,2
PAC,2024,1,98951,353
Avista,2022,12,99032,9
Avista,2025,8,99126,138
Avista,2022,10,99122,10
Avista,2024,8,99143,10
PSE,2022,7,98503,107
PSE,2022,11,98007,76
PSE,2025,7,98257,37
PSE,2024,10,98260,23
PSE,2025,4,98006,110
PSE,2025,4,98576,27
PSE,2021,10,98224,1
PSE,2023,4,98264,23
Avista,2025,9,99034,20
PSE,2021,9,98589,39
PSE,2023,5,98023,157
PSE,2022,2,98288,3
CNG,2024,4,98902,517
PSE,2021,9,98388,4
Avista,2020,11,99185,3
PSE,2021,11,98310,17
Avista,2025,9,99032,107
PSE,2025,7,98943,2
PSE,2025,5,98359,16
PSE,2022,9,98230,7
PSE,2024,5,98576,24
Avista,2020,11,99008,2
PSE,2022,2,98106,15
PSE,2024,1,98439,11
CNG,2025,3,99352,226
Avista,2021,9,99008,3
CNG,2020,10,98674,0
PAC,2023,2,98901,1344
Avista,2022,7,99128,6
PSE,2021,8,98387,19
PSE,2020,11,98255,2
PSE,2024,10,98346,23
PSE,2022,2,98117,9
PSE,2020,12,98264,32
PSE,2021,8,98026,6
PSE,2022,7,98576,12
PSE,2025,1,98032,289
PSE,2020,9,98133,6
Avista,2025,6,99102,84
PSE,2022,6,98168,8
PSE,2023,10,98247,16
PSE,2022,2,98327,4
PSE,2025,8,98392,38
CNG,2021,8,98310,7
NWN,2024,12,98666,0
CNG,2023,5,98244,2
CNG,2020,11,98383,0
PAC,2020,12,98930,20
PSE,2023,10,98148,23
PSE,2021,9,98223,4
CNG,2025,4,98221,415
PSE,2023,5,98144,9
PSE,2021,9,98284,160
Avista,2024,9,99126,7
Avista,2025,1,99001,568
Avista,2020,9,99110,4
PSE,2023,10,98072,31
PSE,2024,10,98284,45
Avista,2022,8,99204,33
Avista,2025,6,99143,73
Avista,2023,3,99114,105
PSE,2024,11,98112,1
PSE,2025,4,98092,450
PSE,2024,11,98043,18
Avista,2023,11,99101,12
PSE,2024,12,98105,1
Avista,2020,9,99159,13
Avista,2021,5,99110,3
PSE,2024,3,98024,8
PSE,2021,11,98277,60
PSE,2021,4,98027,64
CNG,2025,2,99350,30
Avista,2022,6,99137,1
CNG,2020,12,98901,22
PSE,2020,3,98057,18
PSE,2023,5,98065,17
NWN,2023,6,98607,3
PSE,2024,2,98237,12
Avista,2021,11,99129,6
Avista,2023,12,99034,1
PSE,2020,5,98274,16
Avista,2025,1,99185,130
Avista,2024,12,99113,2
Avista,2025,10,99008,56
NWN,2023,5,98665,20
PSE,2020,8,98516,44
NWN,2023,2,98682,41
Avista,2025,2,99141,714
PSE,2023,10,98117,4
CNG,2025,3,98221,419
CNG,2025,9,98282,25
Avista,2022,6,99109,26
PSE,2024,2,98513,93
NWN,2020,11,98660,6
PSE,2025,9,98020,3
PSE,2024,5,98418,3
Avista,2021,2,99138,33
Avista,2021,9,99169,9
Avista,2025,12,99113,34
NWN,2021,6,98648,0
PSE,2021,10,98072,16
Avista,2020,3,99208,428
Avista,2023,11,99206,197
Avista,2021,10,99159,14
Avista,2020,6,99402,9
PSE,2021,9,98530,7
PSE,2022,2,98055,93
PSE,2024,1,98264,55
PSE,2021,5,98045,13
Avista,2025,1,99169,250
PSE,2022,10,98115,2
PSE,2020,3,98038,22
Avista,2025,7,99128,14
Avista,2023,12,99161,11
PSE,2024,5,98236,10
CNG,2022,11,99301,10
PSE,2022,6,98201,16
CNG,2022,12,98312,4
PSE,2020,8,98255,1
PSE,2024,3,98040,11
PSE,2021,11,98502,128
Avista,2021,8,99371,1
PSE,2024,10,98275,5
Avista,2023,4,99026,5
CNG,2022,4,98936,1
PSE,2024,11,98258,23
PAC,2025,9,98933,8
PAC,2023,1,98953,102
PSE,2022,1,98404,30
Avista,2023,1,99185,6
PSE,2023,8,98392,31
PSE,2021,11,98283,1
NWN,2021,7,98610,0
PSE,2025,9,98118,19
NWN,2025,2,98626,0
PSE,2022,9,98367,19
Avista,2021,12,99030,5
NWN,2020,6,98683,3
PAC,2020,2,98935,10
NWN,2021,7,98672,0
PSE,2023,11,98266,73
Avista,2024,12,98620,20
PSE,2022,3,98248,90
CNG,2022,2,98520,5
PSE,2021,4,98004,64
Avista,2025,12,99203,1575
NWN,2022,4,98610,68
NWN,2022,5,98664,675
Avista,2025,3,99159,123
Avista,2024,5,99005,18
PAC,2021,1,98908,19
PSE,2020,3,98374,32
PSE,2025,2,98204,32
Avista,2023,10,99158,20
PSE,2020,3,98272,2
PSE,2021,3,98294,2
PSE,2022,2,98043,9
Avista,2022,11,99006,34
PSE,2024,7,98266,29
PAC,2020,11,98935,10
PSE,2024,1,98338,12
PSE,2025,4,98373,96
Avista,2024,3,99131,1
PSE,2020,5,98499,10
PSE,2024,12,98321,65
CNG,2024,10,98292,49
Avista,2020,8,99013,7
PSE,2020,10,98058,172
PSE,2023,11,98204,13
PSE,2021,10,98311,18
Avista,2021,12,99201,116
Avista,2024,11,99218,76
PSE,2023,6,98055,229
PSE,2020,4,98922,10
PAC,2022,8,98938,35
PAC,2025,9,99362,460
CNG,2020,12,98230,16
PSE,2024,1,98579,53
Avista,2025,8,99025,267
Avista,2020,10,99003,10
PSE,2021,1,98203,10
CNG,2023,3,98801,1
PSE,2024,11,98367,37
PSE,2024,9,98032,21
Avista,2025,4,99114,1603
PAC,2024,1,98939,15
Avista,2025,11,99149,1
Avista,2021,2,99170,11
NWN,2024,3,98119,0
CNG,2022,1,98233,13
NWN,2020,12,98648,0
PAC,2022,12,98935,114
CNG,2025,6,98257,50
PSE,2023,9,98053,1
PSE,2024,8,98051,7
Avista,2022,8,99206,125
CNG,2022,6,98942,1
Avista,2020,10,99185,1
Avista,2020,3,99025,14
CNG,2025,5,98520,214
PSE,2024,4,98513,132
Avista,2022,5,99181,15
PAC,2025,8,99350,3
Avista,2025,9,99146,6
NWN,2022,9,98617,0
Avista,2020,3,99019,54
CNG,2024,1,98248,143
PAC,2020,5,98921,9
Avista,2022,5,99025,14
CNG,2025,3,98524,4
Avista,2024,4,99179,1
PSE,2024,2,98506,57
Avista,2023,12,99037,37
Avista,2024,9,99008,6
PSE,2023,5,98052,84
PSE,2024,1,98106,13
PSE,2024,6,98077,5
PSE,2022,1,98502,84
CNG,2024,4,99350,3
CNG,2022,12,98948,5
Avista,2020,7,99167,1
Avista,2023,5,99103,2
NWN,2024,3,98661,4
PSE,2022,12,98257,88
PSE,2022,12,98249,64
PSE,2023,2,98383,3
CNG,2022,12,98257,1
PSE,2023,12,98074,17
CNG,2025,7,99337,142
CNG,2025,8,98611,6
Avista,2020,7,99016,35
CNG,2024,7,98220,5
Avista,2023,4,99326,1
PSE,2023,2,98270,24
Avista,2025,6,99021,632
PSE,2024,6,98922,20
PSE,2025,4,98224,5
Avista,2023,11,99160,1
Avista,2024,6,99160,3
PSE,2022,1,98338,22
PAC,2022,3,99326,1
NWN,2021,12,98674,0
NWN,2021,9,98684,2
Avista,2023,12,99110,9
CNG,2025,3,98282,26
PSE,2021,5,98251,2
Avista,2020,6,99008,2
PSE,2020,11,98010,3
PSE,2022,12,98244,86
PSE,2022,8,98258,4
CNG,2023,9,98273,5
Avista,2023,1,99114,93
PSE,2024,3,98311,56
PSE,2024,5,98126,28
Avista,2025,5,99029,108
CNG,2025,6,99362,758
PSE,2020,3,98125,6
Avista,2022,1,99205,218
PSE,2021,9,98034,146
PSE,2021,1,98446,4
PSE,2024,3,98385,1
PSE,2023,4,98342,5
Avista,2020,5,99012,3
PAC,2022,10,99363,3
NWN,2025,7,98672,1
PSE,2022,5,98499,11
NWN,2023,4,98026,0
PSE,2025,9,98530,2
PSE,2021,2,98029,28
Avista,2021,3,99110,5
Avista,2022,10,99137,1
PSE,2024,4,98116,8
PSE,2024,6,98030,171
Avista,2024,9,99146,1
Avista,2020,9,99143,2
Avista,2020,7,99130,3
PAC,2020,10,98952,0
PSE,2020,7,98409,7
CNG,2020,12,98383,3
PSE,2023,2,98274,24
Avista,2020,7,99206,65
PSE,2021,1,98424,2
PSE,2025,8,98354,3
PSE,2024,7,98323,3
CNG,2022,12,98584,9
PSE,2020,12,98012,7
PSE,2020,6,98335,11
Avista,2022,11,99016,88
PSE,2023,10,98042,70
PSE,2021,5,98248,95
PSE,2020,7,98230,27
PSE,2022,9,98203,3
PSE,2023,9,98404,2
PSE,2020,4,98012,30
PSE,2022,7,98178,6
PSE,2022,12,98057,619
CNG,2022,4,98310,8
Avista,2022,12,99022,27
Avista,2024,8,99206,429
NWN,2021,5,98628,1
Avista,2023,3,99161,13
CNG,2023,3,98953,1
Avista,2025,6,99138,301
PAC,2022,2,98932,187
PAC,2025,4,99324,80
CNG,2020,9,98901,5
Avista,2024,3,99103,3
PSE,2023,12,98188,60
PSE,2020,10,98272,6
PSE,2020,5,98103,6
CNG,2023,10,99337,1
PSE,2022,8,98042,40
PSE,2024,7,98077,5
CNG,2023,2,99354,6
PSE,2024,5,98220,4
Avista,2024,1,99159,11
Avista,2025,3,99031,45
CNG,2021,12,98264,3
PSE,2022,4,98125,7
Avista,2022,5,99344,51
CNG,2020,9,98848,0
PSE,2020,5,98188,82
Avista,2020,3,99005,13
PSE,2020,11,98311,19
PSE,2023,11,98499,18
PAC,2020,11,98901,24
PSE,2022,9,98237,6
PAC,2024,10,99328,101
CNG,2021,2,98274,10
Avista,2024,4,99109,17
PSE,2021,1,98103,6
Avista,2021,5,99141,15
Avista,2024,2,99122,27
PSE,2025,2,98146,22
PAC,2023,4,98951,374
NWN,2022,11,98675,0
PSE,2025,3,98342,11
PSE,2024,1,98940,5
Avista,2023,7,99129,3
Avista,2020,11,99001,6
Avista,2025,11,99021,628
CNG,2022,10,98563,1
PSE,2021,7,98239,9
PSE,2020,7,98001,70
PSE,2025,1,98166,37
Avista,2022,10,99018,3
PSE,2024,4,98257,19
PSE,2024,1,98321,15
Avista,2024,7,99025,19
PSE,2023,4,98221,19
Avista,2020,4,99039,1
PAC,2020,8,98932,16
NWN,2024,4,98665,18
PSE,2021,3,98406,3
PSE,2021,3,98391,46
NWN,2025,9,98660,1
Avista,2021,10,99006,43
CNG,2025,9,98901,396
Avista,2021,2,99161,4
NWN,2021,11,98665,5
PSE,2021,6,98340,3
Avista,2025,2,99101,175
Avista,2024,11,99021,22
PSE,2020,10,98260,9
PSE,2024,8,98240,4
PSE,2024,3,98263,1
PSE,2023,3,98531,10
PSE,2022,8,98107,2
Avista,2022,4,99018,3
PSE,2024,6,98057,42
Avista,2024,9,99033,6
Avista,2021,7,99039,2
PSE,2023,8,98112,1
Avista,2025,12,99016,1591
PSE,2020,5,98418,15
Avista,2023,5,99009,3
Avista,2023,10,99371,14
Avista,2022,10,99110,5
Avista,2024,5,99114,81
PSE,2024,10,98576,22
Avista,2024,10,99022,29
PSE,2022,3,98940,1
PSE,2020,3,98275,1
CNG,2023,2,98367,2
PSE,2023,4,98232,4
PAC,2023,8,98938,49
Avista,2024,4,99185,3
Avista,2020,4,99030,4
PSE,2022,4,98466,6
CNG,2020,12,98345,0
PAC,2024,10,98903,477
CNG,2020,12,98632,1
PSE,2020,5,98038,62
PAC,2024,2,98944,838
PAC,2020,6,99348,2
Avista,2021,3,99181,15
PSE,2020,8,98260,8
PSE,2021,1,98029,27
PSE,2024,5,98338,30
PAC,2024,3,98902,1680
NWN,2021,2,98208,0
CNG,2025,5,99323,14
CNG,2024,11,98626,10
Avista,2021,5,99117,2
NWN,2024,10,98671,0
PAC,2025,3,99348,7
Avista,2021,10,99148,17
PSE,2020,3,98043,3
PSE,2024,6,98248,98
Avista,2020,10,99031,1
PSE,2021,6,98580,5
Avista,2021,2,99004,4
NWN,2022,2,97301,0
NWN,2023,12,98629,2
Avista,2023,11,99218,107
PSE,2022,4,98022,49
CNG,2023,2,98248,26
PSE,2024,2,98077,12
Avista,2025,10,99149,37
PSE,2020,4,98204,20
PSE,2020,3,98408,3
PSE,2022,11,98516,53
NWN,2025,6,97031,0
CNG,2025,5,98220,14
CNG,2025,7,98674,45
Avista,2022,5,99032,6
CNG,2021,11,98276,1
Avista,2025,7,99008,50
PSE,2024,1,98225,169
PAC,2022,9,98933,12
Avista,2021,3,99171,3
PAC,2025,7,99348,5
NWN,2024,3,98664,6
CNG,2025,7,98232,6
PAC,2020,6,98947,9
PSE,2021,11,98059,26
Avista,2022,6,99206,155
PSE,2022,8,98053,9
CNG,2020,5,98345,0
CNG,2025,7,98282,29
PSE,2024,11,98072,39
CNG,2025,9,98247,170
PSE,2022,6,98253,1
CNG,2024,12,98230,317
CNG,2025,8,99323,11
NWN,2020,10,98684,0
NWN,2023,12,98607,7
PSE,2025,8,98103,103
CNG,2022,12,98247,5
PSE,2022,4,98001,95
CNG,2022,1,99337,2
NWN,2021,3,98208,0
Avista,2020,4,99012,7
PSE,2025,1,98070,41
Avista,2020,8,99019,27
CNG,2024,9,98953,15
PSE,2022,5,98370,30
CNG,2025,1,98273,520
PSE,2023,2,98502,61
Avista,2020,11,99104,1
Avista,2021,11,99040,12
NWN,2022,11,98666,0
PAC,2020,12,98902,24
PAC,2024,11,98944,781
CNG,2024,9,98233,156
PSE,2021,8,98117,2
PSE,2021,10,98236,6
NWN,2023,3,98604,13
CNG,2021,7,98310,20
Avista,2021,3,99169,7
PAC,2022,4,98937,42
Avista,2024,2,99013,35
PSE,2024,9,98407,33
Avista,2020,6,99040,5
PSE,2022,1,98257,48
PSE,2024,8,98270,56
PSE,2024,6,98503,182
Avista,2024,2,99208,411
CNG,2020,12,99337,2
NWN,2022,2,98662,9
Avista,2024,10,99037,26
PSE,2022,7,98407,1
NWN,2024,3,98604,4
Avista,2024,12,99141,27
CNG,2021,1,98932,2
Avista,2023,3,99104,1
PAC,2022,3,99323,24
PSE,2024,1,98934,30
PSE,2021,5,98408,29
PSE,2022,7,98057,12
PSE,2025,3,98323,1
PAC,2023,9,98951,347
PSE,2022,5,98262,3
PSE,2021,9,98465,2
Avista,2024,3,99102,14
PSE,2023,1,98446,2
Avista,2025,3,99113,33
PSE,2023,9,98058,52
Avista,2024,6,99181,10
Avista,2023,10,99160,6
PSE,2023,1,98244,5
PAC,2023,11,98923,30
Avista,2021,2,99111,5
PSE,2023,11,98133,21
NWN,2023,4,97388,0
PSE,2022,2,98051,5
PSE,2022,6,98103,4
CNG,2024,6,98367,34
PSE,2022,9,98338,5
