Utility,Year,Month,Zip Code,Number of Disconnects
PSE,2024,10,98597,14.0
PSE,2024,10,98597,2435.0
PSE,2024,10,98922,4.0
PSE,2024,10,98922,725.0
PSE,2024,10,98925,80.0
PSE,2024,10,98926,3.0
PSE,2024,10,98926,370.0
PSE,2024,10,98934,2.0
PSE,2024,10,98934,113.0
PSE,2024,10,98940,77.0
PSE,2024,10,98941,103.0
PSE,2024,10,98943,1.0
PSE,2024,10,98943,73.0
PSE,2024,10,98946,47.0
PSE,2024,11,98001,8.0
PSE,2024,11,98001,2005.0
PSE,2024,11,98002,18.0
PSE,2024,11,98002,3821.0
PSE,2024,11,98003,13.0
PSE,2024,11,98003,5294.0
PSE,2024,11,98004,2.0
PSE,2024,11,98004,2646.0
PSE,2024,11,98005,1466.0
PSE,2024,11,98006,1333.0
PSE,2024,11,98007,2.0
PSE,2024,11,98007,1992.0
PSE,2024,11,98008,908.0
PSE,2024,11,98010,2.0
PSE,2024,11,98010,523.0
PSE,2024,11,98011,1.0
PSE,2024,11,98011,1900.0
PSE,2024,11,98012,1442.0
PSE,2024,11,98014,224.0
PSE,2024,11,98019,1.0
PSE,2024,11,98019,409.0
PSE,2024,11,98020,327.0
PSE,2024,11,98021,636.0
PSE,2024,11,98022,1.0
PSE,2024,11,98022,1242.0
PSE,2024,11,98023,20.0
PSE,2024,11,98023,3854.0
PSE,2024,11,98024,1.0
PSE,2024,11,98024,276.0
PSE,2024,11,98026,785.0
PSE,2024,11,98027,1.0
PSE,2024,11,98027,1597.0
PSE,2024,11,98028,989.0
PSE,2024,11,98029,4.0
PSE,2024,11,98029,1678.0
PSE,2024,11,98030,13.0
PSE,2024,11,98030,3392.0
PSE,2024,11,98031,3.0
PSE,2024,11,98031,3061.0
PSE,2024,11,98032,16.0
PSE,2024,11,98032,4251.0
PSE,2024,11,98033,1.0
PSE,2024,11,98033,1669.0
PSE,2024,11,98034,2.0
PSE,2024,11,98034,3214.0
PSE,2024,11,98036,843.0
PSE,2024,11,98037,705.0
PSE,2024,11,98038,2.0
PSE,2024,11,98038,1991.0
PSE,2024,11,98039,74.0
PSE,2024,11,98040,894.0
PSE,2024,11,98042,4.0
PSE,2024,11,98042,3409.0
PSE,2024,11,98043,426.0
PSE,2024,11,98045,815.0
PSE,2024,11,98047,2.0
PSE,2024,11,98047,539.0
PSE,2024,11,98050,20.0
PSE,2024,11,98051,267.0
PSE,2024,11,98052,5.0
PSE,2024,11,98052,4589.0
PSE,2024,11,98053,432.0
PSE,2024,11,98055,4.0
PSE,2024,11,98055,2212.0
PSE,2024,11,98056,2.0
PSE,2024,11,98056,2818.0
PSE,2024,11,98057,2.0
PSE,2024,11,98057,1809.0
PSE,2024,11,98058,4.0
PSE,2024,11,98058,2824.0
PSE,2024,11,98059,2.0
PSE,2024,11,98059,2016.0
PSE,2024,11,98065,1.0
PSE,2024,11,98065,736.0
PSE,2024,11,98068,100.0
PSE,2024,11,98070,663.0
PSE,2024,11,98072,1.0
PSE,2024,11,98072,859.0
PSE,2024,11,98074,1.0
PSE,2024,11,98074,822.0
PSE,2024,11,98075,842.0
PSE,2024,11,98077,199.0
PSE,2024,11,98087,857.0
PSE,2024,11,98092,5.0
PSE,2024,11,98092,3494.0
PSE,2024,11,98101,43.0
PSE,2024,11,98102,556.0
PSE,2024,11,98103,3.0
PSE,2024,11,98103,1153.0
PSE,2024,11,98104,48.0
PSE,2024,11,98105,588.0
PSE,2024,11,98106,1.0
PSE,2024,11,98106,654.0
PSE,2024,11,98107,1.0
PSE,2024,11,98107,614.0
PSE,2024,11,98108,1.0
PSE,2024,11,98108,807.0
PSE,2024,11,98109,476.0
PSE,2024,11,98110,660.0
PSE,2024,11,98112,1.0
PSE,2024,11,98112,769.0
PSE,2024,11,98115,914.0
PSE,2024,11,98116,600.0
PSE,2024,11,98117,910.0
PSE,2024,11,98118,1.0
PSE,2024,11,98118,1498.0
PSE,2024,11,98119,548.0
PSE,2024,11,98121,152.0
PSE,2024,11,98122,1417.0
PSE,2024,11,98125,635.0
PSE,2024,11,98126,674.0
PSE,2024,11,98133,1.0
PSE,2024,11,98133,1010.0
PSE,2024,11,98134,1.0
PSE,2024,11,98134,29.0
PSE,2024,11,98136,1.0
PSE,2024,11,98136,434.0
PSE,2024,11,98144,1208.0
PSE,2024,11,98146,1.0
PSE,2024,11,98146,765.0
PSE,2024,11,98148,4.0
PSE,2024,11,98148,691.0
PSE,2024,11,98155,1.0
PSE,2024,11,98155,647.0
PSE,2024,11,98166,1.0
PSE,2024,11,98166,827.0
PSE,2024,11,98168,2.0
PSE,2024,11,98168,1146.0
PSE,2024,11,98177,512.0
PSE,2024,11,98178,801.0
PSE,2024,11,98188,4.0
PSE,2024,11,98188,2127.0
PSE,2024,11,98198,13.0
PSE,2024,11,98198,3511.0
PSE,2024,11,98199,555.0
PSE,2024,11,98201,1.0
PSE,2024,11,98201,965.0
PSE,2024,11,98203,881.0
PSE,2024,11,98204,682.0
PSE,2024,11,98208,1.0
PSE,2024,11,98208,1229.0
PSE,2024,11,98220,37.0
PSE,2024,11,98221,3.0
PSE,2024,11,98221,1175.0
PSE,2024,11,98223,80.0
PSE,2024,11,98224,35.0
PSE,2024,11,98225,5.0
PSE,2024,11,98225,3014.0
PSE,2024,11,98226,7.0
PSE,2024,11,98226,3132.0
PSE,2024,11,98229,2.0
PSE,2024,11,98229,1638.0
PSE,2024,11,98230,1.0
PSE,2024,11,98230,1230.0
PSE,2024,11,98232,169.0
PSE,2024,11,98233,3.0
PSE,2024,11,98233,994.0
PSE,2024,11,98235,24.0
PSE,2024,11,98236,375.0
PSE,2024,11,98237,487.0
PSE,2024,11,98238,3.0
PSE,2024,11,98239,342.0
PSE,2024,11,98240,259.0
PSE,2024,11,98244,268.0
PSE,2024,11,98247,585.0
PSE,2024,11,98248,1.0
PSE,2024,11,98248,2105.0
PSE,2024,11,98249,275.0
PSE,2024,11,98251,63.0
PSE,2024,11,98252,267.0
PSE,2024,11,98253,75.0
PSE,2024,11,98255,46.0
PSE,2024,11,98257,1.0
PSE,2024,11,98257,439.0
PSE,2024,11,98258,1.0
PSE,2024,11,98258,2022.0
PSE,2024,11,98260,1.0
PSE,2024,11,98260,320.0
PSE,2024,11,98262,46.0
PSE,2024,11,98263,33.0
PSE,2024,11,98264,1486.0
PSE,2024,11,98266,2.0
PSE,2024,11,98266,442.0
PSE,2024,11,98267,29.0
PSE,2024,11,98270,2.0
PSE,2024,11,98270,2478.0
PSE,2024,11,98271,541.0
PSE,2024,11,98272,408.0
PSE,2024,11,98273,1.0
PSE,2024,11,98273,2130.0
PSE,2024,11,98274,2.0
PSE,2024,11,98274,1083.0
PSE,2024,11,98275,1.0
PSE,2024,11,98275,390.0
PSE,2024,11,98276,110.0
PSE,2024,11,98277,6.0
PSE,2024,11,98277,2805.0
PSE,2024,11,98281,206.0
PSE,2024,11,98283,48.0
PSE,2024,11,98284,1.0
PSE,2024,11,98284,1799.0
PSE,2024,11,98288,35.0
PSE,2024,11,98290,2.0
PSE,2024,11,98290,493.0
PSE,2024,11,98292,64.0
PSE,2024,11,98294,234.0
PSE,2024,11,98295,73.0
PSE,2024,11,98296,414.0
PSE,2024,11,98310,4.0
PSE,2024,11,98310,2126.0
PSE,2024,11,98311,1.0
PSE,2024,11,98311,2051.0
PSE,2024,11,98312,4.0
PSE,2024,11,98312,2863.0
PSE,2024,11,98321,964.0
PSE,2024,11,98323,49.0
PSE,2024,11,98327,525.0
PSE,2024,11,98328,41.0
PSE,2024,11,98329,5.0
PSE,2024,11,98332,1.0
PSE,2024,11,98332,296.0
PSE,2024,11,98335,425.0
PSE,2024,11,98337,1.0
PSE,2024,11,98337,880.0
PSE,2024,11,98338,2.0
PSE,2024,11,98338,933.0
PSE,2024,11,98340,91.0
PSE,2024,11,98342,124.0
PSE,2024,11,98345,31.0
PSE,2024,11,98346,3.0
PSE,2024,11,98346,534.0
PSE,2024,11,98354,204.0
PSE,2024,11,98359,277.0
PSE,2024,11,98360,2.0
PSE,2024,11,98360,733.0
PSE,2024,11,98366,2.0
PSE,2024,11,98366,2833.0
PSE,2024,11,98367,2.0
PSE,2024,11,98367,1800.0
PSE,2024,11,98370,4.0
PSE,2024,11,98370,1885.0
PSE,2024,11,98371,5.0
PSE,2024,11,98371,1569.0
PSE,2024,11,98372,4.0
PSE,2024,11,98372,2105.0
PSE,2024,11,98373,8.0
PSE,2024,11,98373,1876.0
PSE,2024,11,98374,10.0
PSE,2024,11,98374,2873.0
PSE,2024,11,98375,2.0
PSE,2024,11,98375,1540.0
PSE,2024,11,98380,1.0
PSE,2024,11,98380,296.0
PSE,2024,11,98383,2.0
PSE,2024,11,98383,1441.0
PSE,2024,11,98385,28.0
PSE,2024,11,98387,1845.0
PSE,2024,11,98388,155.0
PSE,2024,11,98390,3.0
PSE,2024,11,98390,1004.0
PSE,2024,11,98391,3.0
PSE,2024,11,98391,3091.0
PSE,2024,11,98392,285.0
PSE,2024,11,98396,46.0
PSE,2024,11,98402,59.0
PSE,2024,11,98403,293.0
PSE,2024,11,98404,2.0
PSE,2024,11,98404,1027.0
PSE,2024,11,98405,957.0
PSE,2024,11,98406,1.0
PSE,2024,11,98406,561.0
PSE,2024,11,98407,653.0
PSE,2024,11,98408,3.0
PSE,2024,11,98408,952.0
PSE,2024,11,98409,670.0
PSE,2024,11,98418,505.0
PSE,2024,11,98421,7.0
PSE,2024,11,98422,1.0
PSE,2024,11,98422,487.0
PSE,2024,11,98424,297.0
PSE,2024,11,98430,1.0
PSE,2024,11,98439,1.0
PSE,2024,11,98439,503.0
PSE,2024,11,98443,67.0
PSE,2024,11,98444,667.0
PSE,2024,11,98445,2.0
PSE,2024,11,98445,783.0
PSE,2024,11,98446,398.0
PSE,2024,11,98465,103.0
PSE,2024,11,98466,1.0
PSE,2024,11,98466,575.0
PSE,2024,11,98467,1.0
PSE,2024,11,98467,262.0
PSE,2024,11,98498,6.0
PSE,2024,11,98498,1870.0
PSE,2024,11,98499,678.0
PSE,2024,11,98501,1.0
PSE,2024,11,98501,4009.0
PSE,2024,11,98502,4.0
PSE,2024,11,98502,2572.0
PSE,2024,11,98503,4.0
PSE,2024,11,98503,3589.0
PSE,2024,11,98506,2.0
PSE,2024,11,98506,1407.0
PSE,2024,11,98512,1.0
PSE,2024,11,98512,2275.0
PSE,2024,11,98513,2.0
PSE,2024,11,98513,2636.0
PSE,2024,11,98516,2.0
PSE,2024,11,98516,2284.0
PSE,2024,11,98530,84.0
PSE,2024,11,98531,522.0
PSE,2024,11,98532,181.0
PSE,2024,11,98558,24.0
PSE,2024,11,98568,4.0
PSE,2024,11,98576,501.0
PSE,2024,11,98579,2.0
PSE,2024,11,98579,796.0
PSE,2024,11,98580,1.0
PSE,2024,11,98580,362.0
PSE,2024,11,98589,523.0
PSE,2024,11,98591,14.0
PSE,2024,11,98596,27.0
PSE,2024,11,98597,7.0
PSE,2024,11,98597,1757.0
PSE,2024,11,98922,4.0
PSE,2024,11,98922,518.0
PSE,2024,11,98925,90.0
PSE,2024,11,98926,386.0
PSE,2024,11,98934,106.0
PSE,2024,11,98940,99.0
PSE,2024,11,98941,69.0
PSE,2024,11,98943,39.0
PSE,2024,11,98946,50.0
PSE,2024,12,98001,2.0
PSE,2024,12,98001,2011.0
PSE,2024,12,98002,34.0
PSE,2024,12,98002,3885.0
PSE,2024,12,98003,46.0
PSE,2024,12,98003,5433.0
PSE,2024,12,98004,10.0
PSE,2024,12,98004,2421.0
PSE,2024,12,98005,3.0
PSE,2024,12,98005,1390.0
PSE,2024,12,98006,1255.0
PSE,2024,12,98007,8.0
PSE,2024,12,98007,2012.0
PSE,2024,12,98008,2.0
PSE,2024,12,98008,902.0
PSE,2024,12,98010,527.0
PSE,2024,12,98011,1.0
PSE,2024,12,98011,1539.0
PSE,2024,12,98012,5.0
PSE,2024,12,98012,1421.0
PSE,2024,12,98014,239.0
PSE,2024,12,98019,2.0
PSE,2024,12,98019,357.0
PSE,2024,12,98020,335.0
PSE,2024,12,98021,6.0
PSE,2024,12,98021,605.0
PSE,2024,12,98022,6.0
PSE,2024,12,98022,1902.0
PSE,2024,12,98023,7.0
PSE,2024,12,98023,3930.0
PSE,2024,12,98024,2.0
PSE,2024,12,98024,279.0
PSE,2024,12,98026,3.0
PSE,2024,12,98026,777.0
PSE,2024,12,98027,1597.0
PSE,2024,12,98028,3.0
PSE,2024,12,98028,1027.0
PSE,2024,12,98029,5.0
PSE,2024,12,98029,1602.0
PSE,2024,12,98030,33.0
PSE,2024,12,98030,3500.0
PSE,2024,12,98031,24.0
PSE,2024,12,98031,3199.0
PSE,2024,12,98032,44.0
PSE,2024,12,98032,4416.0
PSE,2024,12,98033,6.0
PSE,2024,12,98033,1687.0
PSE,2024,12,98034,7.0
PSE,2024,12,98034,3172.0
PSE,2024,12,98036,2.0
PSE,2024,12,98036,816.0
PSE,2024,12,98037,8.0
PSE,2024,12,98037,689.0
PSE,2024,12,98038,1982.0
PSE,2024,12,98039,61.0
PSE,2024,12,98040,803.0
PSE,2024,12,98042,9.0
PSE,2024,12,98042,3347.0
PSE,2024,12,98043,4.0
PSE,2024,12,98043,455.0
PSE,2024,12,98045,2.0
PSE,2024,12,98045,816.0
PSE,2024,12,98047,1.0
PSE,2024,12,98047,530.0
PSE,2024,12,98050,12.0
PSE,2024,12,98051,264.0
PSE,2024,12,98052,6.0
PSE,2024,12,98052,4896.0
PSE,2024,12,98053,1.0
PSE,2024,12,98053,628.0
PSE,2024,12,98055,18.0
PSE,2024,12,98055,2273.0
PSE,2024,12,98056,27.0
PSE,2024,12,98056,2931.0
PSE,2024,12,98057,12.0
PSE,2024,12,98057,1879.0
PSE,2024,12,98058,5.0
PSE,2024,12,98058,2906.0
PSE,2024,12,98059,7.0
PSE,2024,12,98059,2067.0
PSE,2024,12,98065,719.0
PSE,2024,12,98068,81.0
PSE,2024,12,98070,3.0
PSE,2024,12,98070,694.0
PSE,2024,12,98072,2.0
PSE,2024,12,98072,863.0
PSE,2024,12,98074,905.0
PSE,2024,12,98075,718.0
PSE,2024,12,98077,1.0
PSE,2024,12,98077,195.0
PSE,2024,12,98087,1.0
PSE,2024,12,98087,857.0
PSE,2024,12,98092,7.0
PSE,2024,12,98092,3816.0
PSE,2024,12,98101,43.0
PSE,2024,12,98102,1.0
PSE,2024,12,98102,633.0
PSE,2024,12,98103,1107.0
PSE,2024,12,98104,63.0
PSE,2024,12,98105,737.0
PSE,2024,12,98106,1.0
PSE,2024,12,98106,650.0
PSE,2024,12,98107,595.0
PSE,2024,12,98108,3.0
PSE,2024,12,98108,813.0
PSE,2024,12,98109,2.0
PSE,2024,12,98109,486.0
PSE,2024,12,98110,3.0
PSE,2024,12,98110,1293.0
PSE,2024,12,98112,2.0
PSE,2024,12,98112,763.0
PSE,2024,12,98115,1.0
PSE,2024,12,98115,885.0
PSE,2024,12,98116,604.0
PSE,2024,12,98117,2.0
PSE,2024,12,98117,837.0
PSE,2024,12,98118,3.0
PSE,2024,12,98118,1674.0
PSE,2024,12,98119,1.0
PSE,2024,12,98119,484.0
PSE,2024,12,98121,158.0
PSE,2024,12,98122,2.0
PSE,2024,12,98122,1392.0
PSE,2024,12,98125,592.0
PSE,2024,12,98126,642.0
PSE,2024,12,98133,928.0
PSE,2024,12,98134,23.0
PSE,2024,12,98136,413.0
PSE,2024,12,98144,4.0
PSE,2024,12,98144,1261.0
PSE,2024,12,98146,2.0
PSE,2024,12,98146,710.0
PSE,2024,12,98148,2.0
PSE,2024,12,98148,726.0
PSE,2024,12,98155,1.0
PSE,2024,12,98155,652.0
PSE,2024,12,98166,9.0
PSE,2024,12,98166,801.0
PSE,2024,12,98168,4.0
PSE,2024,12,98168,1095.0
PSE,2024,12,98177,474.0
PSE,2024,12,98178,3.0
PSE,2024,12,98178,823.0
PSE,2024,12,98188,2.0
PSE,2024,12,98188,2209.0
PSE,2024,12,98198,17.0
PSE,2024,12,98198,3564.0
PSE,2024,12,98199,1.0
PSE,2024,12,98199,536.0
PSE,2024,12,98201,2.0
PSE,2024,12,98201,1040.0
PSE,2024,12,98203,3.0
PSE,2024,12,98203,874.0
PSE,2024,12,98204,1.0
PSE,2024,12,98204,661.0
PSE,2024,12,98208,8.0
PSE,2024,12,98208,1233.0
PSE,2024,12,98220,39.0
PSE,2024,12,98221,5.0
PSE,2024,12,98221,1609.0
PSE,2024,12,98223,81.0
PSE,2024,12,98224,31.0
PSE,2024,12,98225,6.0
PSE,2024,12,98225,2973.0
PSE,2024,12,98226,11.0
PSE,2024,12,98226,3215.0
PSE,2024,12,98229,3.0
PSE,2024,12,98229,1586.0
PSE,2024,12,98230,7.0
PSE,2024,12,98230,1272.0
PSE,2024,12,98232,166.0
PSE,2024,12,98233,1025.0
PSE,2024,12,98235,1.0
PSE,2024,12,98235,17.0
PSE,2024,12,98236,2.0
PSE,2024,12,98236,366.0
PSE,2024,12,98237,1.0
PSE,2024,12,98237,499.0
PSE,2024,12,98238,6.0
PSE,2024,12,98239,354.0
PSE,2024,12,98240,257.0
PSE,2024,12,98244,231.0
PSE,2024,12,98247,596.0
PSE,2024,12,98248,7.0
PSE,2024,12,98248,2203.0
PSE,2024,12,98249,281.0
PSE,2024,12,98251,64.0
PSE,2024,12,98252,262.0
PSE,2024,12,98253,101.0
PSE,2024,12,98255,37.0
PSE,2024,12,98257,438.0
PSE,2024,12,98258,1.0
PSE,2024,12,98258,1930.0
PSE,2024,12,98260,309.0
PSE,2024,12,98262,52.0
PSE,2024,12,98263,24.0
PSE,2024,12,98264,1453.0
PSE,2024,12,98266,500.0
PSE,2024,12,98267,42.0
PSE,2024,12,98270,5.0
PSE,2024,12,98270,2375.0
PSE,2024,12,98271,1.0
PSE,2024,12,98271,565.0
PSE,2024,12,98272,3.0
PSE,2024,12,98272,859.0
PSE,2024,12,98273,2220.0
PSE,2024,12,98274,1.0
PSE,2024,12,98274,1148.0
PSE,2024,12,98275,1.0
PSE,2024,12,98275,394.0
PSE,2024,12,98276,129.0
PSE,2024,12,98277,3.0
PSE,2024,12,98277,3229.0
PSE,2024,12,98281,262.0
PSE,2024,12,98283,1.0
PSE,2024,12,98283,52.0
PSE,2024,12,98284,1.0
PSE,2024,12,98284,1832.0
PSE,2024,12,98288,36.0
PSE,2024,12,98290,549.0
PSE,2024,12,98292,64.0
PSE,2024,12,98294,296.0
PSE,2024,12,98295,76.0
PSE,2024,12,98296,420.0
PSE,2024,12,98310,12.0
PSE,2024,12,98310,2299.0
PSE,2024,12,98311,7.0
PSE,2024,12,98311,2146.0
PSE,2024,12,98312,19.0
PSE,2024,12,98312,3100.0
PSE,2024,12,98321,4.0
PSE,2024,12,98321,961.0
PSE,2024,12,98323,65.0
PSE,2024,12,98327,600.0
PSE,2024,12,98328,38.0
PSE,2024,12,98329,2.0
PSE,2024,12,98332,1.0
PSE,2024,12,98332,280.0
PSE,2024,12,98335,1.0
PSE,2024,12,98335,445.0
PSE,2024,12,98337,4.0
PSE,2024,12,98337,900.0
PSE,2024,12,98338,6.0
PSE,2024,12,98338,943.0
PSE,2024,12,98340,94.0
PSE,2024,12,98342,134.0
PSE,2024,12,98344,1.0
PSE,2024,12,98345,34.0
PSE,2024,12,98346,6.0
PSE,2024,12,98346,590.0
PSE,2024,12,98354,2.0
PSE,2024,12,98354,222.0
PSE,2024,12,98359,292.0
PSE,2024,12,98360,7.0
PSE,2024,12,98360,745.0
PSE,2024,12,98366,13.0
PSE,2024,12,98366,2937.0
PSE,2024,12,98367,7.0
PSE,2024,12,98367,1821.0
PSE,2024,12,98370,2.0
PSE,2024,12,98370,1967.0
PSE,2024,12,98371,11.0
PSE,2024,12,98371,1567.0
PSE,2024,12,98372,6.0
PSE,2024,12,98372,2081.0
PSE,2024,12,98373,21.0
PSE,2024,12,98373,1918.0
PSE,2024,12,98374,8.0
PSE,2024,12,98374,2849.0
PSE,2024,12,98375,10.0
PSE,2024,12,98375,1537.0
PSE,2024,12,98380,246.0
PSE,2024,12,98383,5.0
PSE,2024,12,98383,1526.0
PSE,2024,12,98385,1.0
PSE,2024,12,98385,25.0
PSE,2024,12,98387,11.0
PSE,2024,12,98387,1920.0
PSE,2024,12,98388,2.0
PSE,2024,12,98388,138.0
PSE,2024,12,98390,5.0
PSE,2024,12,98390,1028.0
PSE,2024,12,98391,9.0
PSE,2024,12,98391,3056.0
PSE,2024,12,98392,1.0
PSE,2024,12,98392,326.0
PSE,2024,12,98396,35.0
PSE,2024,12,98402,54.0
PSE,2024,12,98403,1.0
PSE,2024,12,98403,266.0
PSE,2024,12,98404,6.0
PSE,2024,12,98404,1091.0
PSE,2024,12,98405,8.0
PSE,2024,12,98405,1020.0
PSE,2024,12,98406,2.0
PSE,2024,12,98406,670.0
PSE,2024,12,98407,653.0
PSE,2024,12,98408,5.0
PSE,2024,12,98408,996.0
PSE,2024,12,98409,10.0
PSE,2024,12,98409,711.0
PSE,2024,12,98418,10.0
PSE,2024,12,98418,515.0
PSE,2024,12,98421,6.0
PSE,2024,12,98422,2.0
PSE,2024,12,98422,522.0
PSE,2024,12,98424,3.0
PSE,2024,12,98424,278.0
PSE,2024,12,98430,1.0
PSE,2024,12,98439,5.0
PSE,2024,12,98439,553.0
PSE,2024,12,98443,70.0
PSE,2024,12,98444,4.0
PSE,2024,12,98444,853.0
PSE,2024,12,98445,980.0
PSE,2024,12,98446,4.0
PSE,2024,12,98446,391.0
PSE,2024,12,98465,106.0
PSE,2024,12,98466,556.0
PSE,2024,12,98467,285.0
PSE,2024,12,98498,13.0
PSE,2024,12,98498,1926.0
PSE,2024,12,98499,10.0
PSE,2024,12,98499,698.0
PSE,2024,12,98501,13.0
PSE,2024,12,98501,4181.0
PSE,2024,12,98502,14.0
PSE,2024,12,98502,2676.0
PSE,2024,12,98503,6.0
PSE,2024,12,98503,3773.0
PSE,2024,12,98506,5.0
PSE,2024,12,98506,1501.0
PSE,2024,12,98512,3.0
PSE,2024,12,98512,2368.0
PSE,2024,12,98513,1.0
PSE,2024,12,98513,2772.0
PSE,2024,12,98516,4.0
PSE,2024,12,98516,2412.0
PSE,2024,12,98530,59.0
PSE,2024,12,98531,4.0
PSE,2024,12,98531,540.0
PSE,2024,12,98532,188.0
PSE,2024,12,98558,23.0
PSE,2024,12,98568,2.0
PSE,2024,12,98576,1.0
PSE,2024,12,98576,502.0
PSE,2024,12,98579,808.0
PSE,2024,12,98580,1.0
PSE,2024,12,98580,376.0
PSE,2024,12,98589,593.0
PSE,2024,12,98591,9.0
PSE,2024,12,98596,28.0
PSE,2024,12,98597,2.0
PSE,2024,12,98597,2664.0
PSE,2024,12,98922,770.0
PSE,2024,12,98925,87.0
PSE,2024,12,98926,397.0
PSE,2024,12,98934,129.0
PSE,2024,12,98940,83.0
PSE,2024,12,98941,62.0
PSE,2024,12,98943,78.0
PSE,2024,12,98946,44.0
PSE,2025,1,98001,22.0
PSE,2025,1,98002,30.0
PSE,2025,1,98003,68.0
PSE,2025,1,98004,13.0
PSE,2025,1,98005,4.0
PSE,2025,1,98006,3.0
PSE,2025,1,98007,9.0
PSE,2025,1,98008,2.0
PSE,2025,1,98010,3.0
PSE,2025,1,98011,8.0
PSE,2025,1,98019,1.0
PSE,2025,1,98022,5.0
PSE,2025,1,98023,25.0
PSE,2025,1,98024,1.0
PSE,2025,1,98027,2.0
PSE,2025,1,98029,6.0
PSE,2025,1,98030,33.0
PSE,2025,1,98031,13.0
PSE,2025,1,98032,50.0
PSE,2025,1,98033,12.0
PSE,2025,1,98034,9.0
PSE,2025,1,98036,3.0
PSE,2025,1,98038,6.0
PSE,2025,1,98040,2.0
PSE,2025,1,98042,21.0
PSE,2025,1,98045,1.0
PSE,2025,1,98047,4.0
PSE,2025,1,98051,1.0
PSE,2025,1,98052,18.0
PSE,2025,1,98055,9.0
PSE,2025,1,98056,30.0
PSE,2025,1,98057,8.0
PSE,2025,1,98058,10.0
PSE,2025,1,98059,9.0
PSE,2025,1,98065,7.0
PSE,2025,1,98072,2.0
PSE,2025,1,98074,4.0
PSE,2025,1,98087,4.0
PSE,2025,1,98092,29.0
PSE,2025,1,98101,1.0
PSE,2025,1,98103,4.0
PSE,2025,1,98105,1.0
PSE,2025,1,98109,1.0
PSE,2025,1,98110,1.0
PSE,2025,1,98112,6.0
PSE,2025,1,98116,2.0
PSE,2025,1,98117,2.0
PSE,2025,1,98118,12.0
PSE,2025,1,98122,3.0
PSE,2025,1,98133,5.0
PSE,2025,1,98144,1.0
PSE,2025,1,98146,2.0
PSE,2025,1,98155,1.0
PSE,2025,1,98166,4.0
PSE,2025,1,98168,8.0
PSE,2025,1,98177,1.0
PSE,2025,1,98178,2.0
PSE,2025,1,98188,10.0
PSE,2025,1,98198,25.0
PSE,2025,1,98201,2.0
PSE,2025,1,98203,3.0
PSE,2025,1,98204,3.0
PSE,2025,1,98221,4.0
PSE,2025,1,98225,11.0
PSE,2025,1,98226,11.0
PSE,2025,1,98230,6.0
PSE,2025,1,98232,2.0
PSE,2025,1,98233,3.0
PSE,2025,1,98237,7.0
PSE,2025,1,98244,1.0
PSE,2025,1,98248,9.0
PSE,2025,1,98255,1.0
PSE,2025,1,98257,2.0
PSE,2025,1,98258,5.0
PSE,2025,1,98262,1.0
PSE,2025,1,98266,6.0
PSE,2025,1,98270,4.0
PSE,2025,1,98271,1.0
PSE,2025,1,98272,1.0
PSE,2025,1,98273,15.0
PSE,2025,1,98274,3.0
PSE,2025,1,98283,1.0
PSE,2025,1,98284,11.0
PSE,2025,1,98290,1.0
PSE,2025,1,98310,17.0
PSE,2025,1,98311,18.0
PSE,2025,1,98312,20.0
PSE,2025,1,98321,1.0
PSE,2025,1,98327,1.0
PSE,2025,1,98332,3.0
PSE,2025,1,98337,3.0
PSE,2025,1,98342,1.0
PSE,2025,1,98346,1.0
PSE,2025,1,98359,3.0
PSE,2025,1,98360,1.0
PSE,2025,1,98366,24.0
PSE,2025,1,98367,12.0
PSE,2025,1,98370,14.0
PSE,2025,1,98371,9.0
PSE,2025,1,98372,14.0
PSE,2025,1,98373,15.0
PSE,2025,1,98374,28.0
PSE,2025,1,98375,12.0
PSE,2025,1,98383,12.0
PSE,2025,1,98387,8.0
PSE,2025,1,98388,1.0
PSE,2025,1,98390,5.0
PSE,2025,1,98391,12.0
PSE,2025,1,98392,3.0
PSE,2025,1,98404,2.0
PSE,2025,1,98405,7.0
PSE,2025,1,98406,1.0
PSE,2025,1,98408,5.0
PSE,2025,1,98409,7.0
PSE,2025,1,98418,4.0
PSE,2025,1,98424,1.0
PSE,2025,1,98439,10.0
PSE,2025,1,98444,4.0
PSE,2025,1,98445,2.0
PSE,2025,1,98446,3.0
PSE,2025,1,98467,1.0
PSE,2025,1,98498,16.0
PSE,2025,1,98499,12.0
PSE,2025,1,98501,17.0
PSE,2025,1,98502,11.0
PSE,2025,1,98503,16.0
PSE,2025,1,98506,3.0
PSE,2025,1,98512,8.0
PSE,2025,1,98513,9.0
PSE,2025,1,98516,4.0
PSE,2025,1,98531,3.0
PSE,2025,1,98576,2.0
PSE,2025,1,98579,6.0
PSE,2025,1,98589,1.0
PSE,2025,1,98596,1.0
PSE,2025,1,98597,6.0
PSE,2025,2,98001,2.0
PSE,2025,2,98002,4.0
PSE,2025,2,98003,8.0
PSE,2025,2,98004,2.0
PSE,2025,2,98005,1.0
PSE,2025,2,98007,2.0
PSE,2025,2,98012,1.0
PSE,2025,2,98022,7.0
PSE,2025,2,98023,12.0
PSE,2025,2,98026,1.0
PSE,2025,2,98028,2.0
PSE,2025,2,98030,7.0
PSE,2025,2,98031,13.0
PSE,2025,2,98032,24.0
PSE,2025,2,98034,2.0
PSE,2025,2,98036,2.0
PSE,2025,2,98037,2.0
